linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Analysis and trends of atmospheric turbidity parameters over Cairo","El-Hussainy, FM; Omran, MA","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1998","1998","66","1-2","","","","113","121","","10.1007/BF01030451","","","12","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","0","0","0","1","0","1","0","1","2","0","0","1","0","0","0","0","0","0","0","0"
"Forecasting and updating HF channel parameters on the basis of oblique chirp sounding","Ivanov, VA; Ryabova, NV; Shumaev, VV; Uryadov, VP","","","","RADIO SCIENCE","MAY-JUN 1997","1997","32","3","","","","983","988","","10.1029/96RS03168","","","12","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","3","0","3","1","0","1","0","1"
"The use of bulk collectors in monitoring wet deposition at high-altitude sites in winter","Ranalli, AJ; Turk, JT; Campbell, DH","","","","WATER AIR AND SOIL POLLUTION","APR 1997","1997","95","1-4","","","","237","255","","10.1023/A:1026469911702","","","12","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0","1","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"SHORT-TERM TO LONG-TERM TRENDS IN HYDROLOGIC DROUGHT CONDITIONS IN THE CONTIGUOUS UNITED-STATES","SOULE, PT; YIN, ZY","","","","CLIMATE RESEARCH","JUN 22 1995","1995","5","2","","","","149","157","","10.3354/cr005149","","","12","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","3","0","0","0","0","2","0","0"
"PROJECTING MONTHLY NATURAL-GAS SALES FOR SPACE HEATING USING A MONTHLY UPDATED MODEL AND DEGREE-DAYS FROM MONTHLY OUTLOOKS","LEHMAN, RL; WARREN, HE","","","","JOURNAL OF APPLIED METEOROLOGY","JAN 1994","1994","33","1","","","","96","106","","10.1175/1520-0450(1994)033<0096:PMNGSF>2.0.CO;2","","","12","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","1","1","1","0","1","0","3","0","0","0","1","0","0","0","0","0","0","0","0"
"ALBEDO MODEL FOR A TROPICAL DRY DECIDUOUS FOREST IN WESTERN MEXICO","BARRADAS, VL; ADEM, J","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","MAY 1992","1992","36","2","","","","113","117","","10.1007/BF01208922","","","12","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0"
"Changes in source specific PM<sub>2.5</sub> from 2010 to 2019 in New York and New Jersey identified by dispersion normalized PMF","Chen, Yunle; Rich, David Q.; Hopke, Philip K.","","","","ATMOSPHERIC RESEARCH","JUL 2024","2024","304","","","","","","","107353","10.1016/j.atmosres.2024.107353","","","11","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Predicting land surface temperature and examining its relationship with air pollution and urban parameters in Bengaluru: A machine learning approach","Suthar, Gourav; Kaul, Nivedita; Khandelwal, Sumit; Singh, Saurabh","","","","URBAN CLIMATE","JAN 2024","2024","53","","","","","","","101830","10.1016/j.uclim.2024.101830","","","11","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Measurement report: Production and loss of atmospheric formaldehyde at a suburban site of Shanghai in summertime","Wu, Yizhen; Huo, Juntao; Yang, Gan; Wang, Yuwei; Wang, Lihong; Wu, Shijian; Yao, Lei; Fu, Qingyan; Wang, Lin","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 7 2023","2023","23","5","","","","2997","3014","","10.5194/acp-23-2997-2023","","","11","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6"
"Wildfire evacuation decision modeling using GPS data","Wu, Alex; Yan, Xiang; Kuligowski, Erica; Lovreglio, Ruggiero; Nilsson, Daniel; Cova, Thomas J.; Xu, Yiming; Zhao, Xilei","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2022","2022","83","","","","","","","103373","10.1016/j.ijdrr.2022.103373","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9"
"Contributions of meteorology and anthropoaenic emissions to the trends in winter PM<sub>2.5</sub> in eastern China 2013-2018","Wu, Yanxing; Liu, Run; Li, Yanzi; Dong, Junjie; Huang, Zhijiong; Zheng, Junyu; Liu, Shaw Chen","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 16 2022","2022","22","18","","","","11945","11955","","10.5194/acp-22-11945-2022","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3"
"Heat waves and forest fires in Bulgaria","Nojarov, Peter; Nikolova, Mariyana","","","","NATURAL HAZARDS","NOV 2022","2022","114","2","","","","1879","1899","","10.1007/s11069-022-05451-3","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5"
"Canopy height impacts on the growing season and monthly microclimate in a burned forest of British Columbia, Canada","Smith-Tripp, Sarah M.; Eskelson, Bianca N. I.; Coops, Nicholas C.; Schwartz, Naomi B.","","","","AGRICULTURAL AND FOREST METEOROLOGY","AUG 15 2022","2022","323","","","","","","","109067","10.1016/j.agrformet.2022.109067","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6"
"Relationships between supermicrometer particle concentrations and cloud water sea salt and dust concentrations: analysis of MONARC and ACTIVATE data","Gonzalez, Marisa E.; Corral, Andrea F.; Crosbie, Ewan; Dadashazar, Hossein; Diskin, Glenn S.; Edwards, Eva-Lou; Kirschler, Simon; Moore, Richard H.; Robinson, Claire E.; Schlosser, Joseph S.; Shook, Michael; Stahl, Connor; Thornhill, Kenneth L.; Voigt, Christiane; Winstead, Edward; Ziemba, Luke D.; Sorooshian, Armin","","","","ENVIRONMENTAL SCIENCE-ATMOSPHERES","JUL 14 2022","2022","2","4","","","","738","752","","10.1039/d2ea00049k","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3"
"Assessment of the Performance of a Low-Cost Air Quality Monitor in an Indoor Environment through Different Calibration Models","Suriano, Domenico; Penza, Michele","","","","ATMOSPHERE","APR 2022","2022","13","4","","","","","","567","10.3390/atmos13040567","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6"
"Identifying the effect of monsoon floods on vegetation and land surface temperature by using Google Earth Engine","Shermin, Nishat; Rahaman, Sk Nafiz","","","","URBAN CLIMATE","MAY 2022","2022","43","","","","","","","101162","10.1016/j.uclim.2022.101162","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5"
"Solar and Anthropogenic Influences on Climate: Regression Analysis and Tentative Predictions","Stefani, Frank","","","","CLIMATE","NOV 2021","2021","9","11","","","","","","163","10.3390/cli9110163","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2"
"Sensitivity analysis of planetary boundary layer schemes using the WRF model in Northern Colombia during 2016 dry season","Arregoces, Heli A.; Rojano, Roberto; Restrepo, Gloria","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","DEC 2021","2021","96","","","","","","","101261","10.1016/j.dynatmoce.2021.101261","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6"
"Exploring short term spatio-temporal pattern of PM<sub>2.5</sub> and PM10 and their relationship with meteorological parameters during COVID-19 in Delhi","Das, Manob; Das, Arijit; Sarkar, Raju; Mandal, Papiya; Saha, Sunil; Ghosh, Sasanka","","","","URBAN CLIMATE","SEP 2021","2021","39","","","","","","","100944","10.1016/j.uclim.2021.100944","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1"
"Long-Lead Seasonal Prediction of Streamflow over the Upper Colorado River Basin: The Role of the Pacific Sea Surface Temperature and Beyond","Zhao, Siyu; Fu, Rong; Zhuang, Yizhou; Wang, Gaoyun","","","","JOURNAL OF CLIMATE","AUG 2021","2021","34","16","","","","6855","6873","","10.1175/JCLI-D-20-0824.1","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4"
"The role of teleconnection patterns in the variability and trends of growing season indices across Europe","Craig, Philip M.; Allan, Richard P.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2022","2022","42","2","","","","1072","1091","","10.1002/joc.7290","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","4"
"Association between household fuel types and undernutrition status of adults and children under 5 years in 14 low and middle income countries","Li, Jing; Xu, Xin; Li, Jin; Li, Dan; Liu, Qiyong; Xue, Haibin","","","","ENVIRONMENTAL RESEARCH LETTERS","MAY 2021","2021","16","5","","","","","","054079","10.1088/1748-9326/abf005","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3"
"Evaluation of nine precipitation products with ground-based measurements during 2001 to 2013 in alpine Upper Reach of Shule River Basin, northeastern edge of the Tibetan Plateau","Wu, Qianxin; Ma, Siyu; Zhang, Zhihua; Wang, Gefei; Zhang, Shiqiang","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2021","2021","144","3-4","","","","1101","1117","","10.1007/s00704-021-03585-1","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1"
"Cooling power of sea breezes and its inland penetration in dry-summer Adelaide, Australia","Zhou, Yifei; Guan, Huade; Gharib, Saeedeh; Batelaan, Okke; Simmons, Craig T.","","","","ATMOSPHERIC RESEARCH","MAR 2021","2021","250","","","","","","","105409","10.1016/j.atmosres.2020.105409","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","6"
"Leonardite-Derived Biochar Suitability for Effective Sorption of Herbicides","Sakulthaew, Chainarong; Watcharenwong, Apichon; Chokejaroenrat, Chanat; Rittirat, Akira","","","","WATER AIR AND SOIL POLLUTION","FEB 2021","2021","232","2","","","","","","36","10.1007/s11270-020-04974-4","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3"
"Using Machine-Learning Methods to Improve Surface Wind Speed from the Outputs of a Numerical Weather Prediction Model","Goutham, Naveen; Alonzo, Bastien; Dupre, Aurore; Plougonven, Riwal; Doctors, Rebeca; Liao, Lishan; Mougeot, Mathilde; Fischer, Aurelie; Drobinski, Philippe","","","","BOUNDARY-LAYER METEOROLOGY","APR 2021","2021","179","1","","","","133","161","","10.1007/s10546-020-00586-x","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5"
"Prediction of fly-rock during boulder blasting on infrastructure slopes using CART technique","Bhagat, Narayan Kumar; Rana, Aditya; Mishra, Arvind K.; Singh, Madan M.; Singh, Atul; Singh, Pradeep K.","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2021","2021","12","1","","","","1715","1740","","10.1080/19475705.2021.1944917","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5"
"Atmospheric moisture as a proxy for the ISMR variability and associated extreme weather events","Nair, P. J.; Varikoden, H.; Francis, P. A.; Chakraborty, A.; Pandey, P. C.","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN 2021","2021","16","1","","","","","","014045","10.1088/1748-9326/abcfe0","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","3"
"Association of systemic inflammation and coagulation biomarkers with source-specific PM<sub>2.5</sub> mass concentrations among young and elderly subjects in central Tehran","Altuwayjiri, Abdulmalik; Taghvaee, Sina; Mousavi, Amirhosein; Sowlat, Mohammad H.; Hassanvand, Mohammad Sadegh; Kashani, Homa; Faridi, Sasan; Yunesian, Masud; Naddafi, Kazem; Sioutas, Constantinos","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","FEB 1 2021","2021","71","2","","","SI","191","208","","10.1080/10962247.2020.1806140","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","3"
"Comparison of formaldehyde tropospheric columns in Australia and New Zealand using MAX-DOAS, FTIR and TROPOMI","Ryan, Robert G.; Silver, Jeremy D.; Querel, Richard; Smale, Dan; Rhodes, Steve; Tully, Matt; Jones, Nicholas; Schofield, Robyn","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","DEC 4 2020","2020","13","12","","","","6501","6519","","10.5194/amt-13-6501-2020","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","4"
"A synergy of linear model and wavelet analysis towards space-time characterization of aerosol optical depth (AOD) during pre-monsoon season (2007-2016) over Indian sub-continent","Barik, Gunadhar; Acharya, Prasenjit; Maiti, Arabinda; Gayen, Bijoy Krishna; Bar, Somnath; Sarkar, Ashis","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","DEC 2020","2020","211","","","","","","","105478","10.1016/j.jastp.2020.105478","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","1"
"Can Technological Development Compensate for the Unfavorable Impacts of Climate Change? Conclusions from 50 Years of Maize (<i>Zea mays</i> L.) Production in Hungary","Huzsvai, Laszlo; Zsembeli, JOzsef; Kovacs, Elza; Juhasz, Csaba","","","","ATMOSPHERE","DEC 2020","2020","11","12","","","","","","1350","10.3390/atmos11121350","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4"
