principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"LATE QUATERNARY AEOLIAN GEOMORPHOLOGY OF THE DALE LAKE SAND SHEET, SOUTHERN MOJAVE-DESERT, CALIFORNIA","TCHAKERIAN, VP","","","","PHYSICAL GEOGRAPHY","OCT-DEC 1991","1991","12","4","","","","347","369","","10.1080/02723646.1991.10642438","","","30","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","0","2","2","0","3","1","0","0","0","1","1","0","0","1","1","1","1","1","0","1","1","0","0","1","0","2","0"
"AIR-POLLUTION PATTERNS IN 2 CITIES OF COLOMBIA, SA ACCORDING TO TRACE SUBSTANCES CONTENT OF AN EPIPHYTE (TILLANDSIA-RECURVATA L)","SCHRIMPFF, E","","","","WATER AIR AND SOIL POLLUTION","1984","1984","21","1-4","","","","279","315","","10.1007/BF00163631","","","30","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","1","2","0","2","1","0","1","0","0","0","0","3","0","0","0","2","0","0","3","1","2","0","0","0","0","1","1","2","0","2","1","0","0","1"
"THE USE OF PRINCIPAL COMPONENTS-ANALYSIS FOR THE INVESTIGATION OF AN ORGANIC AIR-POLLUTANTS DATA SET","SMEYERSVERBEKE, J; DENHARTOG, JC; DEKKER, WH; COOMANS, D; BUYDENS, L; MASSART, DL","","","","ATMOSPHERIC ENVIRONMENT","1984","1984","18","11","","","","2471","2478","","10.1016/0004-6981(84)90017-9","","","30","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","1","0","1","1","1","1","1","0","1","0","2","2","2","0","0","1","2","0","0","1","3","1","0","0","0","2","0","0","0","0","0","1","0","1","0"
"Validation of the accuracy of the CHIRPS precipitation dataset at representing climate variability in a tropical mountainous region of South America","Lopez-Bermeo, Carlos; Montoya, Ruben D.; Caro-Lopera, Francisco J.; Diaz-Garcia, Jose A.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","OCT 2022","2022","127","","","","","","","103184","10.1016/j.pce.2022.103184","","","29","9.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","18"
"Assessment of regional drought vulnerability and risk using principal component analysis and a Gaussian mixture model","Kim, Ji Eun; Yu, Jisoo; Ryu, Jae-Hee; Lee, Joo-Heon; Kim, Tae-Woong","","","","NATURAL HAZARDS","OCT 2021","2021","109","1","","","","707","724","","10.1007/s11069-021-04854-y","","","29","7.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","11","7"
"Ozone variability induced by synoptic weather patterns in warm seasons of 2014-2018 over the Yangtze River Delta region, China","Gao, Da; Xie, Min; Liu, Jane; Wang, Tijian; Ma, Chaoqun; Bai, Haokun; Chen, Xing; Li, Mengmeng; Zhuang, Bingliang; Li, Shu","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 19 2021","2021","21","8","","","","5847","5864","","10.5194/acp-21-5847-2021","","","29","7.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","8","11"
"Interannual Variability of Air Temperature over Myanmar: The Influence of ENSO and IOD","Mie Sein, Zin Mie; Ullah, Irfan; Syed, Sidra; Zhi, Xiefei; Azam, Kamran; Rasool, Ghulam","","","","CLIMATE","FEB 2021","2021","9","2","","","","","","35","10.3390/cli9020035","","","29","7.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","7","5"
"Establishment of Conceptual Schemas of Surface Synoptic Meteorological Situations Affecting Fine Particulate Pollution Across Eastern China in the Winter","Hou, Xuewei; Zhu, Bin; Kumar, Kanike Raghavendra; de Leeuw, Gerrit; Lu, Wen; Huang, Qian; Zhu, Xiaoxin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2020","2020","125","23","","","","","","e2020JD033153","10.1029/2020JD033153","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","7","6"
"Version 2 Ozone Monitoring Instrument SO<sub>2</sub> product (OMSO2 V2): new anthropogenic SO<sub>2</sub> vertical column density dataset","Li, Can; Krotkov, Nickolay A.; Leonard, Peter J. T.; Carn, Simon; Joiner, Joanna; Spurr, Robert J. D.; Vasilkov, Alexander","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 19 2020","2020","13","11","","","","6175","6191","","10.5194/amt-13-6175-2020","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","9","7","5"
"Heat stress risk and vulnerability under climate change in Durban metropolitan, South Africa-identifying urban planning priorities for adaptation","Jagarnath, Meryl; Thambiran, Tirusha; Gebreslasie, Michael","","","","CLIMATIC CHANGE","NOV 2020","2020","163","2","","","","807","829","","10.1007/s10584-020-02908-x","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","11","6"
"500-year tree-ring reconstruction of Salween River streamflow related to the history of water supply in Southeast Asia","Chen, Feng; Shang, Huaming; Panyushkina, Irina; Meko, David; Li, Jinbao; Yuan, Yujiang; Yu, Shulong; Chen, Fahu; He, Daming; Luo, Xian","","","","CLIMATE DYNAMICS","DEC 2019","2019","53","11","","","","6595","6607","","10.1007/s00382-019-04948-1","","","29","4.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","9","4","5","5"
"Plastic film mulching improved rhizosphere microbes and yield of rainfed spring wheat","Zhu, Ying; Chen, Yinglong; Gong, Xiaofang; Peng, Yinan; Wang, Zhiye; Ji, Bin","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2018","2018","263","","","","","130","136","","10.1016/j.agrformet.2018.08.015","","","29","4.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","9","5","4"
"Exposure to coarse and fine particulate matter at and around major intra-urban traffic intersections of Ilorin metropolis, Nigeria","Adeniran, J. A.; Yusuf, R. O.; Olajire, A. A.","","","","ATMOSPHERIC ENVIRONMENT","OCT 2017","2017","166","","","","","383","392","","10.1016/j.atmosenv.2017.07.041","","","29","3.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","8","8","4","2"
"Continuation of long-term global SO<sub>2</sub> pollution monitoring from OMI to OMPS","Zhang, Yan; Li, Can; Krotkov, Nickolay A.; Joiner, Joanna; Fioletov, Vitali; McLinden, Chris","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","APR 20 2017","2017","10","4","","","","","","","10.5194/amt-10-1495-2017","","","29","3.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","5","5","6","3"
"Detailed Source-Specific Molecular Composition of Ambient Aerosol Organic Matter Using Ultrahigh Resolution Mass Spectrometry and <SUP>1</SUP>H NMR","Willoughby, Amanda S.; Wozniak, Andrew S.; Hatcher, Patrick G.","","","","ATMOSPHERE","JUN 2016","2016","7","6","","","","","","79","10.3390/atmos7060079","","","29","3.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","5","5","3","4","3"
"Vulnerability of Chepang households to climate change and extremes in the Mid-Hills of Nepal","Piya, Luni; Joshi, Niraj Prakash; Maharjan, Keshav Lall","","","","CLIMATIC CHANGE","APR 2016","2016","135","3-4","","","","521","537","","10.1007/s10584-015-1572-2","","","29","3.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","5","6","4","3","1"
"A performance assessment and adjustment program for air quality monitoring networks in Shanghai","Zhao, Laijun; Xie, Yujing; Wang, Jiajia; Xu, Xiang","","","","ATMOSPHERIC ENVIRONMENT","DEC 2015","2015","122","","","","","382","392","","10.1016/j.atmosenv.2015.09.069","","","29","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","4","2","7","1","1"
"Seasonal contribution of mineral dust and other major components to particulate matter at two remote sites in Central Asia","Miller-Schulze, Justin P.; Shafer, Martin; Schauer, James J.; Heo, Jongbae; Solomon, Paul A.; Lantz, Jeffrey; Artamonova, Maria; Chen, Boris; Imashev, Sanjar; Sverdlik, Leonid; Carmichael, Greg; DeMinter, Jeff","","","","ATMOSPHERIC ENVIRONMENT","OCT 2015","2015","119","","","","","11","20","","10.1016/j.atmosenv.2015.07.011","","","29","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","5","6","3","2","3"
"Changes in NO<sub>x</sub> and O<sub>3</sub> concentrations over a decade at a central urban area of Seoul, Korea","Vellingiri, Kowsalya; Kim, Ki-Hyun; Jeon, Jin Yong; Brown, Richard J. C.; Jung, Myung-Chae","","","","ATMOSPHERIC ENVIRONMENT","JUL 2015","2015","112","","","","","116","125","","10.1016/j.atmosenv.2015.04.032","","","29","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","2","8","4","3","1","1"
"Clustering project management for drought regions determination: A case study in Serbia","Shamshirband, Shahaboddin; Gocic, Milan; Petkovic, Dalibor; Javidnia, Hossein; Ab Hamid, Siti Hafizah; Mansor, Zulkefli; Qasem, Sultan Noman","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2015","2015","200","","","","","57","65","","10.1016/j.agrformet.2014.09.020","","","29","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","1","4","3","2","1","0","4"
"Variability of wind direction statistics of mean and extreme wind events over the Baltic Sea region","Bierstedt, Svenja E.; Huenicke, Birgit; Zorita, Eduardo","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2015","2015","67","","","","","","","29073","10.3402/tellusa.v67.29073","","","29","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","2","5","4","8"
"Characterization and Space-Time Downscaling of the Inundation Extent over the Inner Niger Delta Using GIEMS and MODIS Data","Aires, Filipe; Papa, Fabrice; Prigent, Catherine; Cretaux, Jean-Francois; Muriel Berge-Nguyen","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2014","2014","15","1","","","","171","192","","10.1175/JHM-D-13-032.1","","","29","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","4","4","4","1","0","2","4","1"
"A monitoring strategy to assess the fugitive emission from a steel plant","Amodio, M.; Andriani, E.; Dambruoso, P. R.; de Gennaro, G.; Di Gilio, A.; Intini, M.; Palmisani, J.; Tutino, M.","","","","ATMOSPHERIC ENVIRONMENT","NOV 2013","2013","79","","","","","455","461","","10.1016/j.atmosenv.2013.07.001","","","29","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","5","0","5","6","1","1","2"
"The changing pattern of droughts in the Lancang River Basin during 1960-2005","Li, Bin; Su, Hongbo; Chen, Fang; Li, Shenggong; Tian, Jing; Qin, Yuchu; Zhang, Renhua; Chen, Shaohui; Yang, Yongming; Rong, Yuan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2013","2013","111","3-4","","","","401","415","","10.1007/s00704-012-0658-2","","","29","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","3","2","5","4","1","3","2"
"Evaluation of the Influence of Natural and Antrhopogenic Processes on Water Quality in Karstic Region","Calijuri, Maria Lucia; do Couto, Eduardo de Aguiar; Santiago, Anibal da Fonseca; Camargo, Rodrigo de Arruda; Silva, Marcos D. F. M. e","","","","WATER AIR AND SOIL POLLUTION","JUN 2012","2012","223","5","","","","2157","2168","","10.1007/s11270-011-1012-5","","","29","2.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","1","1","4","5","1","3","1","1","1","3"
"Relationships between the Raindrop Size Distribution and Properties of the Environment and Clouds Inferred from TRMM","Munchak, S. Joseph; Kummerow, Christian D.; Elsaesser, Gregory","","","","JOURNAL OF CLIMATE","APR 2012","2012","25","8","","","","2963","2978","","10.1175/JCLI-D-11-00274.1","","","29","2.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","7","4","3","3","2","2","1"
"Airborne particulate organics at the summit (2060 m, a.s.l.) of Mt. Hua in central China during winter: Implications for biofuel and coal combustion","Li, Jianjun; Wang, Gehui; Zhou, Bianhong; Cheng, Chunlei; Cao, Junji; Shen, Zhenxing; An, Zhisheng","","","","ATMOSPHERIC RESEARCH","MAR 2012","2012","106","","","","","108","119","","10.1016/j.atmosres.2011.11.012","","","29","2.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","2","1","0","0","3","3","2","5","3","1"
"A new objective procedure for classifying New Zealand synoptic weather types during 1958-2008","Jiang, Ningbo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2011","2011","31","6","","","","863","879","","10.1002/joc.2126","","","29","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","4","3","3","1","1","3","2","4","1","1"
"Atmospheric circulation patterns associated with strong wind events in Catalonia","Pena, J. C.; Aran, M.; Cunillera, J.; Amaro, J.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2011","2011","11","1","","","","145","155","","10.5194/nhess-11-145-2011","","","29","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","3","5","0","0","3","2","4","3"
"Chemical composition of precipitation at background level","Das, Namrata; Das, Ruby; Chaudhury, Gautam Roy; Das, Surendra N.","","","","ATMOSPHERIC RESEARCH","JAN 2010","2010","95","1","","","","108","113","","10.1016/j.atmosres.2009.08.006","","","29","1.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2","1","3","2","2","1","4","1","5","0","0"
"Evaluation of levels, sources and distribution of airborne trace metals in seven districts of the Baixada Fluminense, Rio de Janeiro, Brazil","Quiterio, SL; Sousa, CR; Arbilla, G; Escaleira, V","","","","ATMOSPHERIC ENVIRONMENT","JUN 2005","2005","39","19","","","","3503","3512","","10.1016/j.atmosenv.2005.02.030","","","29","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","2","3","6","2","0","2","1","1","0","0","1","0","0","2","0","1","0"
