principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Modes of temperature and pressure variability in midlatitude troposphere and lower stratosphere in relation to cosmic ray variations","Morozova, A. L.; Blanco, J. J.; Ribeiro, P.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","MAY 2017","2017","15","5","","","","673","690","","10.1002/2016SW001582","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0"
"An analysis of high cloud variability: imprints from the El Nio-Southern Oscillation","Li, King-Fai; Su, Hui; Mak, Sze-Ning; Chang, Tiffany M.; Jiang, Jonathan H.; Norris, Joel R.; Yung, Yuk L.","","","","CLIMATE DYNAMICS","JAN 2017","2017","48","1-2","","","","447","457","","10.1007/s00382-016-3086-7","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0"
"Boreal Summer Intraseasonal Oscillation Impact on Western North Pacific Typhoons and Rainfall in Taiwan","Hung, Chih-wen; Lin, Ho-Jiunn; Kao, Pei-ken; Shih, Ming-Fu; Fong, Wei-yi","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","DEC 2016","2016","27","6","","","","893","906","","10.3319/TAO.2016.05.30.01(A)","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0","0"
"Assessment of Ozone Variations and Meteorological Influences in West Center of Brazil, from 2004 to 2010","de Souza, Amaury; Kovac-Andric, Elvira; Matasovic, Brunislav; Markovic, Berislav","","","","WATER AIR AND SOIL POLLUTION","SEP 2016","2016","227","9","","","","","","313","10.1007/s11270-016-3002-0","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0"
"Temporal and Spatial Variability of Precipitation from Observations and Models*","Trammell, James H.; Jiang, Xun; Li, Liming; Kao, Angela; Zhang, Guang J.; Chang, Edmund K. M.; Yung, Yuk","","","","JOURNAL OF CLIMATE","APR 2016","2016","29","7","","","","2543","2555","","10.1175/JCLI-D-15-0325.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0"
"Geochemical evidence for seasonal variations in potential loess sources of the western Chinese Loess Plateau","Wang, Xunming; Lang, Lili; Li, Hui; Hua, Ting; Wang, Guangtao; Zhou, Na; Jiao, Linlin","","","","ATMOSPHERIC ENVIRONMENT","NOV 2015","2015","120","","","","","369","375","","10.1016/j.atmosenv.2015.09.009","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0"
"Investigating the application of pixel-level and product-level image fusion approaches for monitoring surface water changes","Rokni, Komeil; Musa, Tajul Ariffin; Hazini, Sharifeh; Ahmad, Anuar; Solaimani, Karim","","","","NATURAL HAZARDS","AUG 2015","2015","78","1","","","","219","230","","10.1007/s11069-015-1711-0","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0"
"Potential predictability of Northern America surface temperature in AGCMs and CGCMs","Tang, Youmin; Chen, Dake; Yan, Xiaoqin","","","","CLIMATE DYNAMICS","JUL 2015","2015","45","1-2","","","","353","374","","10.1007/s00382-014-2335-x","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","0","0"
"Pattern Recognition on X-ray Fluorescence Records from Copenhagen Lake Sediments Using Principal Component Analysis","Schreiber, Norman; Garcia, Emanuel; Kroon, Aart; Ilsoe, Peter C.; Kjaer, Kurt H.; Andersen, Thorbjorn J.","","","","WATER AIR AND SOIL POLLUTION","DEC 2014","2014","225","12","","","","","","2221","10.1007/s11270-014-2221-5","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0"
"Drainage Water Reuse: State of Control and Process Capability Evaluation","Shaban, M.","","","","WATER AIR AND SOIL POLLUTION","NOV 2014","2014","225","11","","","","","","2168","10.1007/s11270-014-2168-6","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","1","0"
"Random projections in reducing the dimensionality of climate simulation data","Seitola, Teija; Mikkola, Visa; Silen, Johan; Jarvinen, Heikki","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","OCT 16 2014","2014","66","","","","","","","25274","10.3402/tellusa.v66.25274","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","0","0"
"Variability of south west monsoon rainfall in West Bengal : An application of principal component analysis","Basak, Pijush","","","","MAUSAM","OCT 2014","2014","65","4","","","","559","568","","","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0"
"Evaluation of Spatial and Temporal Variation in Water Contamination Along Croatian Highways by Multivariate Exploratory Analysis","Dobsa, Jasminka; Meznaric, Vesna; Tompic, Teuta; Legen, Sasa; Zeman, Silvija","","","","WATER AIR AND SOIL POLLUTION","OCT 2014","2014","225","10","","","","","","2083","10.1007/s11270-014-2083-x","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","1","0","0"
"Seasonal forecasts in the Sahel region: the use of rainfall-based predictive variables","Lodoun, Tiganadaba; Sanon, Moussa; Giannini, Alessandra; Traore, Pierre Sibiry; Some, Leopold; Rasolodimby, Jeanne Millogo","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2014","2014","117","3-4","","","","485","494","","10.1007/s00704-013-1002-1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","0"
"Application of principal component analysis in developing statistical models to forecast crop yield using weather variables","Yadav, R. R.; Sisodia, B. V. S.; Kumar, Sunil","","","","MAUSAM","JUL 2014","2014","65","3","","","","357","360","","","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","0"
"Near-term projection of anthropogenic emission trends using neural networks","Balsama, Alessia Paola; De Biase, Lucia; Janssens-Maenhout, Greet; Pagliari, Valerio","","","","ATMOSPHERIC ENVIRONMENT","JUN 2014","2014","89","","","","","581","592","","10.1016/j.atmosenv.2014.02.046","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","0","0"
"Small- and medium-sized enterprise post-disaster reconstruction management patterns and application","Liu, Zhujun; Xu, Jiuping; Han, Bernard T.","","","","NATURAL HAZARDS","SEP 2013","2013","68","2","","","","809","835","","10.1007/s11069-013-0657-3","","","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","1","0","0"
"Strongly Negative Correlation between Monthly Mean Temperatures in April and August since 1998 in Northern Japan","Kanno, Hiromitsu","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 2013","2013","91","3","","","","355","373","","10.2151/jmsj.2013-308","","","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","2","0","0"
"The influence of Indian Ocean sea surface temperature on the variability of monsoon rainfall over India","Nayagam, Lorna R.; Rajesh, J.; Mohan, H. S. Ram","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2013","2013","33","6","","","","1482","1494","","10.1002/joc.3528","","","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0","1","0","0"
"A new approach for developing comprehensive agricultural drought index using satellite-derived biophysical parameters and factor analysis method","Mokhtari, Mohammad Hossein; Adnan, Robiah; Busu, Ibrahim","","","","NATURAL HAZARDS","FEB 2013","2013","65","3","","","","1249","1274","","10.1007/s11069-012-0408-x","","","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","0"
"Local climatological modeling of ionospheric irregularities detected by GPS in the mid-latitude region","Wautelet, G.; Warnant, R.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","NOV 2012","2012","89","","","","","132","143","","10.1016/j.jastp.2012.08.015","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","1","0"
"Principal component analysis and neurocomputing-based models for total ozone concentration over different urban regions of India","Chattopadhyay, Goutami; Chattopadhyay, Surajit; Chakraborthy, Parthasarathi","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2012","2012","109","1-2","","","","221","231","","10.1007/s00704-011-0569-7","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","1","0","0"
"Joint modes of climate variability across the inter-Americas","Jury, Mark R.; Malmgren, Bjorn A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 2012","2012","32","7","","","","1033","1046","","10.1002/joc.2324","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","1","0","0","0"
"Spatial coherence of rainfall variations using the Oklahoma Mesonet","Boone, K. Margret; McPherson, Renee A.; Richman, Michael B.; Karoly, David J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2012","2012","32","6","","","","843","853","","10.1002/joc.2322","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","1","0","0","0","0"
"Evaluating Modeled Intra- to Multidecadal Climate Variability Using Running Mann-Whitney Z Statistics","Mauget, Steven A.; Cordero, Eugene C.; Brown, Patrick T.","","","","JOURNAL OF CLIMATE","MAR 1 2012","2012","25","5","","","","1570","1586","","10.1175/JCLI-D-11-00211.1","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0"
"Identification of mid-latitudinal regional and urban temperature variabilities based on regional reanalysis data","Choi, Woonsup; Keuser, Anke; Becker, Stefan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2012","2012","107","1-2","","","","87","98","","10.1007/s00704-011-0466-0","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","1","0","0","0","0"
"Synoptic patterns that contribute to extremely hot days in Europe","Cony, M.; Martin, L.; Hernandez, E.; Del Teso, T.","","","","ATMOSFERA","OCT 1 2010","2010","23","4","","","","295","306","","","","","5","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","1","1","0","0"
"A two-tier atmospheric circulation classification scheme for the European-North Atlantic region","Guentchev, Galina S.; Winkler, Julie A.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2010","2010","35","9-12","","","","341","351","","10.1016/j.pce.2009.12.011","","","5","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","1","0","0","0","0","0","0","0"
"Determination of inorganic ions and trace elements in total suspended particles at three urban zones in the Mexico City Metropolitan Area and one rural site","Garcia, R.; Belmont, R.; Padilla, H.; Torres, Ma. del C.; Baez, A. P.","","","","ATMOSPHERIC RESEARCH","OCT 2009","2009","94","2","","","","313","319","","10.1016/j.atmosres.2009.06.009","","","5","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","0"
"Synoptic climatology of the long-distance dispersal of white pine blister rust. I. Development of an upper level synoptic classification","Frank, K. L.; Kalkstein, L. S.; Geils, B. W.; Thistle, H. W., Jr.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","SEP 2008","2008","52","7","","","","641","652","","10.1007/s00484-008-0157-4","","","5","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","1","0","0","0","0","0"
"An approach to air pollution source-receptor solution by angular distances","Magallanes, Jorge F.; Murruni, Leonardo; Gomez, Dario; Smichowski, Patricia; Gettar, Raquel","","","","WATER AIR AND SOIL POLLUTION","FEB 2008","2008","188","1-4","","","","235","245","","10.1007/s11270-007-9540-8","","","5","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0"
"Bridging the annular mode and north Atlantic oscillation paradigms","Castanheira, J. M.; Liberato, M. L. R.; Marques, C. A. F.; Graf, H.-F.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 4 2007","2007","112","D19","","","","","","D19103","10.1029/2007JD008477","","","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","1","0","0","0","0"
"Simulation of ENSO forcings on US drought by the HadCM3 coupled climate model","Busby, S. J.; Briffa, K. R.; Osborn, T. J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 27 2007","2007","112","D18","","","","","","D18112","10.1029/2007JD008705","","","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0"
"Rainfall variability in Suriname and its relationship with the tropical Pacific ENSO SST anomalies and the Atlantic SST anomalies","Nurmohamed, Riad; Naipal, Sieuwnath; Becker, Cor","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2007","2007","27","2","","","","249","256","","10.1002/joc.1374","","","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","0","1","0"
