random forest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Analyzing the correlation between visual space and residents' psychology in Wuhan, China using street-view images and deep-learning technique","Dai, Liangyang; Zheng, Chenglong; Dong, Zekai; Yao, Yao; Wang, Ruifan; Zhang, Xiaotong; Ren, Shuliang; Zhang, Jiaqi; Song, Xiaoqing; Guan, Qingfeng","","","","CITY AND ENVIRONMENT INTERACTIONS","AUG 2021","2021","11","","","","","","","100069","10.1016/j.cacint.2021.100069","","","72","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","28","35"
"Forecasting Different Types of Convective Weather: A Deep Learning Approach","Zhou, Kanghui; Zheng, Yongguang; Li, Bo; Dong, Wansheng; Zhang, Xiaoling","","","","JOURNAL OF METEOROLOGICAL RESEARCH","OCT 2019","2019","33","5","","","","797","809","","10.1007/s13351-019-8162-6","","","72","12.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","14","14","19","16"
"The computation of foliage clumping index using hemispherical photography","Gonsamo, Alemu; Pellikka, Petri","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 1 2009","2009","149","10","","","","1781","1787","","10.1016/j.agrformet.2009.06.001","","","72","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","5","7","7","8","5","11","4","5","5","3","2","1"
"Testing empirical and synthetic flood damage models: the case of Italy","Amadio, Mattia; Scorzini, Anna Rita; Carisi, Francesca; Essenfelder, Arthur H.; Domeneghetti, Alessio; Mysiak, Jaroslav; Castellarin, Attilio","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 29 2019","2019","19","3","","","","661","678","","10.5194/nhess-19-661-2019","","","71","11.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","12","19","15","11"
"Precipitation Estimates from MSG SEVIRI Daytime, Nighttime, and Twilight Data with Random Forests","Kuehnlein, Meike; Appelhans, Tim; Thies, Boris; Nauss, Thomas","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","NOV 2014","2014","53","11","","","","2457","2480","","10.1175/JAMC-D-14-0082.1","","","71","6.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","5","7","7","18","12","8","3"
"A MCDM-based framework for selection of general circulation models and projection of spatio-temporal rainfall changes: A case study of Nigeria","Shiru, Mohammed Sanusi; Shahid, Shamsuddin; Chung, Eun-Sung; Alias, Noraliani; Scherer, Laura","","","","ATMOSPHERIC RESEARCH","SEP 1 2019","2019","225","","","","","1","16","","10.1016/j.atmosres.2019.03.033","","","70","11.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","18","14","11","10","11"
"Prediction of heat waves in Pakistan using quantile regression forests","Khan, Najeebullah; Shahid, Shamsuddin; Juneng, Liew; Ahmed, Kamal; Ismail, Tarmizi; Nawaz, Nadeem","","","","ATMOSPHERIC RESEARCH","JUN 1 2019","2019","221","","","","","1","11","","10.1016/j.atmosres.2019.01.024","","","70","11.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","20","8","14","12","10"
"TPHiPr: a long-term (1979-2020) high-accuracy precipitation dataset (1/30°, daily) for the Third Pole region based on high-resolution atmospheric modeling and dense observations","Jiang, Yaozhi; Yang, Kun; Qi, Youcun; Zhou, Xu; He, Jie; Lu, Hui; Li, Xin; Chen, Yingying; Li, Xiaodong; Zhou, Bingrong; Mamtimin, Ali; Shao, Changkun; Ma, Xiaogang; Tian, Jiaxin; Zhou, Jianhong","","","","EARTH SYSTEM SCIENCE DATA","FEB 8 2023","2023","15","2","","","","621","638","","10.5194/essd-15-621-2023","","","69","34.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","51"
"Estimation of hourly full-coverage PM<sub>2.5</sub> concentrations at 1-km resolution in China using a two-stage random forest model","Jiang, Tingting; Chen, Bin; Nie, Zhen; Ren, Zhehao; Xu, Bing; Tang, Shihao","","","","ATMOSPHERIC RESEARCH","JAN 15 2021","2021","248","","","","","","","105146","10.1016/j.atmosres.2020.105146","","","69","17.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","22","23","13"
"Machine Learning in Weather Prediction and Climate Analyses-Applications and Perspectives","Bochenek, Bogdan; Ustrnul, Zbigniew","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","180","10.3390/atmos13020180","","","68","22.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","25","30"
"Multi-variable flood damage modelling with limited data using supervised learning approaches","Wagenaar, Dennis; de Jong, Jurjen; Bouwer, Laurens M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","SEP 29 2017","2017","17","9","","","","1683","1696","","10.5194/nhess-17-1683-2017","","","68","8.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","13","10","12","11","9"
"Assessing the uncertainty associated, with national greenhouse gas emission inventories: a case study for Austria","Winiwarter, W; Rypdal, K","","","","ATMOSPHERIC ENVIRONMENT","NOV 2001","2001","35","32","","","","5425","5440","","10.1016/S1352-2310(01)00171-6","","","68","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","2","3","1","4","1","5","3","6","3","7","5","4","1","3","3","3","2","1","2","0"
"The Boreal-Arctic Wetland and Lake Dataset (BAWLD)","Olefeldt, David; Hovemyr, Mikael; Kuhn, McKenzie A.; Bastviken, David; Bohn, Theodore J.; Connolly, John; Crill, Patrick; Euskirchen, Eugenie S.; Finkelstein, Sarah A.; Genet, Helene; Grosse, Guido; Harris, Lorna, I; Heffernan, Liam; Helbig, Manuel; Hugelius, Gustaf; Hutchins, Ryan; Juutinen, Sari; Lara, Mark J.; Malhotra, Avni; Manies, Kristen; McGuire, A. David; Natali, Susan M.; O'Donnell, Jonathan A.; Parmentier, Frans-Jan W.; Raesaenen, Aleksi; Schaedel, Christina; Sonnentag, Oliver; Strack, Maria; Tank, Suzanne E.; Treat, Claire; Varner, Ruth K.; Virtanen, Tarmo; Warren, Rebecca K.; Watts, Jennifer D.","","","","EARTH SYSTEM SCIENCE DATA","NOV 5 2021","2021","13","11","","","","5127","5149","","10.5194/essd-13-5127-2021","","","67","16.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","26","25"
"Crop yield forecasting and associated optimum lead time analysis based on multi-source environmental data across China","Li, Linchao; Wang, Bin; Feng, Puyu; Wang, Huanhuan; He, Qinsi; Wang, Yakai; Liu, De Li; Li, Yi; He, Jianqiang; Feng, Hao; Yang, Guijun; Yu, Qiang","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2021","2021","308","","","","","","","108558","10.1016/j.agrformet.2021.108558","","","67","16.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","21","27"
"GDP spatialization in Ningbo City based on NPP/VIIRS night-time light and auxiliary data using random forest regression","Liang, Handong; Guo, Zhongyang; Wu, Jianping; Chen, Zuoqi","","","","ADVANCES IN SPACE RESEARCH","JAN 1 2020","2020","65","1","","","","481","493","","10.1016/j.asr.2019.09.035","","","67","13.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","20","14","18"
"Estimates of grassland biomass and turnover time on the Tibetan Plateau","Xia, Jiangzhou; Ma, Minna; Liang, Tiangang; Wu, Chaoyang; Yang, Yuanhe; Zhang, Li; Zhang, Yangjian; Yuan, Wenping","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN 2018","2018","13","1","","","","","","014020","10.1088/1748-9326/aa9997","","","67","9.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","13","16","14","12"
"Deposition velocity of PM2.5 sulfate in the summer above a deciduous forest in central Japan","Matsuda, Kazuhide; Fujimura, Yoshifumi; Hayashi, Kentaro; Takahashi, Akira; Nakaya, Ko","","","","ATMOSPHERIC ENVIRONMENT","NOV 2010","2010","44","36","","","","4582","4587","","10.1016/j.atmosenv.2010.08.015","","","67","4.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4","6","4","9","4","6","6","4","10","5","2"
"Changes in depth distribution and biomass of sublittoral seaweeds at Helgoland (North Sea) between 1970 and 2005","Pehlke, Constanze; Bartsch, Inka","","","","CLIMATE RESEARCH","OCT 21 2008","2008","37","2-3","","","","135","147","","10.3354/cr00767","","","67","3.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","5","3","8","8","2","2","3","4","3","4","7","8"
"A 30 m resolution dataset of China's urban impervious surface area and green space, 2000-2018","Kuang, Wenhui; Zhang, Shu; Li, Xiaoyong; Lu, Dengsheng","","","","EARTH SYSTEM SCIENCE DATA","JAN 14 2021","2021","13","1","","","","63","82","","10.5194/essd-13-63-2021","","","66","16.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","19","15","23"
"Short-term rockburst risk prediction using ensemble learning methods","Liang, Weizhang; Sari, Asli; Zhao, Guoyan; McKinnon, Stephen D.; Wu, Hao","","","","NATURAL HAZARDS","NOV 2020","2020","104","2","","","","1923","1946","","10.1007/s11069-020-04255-7","","","66","13.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","20","19","18"
"Statistical Downscaling of Temperature with the Random Forest Model","Pang, Bo; Yue, Jiajia; Zhao, Gang; Xu, Zongxue","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","7265178","10.1155/2017/7265178","","","66","8.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","8","11","10","13","15"
"Symmetrical uncertainty and random forest for the evaluation of gridded precipitation and temperature data","Nashwan, Mohamed Salem; Shahid, Shamsuddin","","","","ATMOSPHERIC RESEARCH","DEC 1 2019","2019","230","","","","","","","104632","10.1016/j.atmosres.2019.104632","","","65","10.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","15","12","7","12"
"Evaluation of eddy covariance latent heat fluxes with independent lysimeter and sapflow estimates in a Mediterranean savannah ecosystem","Perez-Priego, Oscar; El-Madany, Tarek S.; Migliavacca, Mirco; Kowalski, Andrew S.; Jung, Martin; Carrara, Arnaud; Kolle, Olaf; Pilar Martin, M.; Pacheco-Labrador, Javier; Moreno, Gerardo; Reichstein, Markus","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2017","2017","236","","","","","87","99","","10.1016/j.agrformet.2017.01.009","","","65","8.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","11","11","11","7","5","8"
"A 1 km daily soil moisture dataset over China using in situ measurement and machine learning","Li, Qingliang; Shi, Gaosong; Shangguan, Wei; Nourani, Vahid; Li, Jianduo; Li, Lu; Huang, Feini; Zhang, Ye; Wang, Chunyan; Wang, Dagang; Qiu, Jianxiu; Lu, Xingjie; Dai, Yongjiu","","","","EARTH SYSTEM SCIENCE DATA","NOV 30 2022","2022","14","12","","","","5267","5286","","10.5194/essd-14-5267-2022","","","64","21.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","47"
"Multi-geohazards susceptibility mapping based on machine learning-a case study in Jiuzhaigou, China","Cao, Juan; Zhang, Zhao; Du, Jie; Zhang, Liangliang; Song, Yun; Sun, Geng","","","","NATURAL HAZARDS","JUL 2020","2020","102","3","","","","851","871","","10.1007/s11069-020-03927-8","","","64","12.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","18","17","17"
"Machine Learning-Based Blending of Satellite and Reanalysis Precipitation Datasets: A Multiregional Tropical Complex Terrain Evaluation","Bhuiyan, Md Abul Ehsan; Nikolopoulos, Efthymios, I; Anagnostou, Emmanouil N.","","","","JOURNAL OF HYDROMETEOROLOGY","NOV 2019","2019","20","11","","","","2147","2161","","10.1175/JHM-D-19-0073.1","","","64","10.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","21","10","6","12"
"Time series analysis of satellite data reveals continuous deforestation of New England since the 1980s","Olofsson, Pontus; Holden, Christopher E.; Bullock, Eric L.; Woodcock, Curtis E.","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 2016","2016","11","6","","","","","","064002","10.1088/1748-9326/11/6/064002","","","64","7.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","12","12","11","6","8","4"
"A Bayesian framework for model calibration, comparison and analysis: Application to four models for the biogeochemistry of a Norway spruce forest","van Oijen, M.; Cameron, D. R.; Butterbach-Bahl, K.; Farahbakhshazad, N.; Jansson, P. -E.; Kiese, R.; Rahn, K. -H.; Werner, C.; Yeluripati, J. B.","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2011","2011","151","12","","","","1609","1621","","10.1016/j.agrformet.2011.06.017","","","64","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","10","5","3","10","3","9","4","4","5","3","0","1"
"A comparative study of decision tree, random forest, and convolutional neural network for spread-F identification","Lan, Ting; Hu, Hui; Jiang, Chunhua; Yang, Guobin; Zhao, Zhengyu","","","","ADVANCES IN SPACE RESEARCH","APR 15 2020","2020","65","8","","","","2052","2061","","10.1016/j.asr.2020.01.036","","","63","12.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","13","17","16"
"Hemispherical photography simulations with an architectural model to assess retrieval of leaf area index","Leblanc, S. G.; Fournier, R. A.","","","","AGRICULTURAL AND FOREST METEOROLOGY","AUG 15 2014","2014","194","","","","","64","76","","10.1016/j.agrformet.2014.03.016","","","63","5.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","5","7","6","10","8","9","4","5","1"
"Comparison of direct and indirect methods for assessing leaf area index across a tropical rain forest landscape","Olivas, Paulo C.; Oberbauer, Steven F.; Clark, David B.; Clark, Deborah A.; Ryan, Michael G.; O'Brien, Joseph J.; Ordonez, Harlyn","","","","AGRICULTURAL AND FOREST METEOROLOGY","AUG 15 2013","2013","177","","","","","110","116","","10.1016/j.agrformet.2013.04.010","","","63","5.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","7","6","9","10","7","4","7","3"
