self-organizing maps  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Evidence of self-organization in Sumatra earthquakes: recurrence time and its geodynamical implications","Tiwari, R. K.; Krishnaveni, P.","","","","NATURAL HAZARDS","MAY 2015","2015","77","","","1","","S51","S63","","10.1007/s11069-014-1353-7","","","2","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Influential Synoptic Weather Types for a Future Renewable Energy Dependent National Electricity Market","Huva, Robert; Dargaville, Roger; Rayner, Peter","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","2015","2015","65","3-4","","","","342","355","","10.22499/2.6503.004","","","2","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Self-organization of the Earth's climate system versus Milankovitch-Berger astronomical cycles","Maslov, Lev A.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2014","2014","6","3","","","","650","657","","10.1002/2014MS000312","","","2","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"The relationship between the state of the stratosphere and the occurrence of meteorological drought in Poland","Pianko-Kluczynska, Krystyna","","","","METEOROLOGISCHE ZEITSCHRIFT","OCT 2013","2013","22","5","","","","561","567","","10.1127/0941-2948/2013/0446","","","2","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"Combining point correlation maps with self-organising maps to compare observed and simulated atmospheric teleconnection patterns","Hunt, Freja K.; Hirschi, Joel J. -M.; Sinha, Bablu; Oliver, Kevin; Wells, Neil","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2013","2013","65","","","","","","","20822","10.3402/tellusa.v65i0.20822","","","2","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"Classification of solar wind structures and intense geomagnetic storm alarms with self-organizing maps","Tian, JH; Zhang, JC; Pu, ZY","","","","SPACE WEATHER","2005","2005","36","12","","","2005","2372","2377","","10.1016/j.asr.2004.06.017","","","2","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"Anthropogenic influence on precipitation in Aotearoa New Zealand with differing circulation types","Thomas, Anjali; McDonald, Adrian; Renwick, James; Rosier, Suzanne; Tradowsky, Jordis S.; Bodeker, Gregory E.","","","","WEATHER AND CLIMATE EXTREMES","DEC 2024","2024","46","","","","","","","100727","10.1016/j.wace.2024.100727","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Diversity of cross-pacific atmospheric river main routes","Pan, Mengxin; Lu, Mengqian; Lall, Upmanu","","","","COMMUNICATIONS EARTH & ENVIRONMENT","JUL 16 2024","2024","5","1","","","","","","378","10.1038/s43247-024-01552-y","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Impact of weather patterns and meteorological factors on PM<sub>2.5 </sub> and O<sub>3</sub> responses to the COVID-19 lockdown in China","Shen, Fuzhen; Hegglin, Michaela I.; Yuan, Yue","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 4 2024","2024","24","11","","","","6539","6553","","10.5194/acp-24-6539-2024","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Appraisal of Potential Metal Risk in Calcareous Agricultural Soils: an Insight into Human and Environmental Health Employing Multimodal Tactics","Mondal, Gourav; Ghosh, Saibal; Banerjee, Sonali; Bhattacharyya, Pradip","","","","WATER AIR AND SOIL POLLUTION","JUN 2024","2024","235","6","","","","","","377","10.1007/s11270-024-07196-0","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A novel applied climate classification method for assessing atmospheric influence on anomalous coastal water levels","Lee, Cameron C.; Sheridan, Scott C.; Pirhalla, Douglas E.; Ransibrahmanakul, Varis; Dusek, Gregory","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2024","2024","44","7","","","","2484","2504","","10.1002/joc.8464","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Regionalization of the Onset and Offset of the Rainy Season in Senegal Using Kohonen Self-Organizing Maps","Faye, Dioumacor; Kaly, Francois; Dieng, Abdou Lahat; Wane, Dahirou; Fall, Cheikh Modou Noreyni; Mignot, Juliette; Gaye, Amadou Thierno","","","","ATMOSPHERE","MAR 2024","2024","15","3","","","","","","378","10.3390/atmos15030378","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Quantifying the contribution of atmospheric circulation to precipitation variability and changes in the US Great Plains and southwest using self-organizing map-analogue","Zhuang, Yizhou; Fu, Rong","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 6 2024","2024","24","3","","","","1641","1657","","10.5194/acp-24-1641-2024","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Impacts of Projected Arctic Sea Ice Loss on Daily Weather Patterns over North America","Gervais, Melissa; Sun, Lantao; Deserc, Clara","","","","JOURNAL OF CLIMATE","FEB 2024","2024","37","3","","","","1065","1085","","10.1175/JCLI-D-23-0389.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Diagnosing Flavors of Tropospheric Rossby Wave Breaking and Their Associated Dynamical and Sensible Weather Features","LaChat, Grant; Bowley, Kevin A.; Gervais, Melissa","","","","MONTHLY WEATHER REVIEW","FEB 2024","2024","152","2","","","","513","530","","10.1175/MWR-D-23-0153.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"The Relationship Between the Saharan Air Layer, Convective Environmental Conditions, and Precipitation in Puerto Rico","Miller, P. W.; Ramseyer, C.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2024","2024","129","1","","","","","","e2023JD039681","10.1029/2023JD039681","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Preferable weather patterns to brown planthopper advection to Kyushu and its effect of climate change","Oishi, Keito; Inatsu, Masaru; Kawazoe, Sho","","","","JOURNAL OF AGRICULTURAL METEOROLOGY","JAN 2024","2024","80","1","","","","2","11","","10.2480/agrmet.D-23-00022","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Comparison of Cluster Analysis Methods for Identifying Weather Regimes in the Euro-Atlantic Region for Winter and Summer Seasons","Babanov, B. A.; Semenov, V. A.; Mokhov, I. I.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2023","2023","59","6","","","","605","623","","10.1134/S0001433823060026","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Relationship between Summer Synoptic Circulation Patterns and Extreme Precipitation in Northern China","Li, Shuping; Feng, Guolin; Yan, Pengcheng; Su, Tao","","","","ATMOSPHERE","DEC 2023","2023","14","12","","","","","","1705","10.3390/atmos14121705","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Atmospheric Latent Energy Transport Pathways into the Arctic and Their Connections to Sea Ice Loss during Winter over the Observational Period","Liang, Yu; Bi, Haibo; Lei, Ruibo; Vihma, Timo; Huang, Haijun","","","","JOURNAL OF CLIMATE","OCT 2023","2023","36","19","","","","6695","6712","","10.1175/JCLI-D-22-0789.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Projections of Large-Scale Atmospheric Circulation Patterns and Associated Temperature and Precipitation over the Pacific Northwest Using CMIP6 Models","Taylor, Graham P.; Loikith, Paul C.; Lee, Hugo Kyo; Lintner, Enjamin; Aragon, Hristina M.","","","","JOURNAL OF CLIMATE","OCT 2023","2023","36","20","","","","7257","7275","","10.1175/JCLI-D-23-0108.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Statistical downscaling for precipitation projections in West Africa","Polasky, Andrew; Evans, Jenni L.; Fuentes, Jose D.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2024","2024","155","1","","","","327","347","","10.1007/s00704-023-04637-4","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Long-Term Trends in Ice Fog Occurrence in the Fairbanks, Alaska, Region Based on Airport Observations","Hartl, Lea; Schmitt, Carl; Wong, Telayna; Vas, Dragos A.; Enterkin, Lewis; Stuefer, Martin","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","SEP 2023","2023","62","9","","","","1263","1278","","10.1175/JAMC-D-22-0190.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Connecting Large-Scale Meteorological Patterns to Extratropical Cyclones in CMIP6 Climate Models Using Self-Organizing Maps","Gore, Michelle J.; Zarzycki, Colin M.; Gervais, Melissa M.","","","","EARTHS FUTURE","AUG 2023","2023","11","8","","","","","","e2022EF003211","10.1029/2022EF003211","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Unsupervised Clustering of Geostationary Satellite Cloud Properties for Estimating Precipitation Probabilities of Tropical Convective Clouds","Kim, Doyi; Kim, Hee-jae; Choi, Yong-sang","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2023","2023","62","8","","","","1083","1094","","10.1175/JAMC-D-22-0175.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Evaluating Medium-Range Forecast Performance of Regional-Scale Circulation Patterns","Obarein, Omon A.; Lee, Cameron C.; Smith, Erik T.; Sheridan, Scott C.","","","","WEATHER AND FORECASTING","AUG 2023","2023","38","8","","","","1467","1480","","10.1175/WAF-D-22-0149.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Integrating physical index and self-organizing mapping for aerosol dust detection (PISOM) over Himawari-8 AHI satellite images","Li, Jing; Wong, Man Sing; Nazeer, Majid","","","","ATMOSPHERIC ENVIRONMENT","SEP 15 2023","2023","309","","","","","","","119921","10.1016/j.atmosenv.2023.119921","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Attributing the driving mechanisms of the 2015-2017 drought in the Western Cape (South Africa) using self-organising maps","Odoulami, Romaric C.; Wolski, Piotr; New, Mark","","","","ENVIRONMENTAL RESEARCH LETTERS","JUL 1 2023","2023","18","7","","","","","","074043","10.1088/1748-9326/ace26f","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Projected changes in precipitation characteristics over the Drakensberg Mountain Range","Takong, Ridick Roland; Abiodun, Babatunde J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2023","2023","43","6","","","","2541","2567","","10.1002/joc.7989","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Using clustering algorithms and GPM data to identify spatial precipitation patterns over southeastern Brazil","Miranda, Bruno Guerreiro; Negri, Rogerio Galante; Pampuch, Luana Albertani","","","","ATMOSFERA","2023","2023","37","","","","","365","381","","10.20937/ATM.53155","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Features and Evolution of Autumn Weather Regimes in the Southeast China","Wang, Yongdi; Sun, Xinyu","","","","ATMOSPHERE","OCT 2022","2022","13","10","","","","","","1734","10.3390/atmos13101734","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Has substantial sea ice loss along the Siberian coast contributed to the 2020/2021 winter cold wave in China?","Wang, Shaoyin; Liu, Jiping; Cheng, Xiao; Kerzenmacher, Tobias; Li, Hua; Lu, Riyu; Hu, Yongyun; Chen, Zhuoqi; Braesicke, Peter","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2022","2022","42","13","","","","6685","6698","","10.1002/joc.7603","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Pattern Transition of Dust Events over Northern China and Mongolia and Its Modulating Circulation in Spring","Xie, Zuowei; Cheng, Zelun; Bueh, Cholaw; Yong, Mei; Wu, Chenglai; Gomboluudev, Purevjav","","","","SOLA","2022","2022","18","","","","","159","166","","10.2151/sola.2022-026","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
