neural network  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Forecasting Particulate Matter Concentration Using Linear and Non-Linear Approaches for Air Quality Decision Support","Abdullah, Samsuri; Ismail, Marzuki; Ahmed, Ali Najah; Abdullah, Ahmad Makmom","","","","ATMOSPHERE","NOV 2019","2019","10","11","","","","","","667","10.3390/atmos10110667","","","47","7.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","11","12","6"
"Modelling drought-related yield losses in Iberia using remote sensing and multiscalar indices","Ribeiro, Andreia F. S.; Russo, Ana; Gouveia, Celia M.; Pascoa, Patricia","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","203","220","","10.1007/s00704-018-2478-5","","","47","7.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","6","15","8","5"
"Prediction of ground-level ozone concentration in Sao Paulo, Brazil: Deterministic versus statistic models","Hoshyaripour, G.; Brasseur, G.; Andrade, M. F.; Gavidia-Calderon, M.; Bouarar, I.; Ynoue, R. Y.","","","","ATMOSPHERIC ENVIRONMENT","NOV 2016","2016","145","","","","","365","375","","10.1016/j.atmosenv.2016.09.061","","","47","5.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","6","4","12","9","5"
"Nowcasting visibility during wintertime fog over the airport of a metropolis of India: decision tree algorithm and artificial neural network approach","Dutta, Debashree; Chaudhuri, Sutapa","","","","NATURAL HAZARDS","JAN 2015","2015","75","2","","","","1349","1368","","10.1007/s11069-014-1388-9","","","47","4.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","4","6","2","9","10","8"
"Quality Control of Weather Radar Data Using Polarimetric Variables","Lakshmanan, Valliappa; Karstens, Christopher; Krause, John; Tang, Lin","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 2014","2014","31","6","","","","1234","1249","","10.1175/JTECH-D-13-00073.1","","","47","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","9","6","3","9","6","6","0","1"
"Streamflow simulation methods for ungauged and poorly gauged watersheds","Loukas, A.; Vasiliades, L.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2014","2014","14","7","","","","1641","1661","","10.5194/nhess-14-1641-2014","","","47","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","8","8","5","7","2","4"
"Investigating the Applicability of Error Correction Ensembles of Satellite Rainfall Products in River Flow Simulations","Maggioni, Viviana; Vergara, Humberto J.; Anagnostou, Emmanouil N.; Gourley, Jonathan J.; Hong, Yang; Stampoulis, Dimitrios","","","","JOURNAL OF HYDROMETEOROLOGY","AUG 2013","2013","14","4","","","","1194","1211","","10.1175/JHM-D-12-074.1","","","47","3.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","1","7","5","7","5","3","3","2"
"Dewpoint temperature prediction using artificial neural networks","Shank, D. B.; Hoogenboom, G.; McClendon, R. W.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUN 2008","2008","47","6","","","","1757","1769","","10.1175/2007JAMC1693.1","","","47","2.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","4","3","4","5","3","3","2","4","4","5","2","2"
"The nonlinear patterns of North American winter temperature and precipitation associated with ENSO","Wu, AM; Hsieh, WW; Shabbar, A","","","","JOURNAL OF CLIMATE","JUN 1 2005","2005","18","11","","","","1736","1752","","10.1175/JCLI3372.1","","","47","2.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","1","3","0","5","4","4","7","4","5","2","4","0","2","0"
"Prediction of ambient PM<sub>10</sub> and toxic metals using artificial neural networks","Chelani, AB; Gajghate, DG; Hasan, MZ","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUL 2002","2002","52","7","","","","805","810","","10.1080/10473289.2002.10470827","","","47","2.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","4","1","1","5","4","1","1","1","1","1","5","1","0","4","4","3","2","2","1"
"Twenty-four hour predictions of <i>f</i><sub>o</sub><i>F</i><sub>2</sub> using time delay neural networks","Wintoft, P; Cander, LR","","","","RADIO SCIENCE","MAR-APR 2000","2000","35","2","","","","395","408","","10.1029/1999RS002149","","","47","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","0","6","1","2","2","4","2","2","2","0","2","1","0","1","4","4","2","0","1","3","0"
"Bayesian Multi-modeling of Deep Neural Nets for Probabilistic Crop Yield Prediction","Abbaszadeh, Peyman; Gavahi, Keyhan; Alipour, Atieh; Deb, Proloy; Moradkhani, Hamid","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAR 1 2022","2022","314","","","","","","","108773","10.1016/j.agrformet.2021.108773","","","46","15.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","10","24"
"Prediction of safety factors for slope stability: comparison of machine learning techniques","Mahmoodzadeh, Arsalan; Mohammadi, Mokhtar; Ali, Hunar Farid Hama; Ibrahim, Hawkar Hashim; Abdulhamid, Sazan Nariman; Nejati, Hamid Reza","","","","NATURAL HAZARDS","MAR 2022","2022","111","2","","","","1771","1799","","10.1007/s11069-021-05115-8","","","46","11.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","26"
"A Machine Learning-based Cloud Detection Algorithm for the Himawari-8 Spectral Image","Liu, Chao; Yang, Shu; Di, Di; Yang, Yuanjian; Zhou, Chen; Hu, Xiuqing; Sohn, Byung-Ju","","","","ADVANCES IN ATMOSPHERIC SCIENCES","DEC 2022","2022","39","12","","","SI","1994","2007","","10.1007/s00376-021-0366-x","","","46","11.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","16","20"
"Bias correcting and extending the PM forecast by CMAQ up to 7 days using deep convolutional neural networks","Sayeed, Alqamah; Lops, Yannic; Choi, Yunsoo; Jung, Jia; Salman, Ahmed Khan","","","","ATMOSPHERIC ENVIRONMENT","MAY 15 2021","2021","253","","","","","","","118376","10.1016/j.atmosenv.2021.118376","","","46","11.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","16","8"
"The relationship between nuclear energy consumption and economic growth: evidence from Switzerland","Magazzino, Cosimo; Mele, Marco; Schneider, Nicolas; Vallet, Guillaume","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 2020","2020","15","9","","","","","","0940a5","10.1088/1748-9326/abadcd","","","46","9.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","15","8","5"
"Automated crater detection algorithms from a machine learning perspective in the convolutional neural network era","DeLatte, D. M.; Crites, S. T.; Guttenberg, N.; Yairi, T.","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2019","2019","64","8","","","","1615","1628","","10.1016/j.asr.2019.07.017","","","46","7.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","14","11","8"
"Salinity Profile Estimation in the Pacific Ocean from Satellite Surface Salinity Observations","Bao, Senliang; Zhang, Ren; Wang, Huizan; Yan, Hengqian; Yu, Yang; Chen, Jian","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2019","2019","36","1","","","","53","68","","10.1175/JTECH-D-17-0226.1","","","46","7.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","7","10","10","9"
"Evaluation of multisatellite precipitation products by use of ground-based data over China","Huang, Anning; Zhao, Yong; Zhou, Yang; Yang, Ben; Zhang, Lujun; Dong, Xinning; Fang, Dexian; Wu, Yang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 27 2016","2016","121","18","","","","10654","10675","","10.1002/2016JD025456","","","46","5.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","8","7","4","8","4"
"Use of neural networks in ground-based aerosol retrievals from multi-angle spectropolarimetric observations","Di Noia, A.; Hasekamp, O. P.; van Harten, G.; Rietjens, J. H. H.; Smit, J. M.; Snik, F.; Henzing, J. S.; de Boer, J.; Keller, C. U.; Volten, H.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","1","","","","281","299","","10.5194/amt-8-281-2015","","","46","4.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","5","5","9","7","3","4","4"
"Large-scale circulation patterns and related rainfall in the Amazon Basin: a neuronal networks approach","Espinoza, Jhan Carlo; Lengaigne, Matthieu; Ronchail, Josyane; Janicot, Serge","","","","CLIMATE DYNAMICS","JAN 2012","2012","38","1-2","","","","121","140","","10.1007/s00382-011-1010-8","","","46","3.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","4","3","8","3","8","4","2","2","1"
"Biogenic nitrogen oxide emissions from soils:: impact on NO<sub>x</sub> and ozone over west Africa during AMMA (African Monsoon Multidisciplinary Analysis:: observational study","Stewart, D. J.; Taylor, C. M.; Reeves, C. E.; McQuaid, J. B.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2008","2008","8","8","","","","2285","2297","","10.5194/acp-8-2285-2008","","","46","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","7","5","2","5","2","0","1","2","0","2","0","0","0","1"
"Simulation of seasonal precipitation and raindays over Greece: a statistical downscaling technique based on artificial neural networks (ANNs)","Tolika, K.; Maheras, P.; Vafiadis, M.; Flocasc, H. A.; Arseni-Papadimitriou, A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2007","2007","27","7","","","","861","881","","10.1002/joc.1442","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","3","4","4","4","3","2","2","4","3","4","1","2","1","1"
"A graphical sensitivity analysis for statistical climate models: Application to Indian monsoon rainfall prediction by artificial neural networks and multiple linear regression models","Cannon, AJ; McKendry, IG","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2002","2002","22","13","","","","1687","1708","","10.1002/joc.811","","","46","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","2","5","3","5","2","1","2","3","4","3","1","8","1","0","2"
"Modification of spectral UV irradiance by clouds","Schwander, H; Koepke, P; Kaifel, A; Seckmeyer, G","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2002","2002","107","D16","","","","","","4296","10.1029/2001JD001297","","","46","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","5","3","6","4","1","4","1","2","2","1","1","1","2","1","1","3","0","1","0"
"Over-ocean rainfall retrieval from multisensor data of the Tropical Rainfall Measuring Mission. Part II: Algorithm implementation","Bauer, P; Amayenc, P; Kummerow, CD; Smith, EA","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","2001","2001","18","11","","","","1838","1855","","10.1175/1520-0426(2001)018<1838:OORRFM>2.0.CO;2","","","46","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","7","2","3","0","4","2","5","2","6","1","1","2","0","1","0","1","1","0","0","0"
"An efficient methodology for detection of anomalous propagation echoes in radar reflectivity data using neural networks","Grecu, M; Krajewski, WE","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2000","2000","17","2","","","","121","129","","10.1175/1520-0426(2000)017<0121:AEMFDO>2.0.CO;2","","","46","1.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","0","3","1","1","1","2","3","2","4","4","4","2","2","0","1","3","2","1","2","1"
"New models for long range forecasts of summer monsoon rainfall over North West and Peninsular India","Rajeevan, M; Guhathakurta, P; Thapliyal, V","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2000","2000","73","3-4","","","","211","225","","10.1007/s007030050074","","","46","1.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","1","2","1","0","2","2","3","3","2","3","3","3","5","2","1","4","0","2"
"Deep learning-based downscaling of summer monsoon rainfall data over Indian region","Kumar, Bipin; Chattopadhyay, Rajib; Singh, Manmeet; Chaudhari, Niraj; Kodari, Karthik; Barve, Amit","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2021","2021","143","3-4","","","","1145","1156","","10.1007/s00704-020-03489-6","","","45","11.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","13","17"
"Responses of gross primary productivity to diffuse radiation at global FLUXNET sites","Zhou, Hao; Yue, Xu; Lei, Yadong; Zhang, Tianyi; Tian, Chenguang; Ma, Yimian; Cao, Yang","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2021","2021","244","","","","","","","117905","10.1016/j.atmosenv.2020.117905","","","45","11.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","14","11","13"
"Potential and Limitations of Machine Learning for Modeling Warm-Rain Cloud Microphysical Processes","Seifert, Axel; Rasp, Stephan","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","DEC 2020","2020","12","12","","","","","","e2020MS002301","10.1029/2020MS002301","","","45","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","12","9","17"
"Deep-Learning-Based Gridded Downscaling of Surface Meteorological Variables in Complex Terrain. Part II: Daily Precipitation","Sha, Yingkai; Gagne, David John, II; West, Gregory; Stull, Roland","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","DEC 2020","2020","59","12","","","","2075","2092","","10.1175/JAMC-D-20-0058.1","","","45","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","16","18"
