empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A diagnostic study of cold-air outbreaks over South America","Vera, CS; Vigliarolo, PK","","","","MONTHLY WEATHER REVIEW","JAN 2000","2000","128","1","","","","3","24","","10.1175/1520-0493(2000)128<0003:ADSOCA>2.0.CO;2","","","66","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","5","0","2","3","3","0","1","3","3","2","4","3","4","2","5","4","5","3","2","2","0"
"AN EFFICIENT DESCRIPTION OF THE DYNAMICS OF BAROTROPIC FLOW","SELTEN, FM","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 1 1995","1995","52","7","","","","915","936","","10.1175/1520-0469(1995)052<0915:AEDOTD>2.0.CO;2","","","66","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","1","1","1","4","1","3","3","6","4","4","2","2","1","2","3","5","1","5","1","1","3","0","3","2","0","0"
"Surface impacts of the Quasi Biennial Oscillation","Gray, Lesley J.; Anstey, James A.; Kawatani, Yoshio; Lu, Hua; Osprey, Scott; Schenzinger, Verena","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 13 2018","2018","18","11","","","","8227","8247","","10.5194/acp-18-8227-2018","","","65","10.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","11","20","25","0"
"NDVI and vegetation phenology dynamics under the influence of sunshine duration on the Tibetan plateau","Wang, Hongshuo; Liu, Desheng; Lin, Hui; Montenegro, Alvaro; Zhu, Xiaolin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2015","2015","35","5","","","","687","698","","10.1002/joc.4013","","","65","7.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","5","5","14","5","17","6","1"
"Diagnostic metrics for evaluation of annual and diurnal cycles","Wang, Bin; Kim, Hyung-Jin; Kikuchi, Kazuyoshi; Kitoh, Akio","","","","CLIMATE DYNAMICS","SEP 2011","2011","37","5-6","","","","941","955","","10.1007/s00382-010-0877-0","","","65","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","7","5","9","1","5","8","7","9","9","0"
"Moisture transport and intraseasonal variability in the South America monsoon system","Carvalho, Leila M. V.; Silva, Ana E.; Jones, Charles; Liebmann, Brant; Silva Dias, Pedro L.; Rocha, Humberto R.","","","","CLIMATE DYNAMICS","MAY 2011","2011","36","9-10","","","","1865","1880","","10.1007/s00382-010-0806-2","","","65","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","4","2","8","6","6","7","6","12","3","0"
"The vertical structure of temperature in the tropics: Different flavors of El Nino","Trenberth, Kevin E.; Smith, Lesley","","","","JOURNAL OF CLIMATE","OCT 2006","2006","19","19","","","","4956","4970","","10.1175/JCLI3891.1","","","65","3.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","9","5","5","4","4","8","1","2","2","4","4","3","0","0"
"Mechanism on how the spring Arctic sea ice impacts the East Asian summer monsoon","Guo, Dong; Gao, Yongqi; Bethke, Ingo; Gong, Daoyi; Johannessen, Ola M.; Wang, Huijun","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2014","2014","115","1-2","","","","107","119","","10.1007/s00704-013-0872-6","","","64","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","5","10","9","12","9","12","0"
"Climatology of vertical wind shear over the tropical Atlantic","Aiyyer, Anantha R.; Thorncroft, Chris","","","","JOURNAL OF CLIMATE","JUN 15 2006","2006","19","12","","","","2969","2983","","10.1175/JCLI3685.1","","","64","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","4","5","6","1","4","5","4","1","2","3","5","6","5","0"
"Analysis of the ENSO signal in tropospheric and stratospheric temperatures observed by MSU, 1979-2000","Fernandez, NC; Garcia, RR; Herrera, RG; Puyol, DG; Gimeno, L; Martin, EH; Rodriguez, PR","","","","JOURNAL OF CLIMATE","OCT 2004","2004","17","20","","","","3934","3946","","10.1175/1520-0442(2004)017<3934:AOTESI>2.0.CO;2","","","64","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","3","7","6","2","4","6","3","2","3","6","7","3","1","2","2","0"
"Atmospheric moisture budget and its regulation of the summer precipitation variability over the Southeastern United States","Li, Laifang; Li, Wenhong; Barros, Ana P.","","","","CLIMATE DYNAMICS","AUG 2013","2013","41","3-4","","","","613","631","","10.1007/s00382-013-1697-9","","","63","5.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","5","6","5","11","4","9","9","0"
"An assessment of monsoon precipitation changes during 1901-2001","Zhang, Lixia; Zhou, Tianjun","","","","CLIMATE DYNAMICS","JUL 2011","2011","37","1-2","","","","279","296","","10.1007/s00382-011-0993-5","","","63","4.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","10","5","11","7","2","10","5","1","5","0"
"Inter-hemispheric decadal variations in SST, surface wind, heat flux and cloud cover over the Atlantic Ocean","Tanimoto, Y; Xie, SP","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2002","2002","80","5","","","","1199","1219","","10.2151/jmsj.80.1199","","","63","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","6","3","6","3","4","4","2","3","2","3","4","4","3","2","2","1","0","0"
"Rainfall variability over Bangladesh and Nepal: Comparison and connections with features over India","Kripalani, RH; Inamdar, S; Sontakke, A","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 1996","1996","16","6","","","","689","703","","10.1002/(SICI)1097-0088(199606)16:6<689::AID-JOC36>3.0.CO;2-K","","","63","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","1","3","2","2","4","4","1","2","3","3","2","2","3","2","1","2","3","6","6","3","0","0"
"A DIAGNOSTIC AND MODELING STUDY OF THE MONTHLY MEAN WINTERTIME ANOMALIES APPEARING IN A 100-YEAR GCM EXPERIMENT","TING, MF; LAU, NC","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 1 1993","1993","50","17","","","","2845","2867","","10.1175/1520-0469(1993)050<2845:ADAMSO>2.0.CO;2","","","63","2.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","6","2","7","4","3","3","4","3","4","2","2","4","0","0","3","3","0","0","0","0","1","1","0","1","1","2","0","0"
"Tropical pacific forcing of a 1998-1999 climate shift: observational analysis and climate model results for the boreal spring season","Lyon, Bradfield; Barnston, Anthony G.; DeWitt, David G.","","","","CLIMATE DYNAMICS","AUG 2014","2014","43","3-4","","","","893","909","","10.1007/s00382-013-1891-9","","","62","6.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","6","6","7","12","4","4","6","0"
"Trends in temperature indices over Serbia: relationships to large-scale circulation patterns","Unkasevic, Miroslava; Tosic, Ivana","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2013","2013","33","15","","","","3152","3161","","10.1002/joc.3652","","","62","5.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","6","4","10","5","6","11","6","0"
"Interdecadal Amplitude Modulation of El Nino-Southern Oscillation and Its Impact on Tropical Pacific Decadal Variability","Ogata, Tomomichi; Xie, Shang-Ping; Wittenberg, Andrew; Sun, De-Zheng","","","","JOURNAL OF CLIMATE","SEP 2013","2013","26","18","","","","7280","7297","","10.1175/JCLI-D-12-00415.1","","","62","5.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","6","10","6","13","5","3","5","0"
"Trends in warm days and cold nights over the Iberian Peninsula: relationships to large-scale variables","Rodriguez-Puebla, Concepcion; Encinas, Ascension H.; Alberto Garcia-Casado, Luis; Nieto, Susana","","","","CLIMATIC CHANGE","JUN 2010","2010","100","3-4","","","","667","684","","10.1007/s10584-009-9721-0","","","62","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","6","8","8","7","4","6","3","4","5","1","0"
"Intraseasonal Variability of the Saharan Heat Low and Its Link with Midlatitudes","Chauvin, Fabrice; Roehrig, Romain; Lafore, Jean-Philippe","","","","JOURNAL OF CLIMATE","MAY 2010","2010","23","10","","","","2544","2561","","10.1175/2010JCLI3093.1","","","62","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","4","3","5","9","10","5","5","2","2","3","0"
"DINEOF reconstruction of clouded images including error maps - application to the Sea-Surface Temperature around Corsican Island","Beckers, J. -M.; Barth, A.; Alvera-Azcarate, A.","","","","OCEAN SCIENCE","2006","2006","2","2","","","","183","199","","10.5194/os-2-183-2006","","","62","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","4","3","8","2","7","5","3","4","3","8","6","0"
"Interannual variability of patterns of atmospheric mass distribution","Trenberth, KE; Stepaniak, DP; Smith, L","","","","JOURNAL OF CLIMATE","AUG 1 2005","2005","18","15","","","","2812","2825","","10.1175/JCLI3333.1","","","62","3.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","5","6","5","2","3","0","4","6","3","5","4","4","1","6","1","0"
"Seasonality of large-scale atmosphere-ocean interaction over the North Pacific","Zhang, Y; Norris, JR; Wallace, JM","","","","JOURNAL OF CLIMATE","OCT 1998","1998","11","10","","","","2473","2481","","10.1175/1520-0442(1998)011<2473:SOLSAO>2.0.CO;2","","","62","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","3","1","3","7","6","1","5","6","1","2","7","6","1","0","0","2","1","2","0","0","0","1","0"
"Heat Waves in China: Definitions, Leading Patterns, and Connections to Large-Scale Atmospheric Circulation and SSTs","Wang, Pinya; Tang, Jianping; Sun, Xuguang; Wang, Shuyu; Wu, Jian; Dong, Xinning; Fang, Juan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2017","2017","122","20","","","","10679","10699","","10.1002/2017JD027180","","","61","8.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","10","18","16","0"
"Aerosol and precipitation chemistry at a remote Himalayan site in Nepal","Shrestha, AB; Wake, CP; Dibb, JE; Whitlow, SI","","","","AEROSOL SCIENCE AND TECHNOLOGY","APR 2002","2002","36","4","","","","441","456","","10.1080/027868202753571269","","","61","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","5","2","5","0","6","2","6","0","7","7","1","3","3","3","4","0"
"Stratospheric sudden warmings and slowly propagating zonal-mean zonal wind anomalies","Kodera, K; Kuroda, Y; Pawson, S","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2000","2000","105","D10","","","","12351","12359","","10.1029/2000JD900095","","","61","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","2","6","3","2","5","2","0","3","1","0","4","3","3","3","2","4","3","1","1","1","0"
"SIGNAL-TO-NOISE ANALYSIS OF TIME-DEPENDENT GREENHOUSE WARMING EXPERIMENTS .1. PATTERN-ANALYSIS","SANTER, BD; BRUGGEMANN, W; CUBASCH, U; HASSELMANN, K; HOCK, H; MAIERREIMER, E; MIKOLAJEWICZ, U","","","","CLIMATE DYNAMICS","MAR 1994","1994","9","6","","","","267","285","","10.1007/BF00204743","","","61","2.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","9","8","3","6","1","1","0","1","0","0","0","1","0","1","0","1","2","1","2","2","1","0","1","3","4","0","2","0"
"SIMULATION OF THE ASIAN SUMMER MONSOON WITH THE CCC GCM-1","ZWIERS, FW","","","","JOURNAL OF CLIMATE","MAR 1993","1993","6","3","","","","470","486","","","","","61","1.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","9","3","2","5","0","3","4","3","1","0","2","1","2","2","1","0","1","0","1","3","1","3","1","0","0","0"
"Application of empirical orthogonal functions to evaluate ozone simulations with regional and global models","Fiore, AM; Jacob, DJ; Mathur, R; Martin, RV","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 31 2003","2003","108","D19","","","","","","4431","10.1029/2002JD003151","","","60","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","6","3","6","3","2","2","4","1","3","1","6","3","3","4","0","3","5","0"
"Objectively derived daily "winds" from satellite scatterometer data","Pegion, PJ; Bourassa, MA; Legler, DM; O'Brien, JJ","","","","MONTHLY WEATHER REVIEW","SEP 2000","2000","128","9","","","","3150","3168","","10.1175/1520-0493(2000)128<3150:ODDWFS>2.0.CO;2","","","60","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","6","7","2","5","6","5","2","3","4","3","2","0","2","1","2","0","0","0","0","0"
"ESTIMATES OF SURFACE HUMIDITY AND LATENT-HEAT FLUXES OVER OCEANS FROM SSM/I DATA","CHOU, SH; ATLAS, RM; SHIE, CL; ARDIZZONE, J","","","","MONTHLY WEATHER REVIEW","AUG 1995","1995","123","8","","","","2405","2425","","10.1175/1520-0493(1995)123<2405:EOSHAL>2.0.CO;2","","","60","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","3","1","2","0","5","2","4","5","5","3","3","2","3","2","1","1","3","0","1","1","2","0","0","1","0"
"Summer High Temperature Extremes in Southeast China: Bonding with the El Nino-Southern Oscillation and East Asian Summer Monsoon Coupled System","Wang, Weiwen; Zhou, Wen; Chen, Deliang","","","","JOURNAL OF CLIMATE","JUN 1 2014","2014","27","11","","","","4122","4138","","10.1175/JCLI-D-13-00545.1","","","59","5.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","10","6","9","11","7","8","0"
"Trends in Tropospheric Humidity from 1970 to 2008 over China from a Homogenized Radiosonde Dataset","Zhao, Tianbao; Dai, Aiguo; Wang, Junhong","","","","JOURNAL OF CLIMATE","JUL 1 2012","2012","25","13","","","","4549","4567","","10.1175/JCLI-D-11-00557.1","","","59","4.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","6","9","3","7","8","6","10","0"
