linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Surface renewal measurements of H, lambda E and CO2 fluxes over two different agricultural systems","Suvocarev, K.; Castellvi, F.; Reba, M. L.; Runkle, B. R. K.","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2019","2019","279","","","","","","","107763","10.1016/j.agrformet.2019.107763","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","2","0"
"Impact of 2015-2016 El Nino and 2017-2018 La Nina on PM2.5 concentrations across China","Wang, Xiaohong; Zhong, Shiyuan; Bian, Xindi; Yu, Lejiang","","","","ATMOSPHERIC ENVIRONMENT","JUL 1 2019","2019","208","","","","","61","73","","10.1016/j.atmosenv.2019.03.035","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","5","0"
"Seasonal effects of climate change on intra-day electricity demand patterns","Fonseca, Francisco Ralston; Jaramillo, Paulina; Berges, Mario; Severnini, Edson","","","","CLIMATIC CHANGE","JUN 2019","2019","154","3-4","","","","435","451","","10.1007/s10584-019-02413-w","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","0"
"Strategies for coping and adapting to flooding and their determinants: A comparative study of cases from Namibia and Zambia","Mabuku, M. P.; Senzanje, A.; Mudhara, M.; Jewitt, G. P. W.; Mulwafu, W. O.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2019","2019","111","","","","","20","34","","10.1016/j.pce.2018.12.009","17th WaterNet/WARFSA/GWPSA Symposium on Integrated Water Resources Management - Water Security, Sustainability and Development in Eastern and Africa Southern","OCT 26-28, 2016","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","3","0"
"Merging of ozone profiles from SCIAMACHY, OMPS and SAGE II observations to study stratospheric ozone changes","Arosio, Carlo; Rozanov, Alexei; Malinina, Elizaveta; Weber, Mark; Burrows, John P.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","APR 17 2019","2019","12","4","","","","2423","2444","","10.5194/amt-12-2423-2019","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","0"
"A New Parameterization of Volcanic Ash Complex Refractive Index Based on NBO/T and SiO2 Content","Prata, G. S.; Ventress, L. J.; Carboni, E.; Mather, T. A.; Grainger, R. G.; Pyle, D. M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2019","2019","124","3","","","","1779","1797","","10.1029/2018JD028679","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","0"
"Nowcasting of Solar Energetic Particle Events using near real-time Coronal Mass Ejection characteristics in the framework of the FORSPEF tool","Papaioannou, Athanasios; Anastasiadis, Anastasios; Sandberg, Ingmar; Jiggens, Piers","","","","JOURNAL OF SPACE WEATHER AND SPACE CLIMATE","JUL 24 2018","2018","8","","","","","","","A37","10.1051/swsc/2018024","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","3","0"
"Ionospheric variations over Chinese EIA region using foF(2) and comparison with IRI-2016 model","Rao, S. S.; Chakraborty, Monti; Pandey, R.","","","","ADVANCES IN SPACE RESEARCH","JUL 1 2018","2018","62","1","","","","84","93","","10.1016/j.asr.2018.04.009","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","3","0"
"On ozone trend detection: using coupled chemistry-climate simulations to investigate early signs of total column ozone recovery","Keeble, James; Brown, Hannah; Abraham, N. Luke; Harris, Neil R. P.; Pyle, John A.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 1 2018","2018","18","10","","","","7625","7637","","10.5194/acp-18-7625-2018","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","2","1","0"
"An event synchronization method to link heavy rainfall events and large-scale atmospheric circulation features","Conticello, Federico; Cioffi, Francesco; Merz, Bruno; Lall, Upmanu","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2018","2018","38","3","","","","1421","1437","","10.1002/joc.5255","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0","3","0"
"Trends in thermal discomfort indices over western coastal cities of India","Desai, Manasi S.; Dhorde, Amit G.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2018","2018","131","3-4","","","","1305","1321","","10.1007/s00704-017-2042-8","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","3","1","0"
"Comparison of two fine scale spatial models for mapping temperatures inside winegrowing areas","Le Roux, Renan; de Resseguier, Laure; Corpetti, Thomas; Jegou, Nicolas; Madelin, Malika; van Leeuwen, Cornelis; Quenol, Herve","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2017","2017","247","","","","","159","169","","10.1016/j.agrformet.2017.07.020","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","4","2","0"
"A new instrument for stable isotope measurements of C-13 and O-18 in CO2 - instrument performance and ecological application of the Delta Ray IRIS analyzer","Braden-Behrens, Jelka; Yan, Yuan; Knohl, Alexander","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 24 2017","2017","10","11","","","","4537","4560","","10.5194/amt-10-4537-2017","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5","3","0"
"Modelling tree ring cellulose delta O-18 variations in two temperature-sensitive tree species from North and South America","Lavergne, Alienor; Gennaretti, Fabio; Risi, Camille; Daux, Valerie; Boucher, Etienne; Savard, Martine M.; Naulier, Maud; Villalba, Ricardo; Begin, Christian; Guiot, Joel","","","","CLIMATE OF THE PAST","NOV 10 2017","2017","13","11","","","","1515","1526","","10.5194/cp-13-1515-2017","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","4","0"
"Sensitivity of equatorial atomic oxygen in the MLT region to the 11-year and 27-day solar cycles","Lednyts'kyy, Olexandr; von Savigny, Christian; Weber, Mark","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","SEP 2017","2017","162","","","","SI","136","150","","10.1016/j.jastp.2016.11.003","12th Workshop on Layered Phenomena in the Mesopause Region (LPMR)","AUG 10-13, 2015","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","1","3","0"
"Intraseasonal variability of winter precipitation over central asia and the western tibetan plateau from 1979 to 2013 and its relationship with the North Atlantic Oscillation","Liu, Heng; Liu, Xiaodong; Dong, Buwen","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","SEP 2017","2017","79","","","","","31","42","","10.1016/j.dynatmoce.2017.07.001","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","6","0"
"Spatiotemporal Decompositions of Summer Drought in China and Its Teleconnection with Global Sea Surface Temperatures during 1901-2012","Zhang, Yaxin; Wu, Mengxi; Li, Delong; Liu, Yonggang; Li, Shuangcheng","","","","JOURNAL OF CLIMATE","AUG 2017","2017","30","16","","","","6391","6412","","10.1175/JCLI-D-16-0405.1","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","8","0","1","0"
"Trends in evaporation of a large subtropical lake","Hu, Cheng; Wang, Yongwei; Wang, Wei; Liu, Shoudong; Piao, Meihua; Xiao, Wei; Lee, Xuhui","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2017","2017","129","1-2","","","","159","170","","10.1007/s00704-016-1768-z","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","4","1","3","0"
"An empirical model for probabilistic decadal prediction: global attribution and regional hindcasts","Suckling, Emma B.; van Oldenborgh, Geert Jan; Eden, Jonathan M.; Hawkins, Ed","","","","CLIMATE DYNAMICS","MAY 2017","2017","48","9-10","","","","3115","3138","","10.1007/s00382-016-3255-8","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","2","2","1","0"
"Identifying abrupt changes and detecting gradual trends of annual rainfall in an Indian arid region under heightened rainfall rise regime","Machiwal, Deepesh; Kumar, Sanjay; Dayal, Devi; Mangalassery, Shamsudheen","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2017","2017","37","5","","","","2719","2733","","10.1002/joc.4875","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","4","2","1","0"
"Statistical estimation of high-resolution surface air temperature from MODIS over the Yangtze River Delta, China","Shi, Yi; Jiang, Zhihong; Dong, Liangpeng; Shen, Suhung","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2017","2017","31","2","","","","448","454","","10.1007/s13351-017-6073-y","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","5","0"
"Impact of short-term temperature variability on emergency hospital admissions for schizophrenia stratified by season of birth","Zhao, Desheng; Zhang, Xulai; Xu, Zhiwei; Cheng, Jian; Xie, Mingyu; Zhang, Heng; Wang, Shusi; Li, Kesheng; Yang, Huihui; Wen, Liying; Wang, Xu; Su, Hong","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","APR 2017","2017","61","4","","","","589","599","","10.1007/s00484-016-1235-7","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","0"
"Estimates of the organic aerosol volatility in a boreal forest using two independent methods","Hong, Juan; Aijala, Mikko; Hame, Silja A. K.; Hao, Liqing; Duplissy, Jonathan; Heikkinen, Liine M.; Nie, Wei; Mikkila, Jyri; Kulmala, Markku; Prisle, Nonne L.; Virtanen, Annele; Ehn, Mikael; Paasonen, Pauli; Worsnop, Douglas R.; Riipinen, Ilona; Petaja, Tuukka; Kerminen, Veli-Matti","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 31 2017","2017","17","6","","","","4387","4399","","10.5194/acp-17-4387-2017","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1","4","0"
"Evaluating Four Remote Sensing Methods for Estimating Surface Air Temperature on a Regional Scale","Liu, Suhua; Su, Hongbo; Tian, Jing; Zhang, Renhua; Wang, Weizhen; Wu, Yueru","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2017","2017","56","3","","","","803","814","","10.1175/JAMC-D-16-0188.1","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","2","2","0"
"Sulfur deposition suppressed nitrogen-induced soil N2O emission from a subtropical forestland in southeastern China","Fan, Jianling; Xu, Yehong; Chen, Zengming; Xiao, Jiao; Liu, Deyan; Luo, Jiafa; Bolan, Nanthi; Ding, Weixin","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2017","2017","233","","","","","163","170","","10.1016/j.agrformet.2016.11.017","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5","3","3","0"
"Is the interannual variability of summer rainfall in China dominated by precipitation frequency or intensity? An analysis of relative importance","Lu, Er; Ding, Ying; Zhou, Bing; Zou, Xukai; Chen, Xianyan; Cai, Wenyue; Zhang, Qiang; Chen, Haishan","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","67","77","","10.1007/s00382-015-2822-8","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","3","1","3","0"
"Evaluation of ShARP Passive Rainfall Retrievals over Snow-Covered Land Surfaces and Coastal Zones","Ebtehaj, Ardeshir M.; Bras, Rafael L.; Foufoula-Georgiou, Efi","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2016","2016","17","4","","","","1013","1029","","10.1175/JHM-D-15-0164.1","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","4","3","0"
"Variation of the ratio of nitrate to non-seasalt sulfate in precipitation over East Asia with emissions from China","Itahashi, Syuichi; Uno, Itsushi; Hayami, Hiroshi; Fujita, Shin-ichi","","","","ATMOSPHERIC ENVIRONMENT","OCT 2015","2015","118","","","","","87","97","","10.1016/j.atmosenv.2015.07.032","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","4","3","1","0"
"Tree-ring-based temperature reconstruction for the Wolong Natural Reserve, western Sichuan Plateau of China","Li, Zongshan; Liu, Guohua; Wu, Xing; Wang, Xiaochun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2015","2015","35","11","","","","3296","3307","","10.1002/joc.4207","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","4","1","0"
"Analysis of the Latin American west coast rainfall predictability using an ENSO index","Cid-Serrano, Luis; Ramirez, Sandra M.; Alfaro, Eric J.; Enfield, David B.","","","","ATMOSFERA","JUL 2015","2015","28","3","","","","191","203","","10.20937/ATM.2015.28.03.04","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","3","2","1","0"
"Forecasting surface wind speeds over offshore islands near Taiwan during tropical cyclones: Comparisons of data-driven algorithms and parametric wind representations","Wei, Chih-Chiang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2015","2015","120","5","","","","1826","1847","","10.1002/2014JD022568","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","3","1","3","0"
