linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Decreasing Trends in the Western US Dust Intensity With Rareness of Heavy Dust Events","Aryal, Yog; Evans, Stuart","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2022","2022","127","13","","","","","","e2021JD036163","10.1029/2021JD036163","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interannual Variation and Prediction of Wintertime Precipitation in Central Asia","Chen, XinHai; Jia, XiaoJing; Wu, Renguang; Qian, Qifeng","","","","JOURNAL OF CLIMATE","JUL 15 2022","2022","35","14","","","","4771","4789","","10.1175/JCLI-D-21-0951.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vapour pressure deficit is the main driver of tree canopy conductance across biomes","Flo, Victor; Martinez-Vilalta, Jordi; Granda, Victor; Mencuccini, Maurizio; Poyatos, Rafael","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUL 15 2022","2022","322","","","","","","","109029","10.1016/j.agrformet.2022.109029","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A model framework to investigate the role of anomalous land surface processes in the amplification of summer drought across Ireland during 2018","Ishola, Kazeem A.; Mills, Gerald; Fealy, Reamonn M.; Fealy, Rowan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7785","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen Inversion Model in a Wetland Environment Based on the Canopy Reflectance of Emergent Plants","Wu, Dongli; Zhao, Dongliang; Zhu, Yongchao; Shen, Chao; Xue, Hongxi","","","","ADVANCES IN METEOROLOGY","JUL 14 2022","2022","2022","","","","","","","8800371","10.1155/2022/8800371","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seasonal prediction of typhoons approaching the Korean Peninsula using several statistical methods","Jong, Sang-Il; Ham, Yong-Sik; Om, Kum-Chol; Paek, Un-Sim; Sim, Sun O.","","","","NATURAL HAZARDS","NOV 2022","2022","114","2","","","","1857","1877","","10.1007/s11069-022-05450-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daily soil moisture mapping at 1 km resolution based on SIVIAP data for desertification areas in northern China","Rao, Pinzeng; Wang, Yicheng; Wang, Fang; Liu, Yang; Wang, Xiaoya; Wang, Zhu","","","","EARTH SYSTEM SCIENCE DATA","JUL 6 2022","2022","14","7","","","","3053","3073","","10.5194/essd-14-3053-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deconstructing the Soil Moisture-Latent Heat Flux Relationship: The Range of Coupling Regimes Experienced and the Presence of Nonlinearity within the Sensitive Regime","Hsu, Hsin; Dirmeyer, Paul A.","","","","JOURNAL OF HYDROMETEOROLOGY","JUL 2022","2022","23","7","","","","1041","1057","","10.1175/JHM-D-21-0224.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Methodology for Bridging the Gap between Regional- and City-Scale Climate Simulations for the Urban Thermal Environment","Koutroumanou-Kontosi, Konstantina; Cartalis, Constantinos; Philippopoulos, Kostas; Agathangelidis, Ilias; Polydoros, Anastasios","","","","CLIMATE","JUL 2022","2022","10","7","","","","","","106","10.3390/cli10070106","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anxiety in patients treated in a temporary hospital in Belgrade, Serbia, during the first epidemic wave of COVID-19","Makevic, Aleksandar; Ilic, Sladjana; Pantovic-Stefanovic, Maja; Muric, Nemanja; Djordjevic, Natasa; Jurisic, Vladimir","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUL 2022","2022","77","","","","","","","103086","10.1016/j.ijdrr.2022.103086","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Effect of Advection by Upper-Tropospheric Background Zonal Wind on MJO Phase Speed","Roundy, Paul E.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2022","2022","79","7","","","","1859","1864","","10.1175/JAS-D-21-0298.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Regional SST and pressure conditions related to tornado "outbreak" environments 15 days later","Schroder, Zoe","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2022","2022","149","3-4","","","","1549","1565","","10.1007/s00704-022-04098-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A machine learning approach to quantify meteorological drivers of ozone pollution in China from 2015 to 2019","Weng, Xiang; Forster, Grant L.; Nowack, Peer","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 29 2022","2022","22","12","","","","8385","8402","","10.5194/acp-22-8385-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Winds are changing: An explanation for the warming of the Netherlands","Hoogeveen, Jippe; Hoogeveen, Han","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7763","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suppressed migrating diurnal tides in the mesosphere and lower thermosphere region during El Nino in northern winter and its possible mechanism","Cen, Yetao; Yang, Chengyun; Li, Tao; Russell, James M., III; Dou, Xiankang","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 17 2022","2022","22","12","","","","7861","7874","","10.5194/acp-22-7861-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The impact of risk perception on earthquake preparedness: An empirical study from Rawalakot, Pakistan","Kiani, Usama Bin Naseem; Najam, Fawad Ahmed; Rana, Irfan Ahmad","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","102989","10.1016/j.ijdrr.2022.102989","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Highly time-resolved chemical speciation and source apportionment of organic aerosol components in Delhi, India, using extractive electrospray ionization mass spectrometry","Kumar, Varun; Giannoukos, Stamatios; Haslett, Sophie L.; Tong, Yandong; Singh, Atinderpal; Bertrand, Amelie; Lee, Chuan Ping; Wang, Dongyu S.; Bhattu, Deepika; Stefenelli, Giulia; Dave, Jay S.; Puthussery, Joseph V.; Qi, Lu; Vats, Pawan; Rai, Pragati; Casotto, Roberto; Satish, Rangu; Mishra, Suneeti; Pospisilova, Veronika; Mohr, Claudia; Bell, David M.; Ganguly, Dilip; Verma, Vishal; Rastogi, Neeraj; Baltensperger, Urs; Tripathi, Sachchida N.; Prevot, Andre S. H.; Slowik, Jay G.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 15 2022","2022","22","11","","","","7739","7761","","10.5194/acp-22-7739-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The relationship between PM2.5 and anticyclonic wave activity during summer over the United States","Wang, Ye; Mahowald, Natalie; Hess, Peter; Sun, Wenxiu; Chen, Gang","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 13 2022","2022","22","11","","","","7575","7592","","10.5194/acp-22-7575-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Snow albedo and its sensitivity to changes in deposited light-absorbing particles estimated from ambient temperature and snow depth observations at a high-altitude site in the Himalaya","Strom, Johan; Svensson, Jonas; Honkanen, Henri; Asmi, Eija; Dkhar, Nathaniel B.; Tayal, Shresth; Sharma, Ved P.; Hooda, Rakesh; Meinander, Outi; Lepparanta, Matti; Jacobi, Hans-Werner; Lihavainen, Heikki; Hyvarinen, Antti","","","","ELEMENTA-SCIENCE OF THE ANTHROPOCENE","JUN 10 2022","2022","10","1","","","","","","1","10.1525/elementa.2021.00118","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The roles of the Quasi-Biennial Oscillation and El Nino for entry stratospheric water vapor in observations and coupled chemistry-ocean CCMI and CMIP6 models","Ziskin Ziv, Shlomi; Garfinkel, Chaim I.; Davis, Sean; Banerjee, Antara","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 10 2022","2022","22","11","","","","7523","7538","","10.5194/acp-22-7523-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ground-based validation of the MetOp-A and MetOp-B GOME-2 OClO measurements","Pinardi, Gaia; Van Roozendael, Michel; Hendrick, Francois; Richter, Andreas; Valks, Pieter; Alwarda, Ramina; Bognar, Kristof; Friess, Udo; Granville, Jose; Gu, Myojeong; Johnston, Paul; Prados-Roman, Cristina; Querel, Richard; Strong, Kimberly; Wagner, Thomas; Wittrock, Folkard; Gonzalez, Margarita Yela","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUN 9 2022","2022","15","11","","","","","","","10.5194/amt-15-3439-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sensitivity analysis of input ground motion on surface motion parameters in high seismic regions: a case of Bhutan Himalaya","Tempa, Karma; Aryal, Komal Raj; Chettri, Nimesh; Forte, Giovanni; Gautam, Dipendra","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUN 7 2022","2022","22","6","","","","1893","1909","","10.5194/nhess-22-1893-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Optimization of the Performance of Ultrasonic Irradiation for the Treatment of Textile Wastewater: Synergetic Effect of US and Advanced Oxidation","Abdelhay, Arwa; Allawzi, Mamdouh A.; Al-Khateeb, Bara'a; Albsoul, Abeer; Abu Othman, Abeer","","","","WATER AIR AND SOIL POLLUTION","JUN 2022","2022","233","6","","","","","","210","10.1007/s11270-022-05673-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Streamflow in the Sapuca? River watershed, Brazil: Probabilistic modeling, reference streamflow, and regionalization","Abreu, Marcel Carvalho; Fraga, Micael de Souza; de Almeida, Laura Thebit; Silva, Felipe Bernardes; Cecilio, Roberto Avelino; Lyra, Gustavo Bastos; Delgado, Rafael Coll","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2022","2022","126","","","","","","","103133","10.1016/j.pce.2022.103133","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ozone Pollution in Chinese Cities: Spatiotemporal Variations and Their Relationships with Meteorological and Other Pollution Factors (2016-2020)","Ge, Qiang; Zhang, Xusheng; Cai, Kun; Liu, Yang","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","908","10.3390/atmos13060908","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Long-Term Observations of Stratospheric Species at the A. M. Obukhov Institute of Atmospheric Physics, Russian Academy of Sciences: Analysis of Trends and Interannual Variations in the Total Contents of O-3 and NO2","Gruzdev, A. N.; Arabov, A. Ya.; Elokhov, A. S.; Savinykh, V. V.; Senik, I. A.; Borovskii, A. N.; Elanskii, N. F.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","JUN 2022","2022","58","3","","","","270","283","","10.1134/S0001433822030069","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The roles of global warming and Arctic Oscillation in the winter 2020 extremes in East Asia","Kim, So-Hee; Kryjov, Vladimir N.; Ahn, Joong-Bae","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 1 2022","2022","17","6","","","","","","065010","10.1088/1748-9326/ac7061","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Approach to Approximate Wave Height from Acoustic Tide Gauges","Kirk, Katie; Dusek, Gregory; Tissot, Philippe; Sweet, William","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 2022","2022","39","6","","","","721","738","","10.1175/JTECH-D-20-0212.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of affected population vulnerability to rainstorms and its induced floods at county level: A case study of Zhejiang Province, China","Liao, Xinli; Xu, Wei; Zhang, Junlin; Qiao, Yu; Meng, Chenna","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 1 2022","2022","75","","","","","","","102976","10.1016/j.ijdrr.2022.102976","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Optical Microwave Scintillometer Evaporation Measurements over a Saline Lake in a Heterogeneous Setting in the Atacama Desert","Lobos-Roco, Felipe; Hartogensis, Oscar; De Arellano, Jordi Vila-Guerau; Aguirre, Francisca; de la Fuente, Alberto; Suarez, Francisco","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2022","2022","23","6","","","","909","924","","10.1175/JHM-D-21-0100.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Temporal variations of the association between summer season heat exposure and hospitalizations for renal diseases in Queensland, Australia, 1995-2016","Lu, Peng; Miao, Jiaming; Feng, Shurong; Green, Donna; Lim, Youn-Hee; Gao, Xiuwei; Li, Shanshan; Guo, Yuming","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 1 2022","2022","17","6","","","","","","064047","10.1088/1748-9326/ac72b8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
