linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Simulating maximum and minimum temperature over Greece: a comparison of three downscaling techniques","Kostopoulou, E.; Giannakopoulos, C.; Anagnostopoulou, C.; Tolika, K.; Maheras, P.; Vafiadis, M.; Founda, D.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","SEP 2007","2007","90","1-2","","","","65","82","","10.1007/s00704-006-0269-x","","","23","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","4","2","2","0","3","1","0","2","2","1","0","1"
"Seasonal prediction of Korean regional climate from preceding large-scale climate indices","Kim, Maeng-Ki; Kim, Yeon-Hee; Lee, Woo-Seop","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2007","2007","27","7","","","","925","934","","10.1002/joc.1448","","","23","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","1","1","0","1","1","3","3","1","4","4"
"Assessment of overland flow variation and blue water production in a farmed semi-arid water harvesting catchment","Mekki, I.; Albergel, J.; Ben Mechlia, N.; Voltz, M.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2006","2006","31","17","","","","1048","1061","","10.1016/j.pce.2006.07.003","EGU General Assembly","APR 24-29, 2005","23","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","6","1","1","7","1","0","1","2","0","1"
"Large sample evaluation of cumulative rainfall amounts in the Alps using a network of three radars","Gabella, M; Bolliger, M; Germann, U; Perona, G","","","","ATMOSPHERIC RESEARCH","SEP-OCT 2005","2005","77","1-4","","","","256","268","","10.1016/j.atmosres.2004.10.014","6th International Workshop on Precipitation in Urban Areas","DEC 04-07, 2003","23","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","3","2","4","1","1","1","2","0","0","1","0","0","0","1"
"Measurement of atmospheric formaldehyde and monoaromatic hydrocarbons using differential optical absorption spectroscopy during winter and summer intensive periods in Seoul, Korea","Lee, CY; Kim, YJ; Hong, SB; Lee, H; Jung, JS; Choi, YJ; Park, J; Kim, KH; Lee, JH; Chun, KJ; Kim, HH","","","","WATER AIR AND SOIL POLLUTION","SEP 2005","2005","166","1-4","","","","181","195","","10.1007/s11270-005-7308-6","","","23","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","0","0","1","2","0","1","1","1","0","3","0","1","2","0","2","1"
"On the predictability of ice avalanches","Pralong, A; Birrer, C; Stahel, WA; Funk, M","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2005","2005","12","6","","","","849","861","","10.5194/npg-12-849-2005","","","23","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","2","3","0","2","0","2","2","1","0","0","1","1","1","2","1"
"Three years of aircraft-based trace gas measurements over the Fyodorovskoye southern taiga forest, 300 km north-west of Moscow","Ramonet, M; Ciais, P; Nepomniachii, I; Sidorov, K; Neubert, REM; Langendörfer, U; Picard, D; Kazan, V; Biraud, S; Gusti, M; Kolle, O; Schulze, ED; Lloyd, J","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","NOV 2002","2002","54","5","","","","713","734","","10.1034/j.1600-0889.2002.01358.x","","","23","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","3","0","5","3","0","0","1","1","1","1","1","0","1","0","0","0","0"
"Sap flow dynamics of a beech tree during the solar eclipse of 11 August 1999","Steppe, K; Lemeur, R; Samson, R","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 31 2002","2002","112","3-4","","","","139","149","PII S0168-1923(02)00126-0","10.1016/S0168-1923(02)00126-0","","","23","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","0","1","0","4","3","1","2","0","0","2","4","0","0","0","0","0"
"Coupled ocean-atmosphere surface variability and its climate impacts in the tropical Atlantic region","Fontaine, B; Janicot, S; Roucou, P","","","","CLIMATE DYNAMICS","JUN 1999","1999","15","6","","","","451","473","","10.1007/s003820050293","","","23","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","3","3","2","0","1","0","3","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0"
"Effects of observation errors in linear regression and bin-average analyses","Tolman, HL","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 1998","1998","124","547","A","","","897","917","","10.1002/qj.49712454712","","","23","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","2","2","2","3","1","2","0","1","1","2","1","0","0","0"
"Using wavelets to detect trends","Andreas, EL; Trevino, G","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 1997","1997","14","3","1","","","554","564","","10.1175/1520-0426(1997)014<0554:UWTDT>2.0.CO;2","7th International Symposium on Acoustic Remote Sensing and Associated Techniques of the Atmosphere and Oceans","OCT 03-07, 1994","23","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","0","1","0","1","2","0","0","2","2","0","3","2","0","2","1","1","0","0","0","1","0"
"Relationships between ozone and other photochemical products at Ll. Valby, Denmark","Skov, H; Egelov, AH; Granby, K; Nielsen, T","","","","ATMOSPHERIC ENVIRONMENT","MAR 1997","1997","31","5","","","","685","691","","10.1016/S1352-2310(96)00244-0","","","23","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","2","0","3","1","2","1","2","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0"
"NORTHERN MIDDLE-LATITUDE OZONE PROFILE FEATURES AND TRENDS OBSERVED BY SBUV AND UMKEHR, 1979-1990","DELUISI, JJ; MATEER, CL; THEISEN, D; BHARTIA, PK; LONGENECKER, D; CHU, B","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 20 1994","1994","99","D9","","","","18901","18908","","10.1029/94JD01518","","","23","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","2","0","3","1","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"SHORTWAVE CLOUD-RADIATIVE FORCING AT THE TOP OF THE ATMOSPHERE AT THE SURFACE AND OF THE ATMOSPHERIC COLUMN AS DETERMINED FROM ISCCP C1 DATA","LASZLO, I; PINKER, RT","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 20 1993","1993","98","D2","","","","2703","2713","","10.1029/92JD02667","","","23","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","1","2","0","2","0","2","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0"
"LINEAR REGRESSIONS DO NOT PREDICT THE TRANSIENT RESPONSES OF EASTERN NORTH-AMERICAN FORESTS TO CO2-INDUCED CLIMATE CHANGE","PASTOR, J; POST, WM","","","","CLIMATIC CHANGE","FEB 1993","1993","23","2","","","","111","119","","10.1007/BF01097332","","","23","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","4","3","2","0","2","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"MEASUREMENTS OF CARBONYL SULFIDE IN AUTOMOTIVE EMISSIONS AND AN ASSESSMENT OF ITS IMPORTANCE TO THE GLOBAL SULFUR CYCLE","FRIED, A; HENRY, B; RAGAZZI, RA; MERRICK, M; STOKES, J; PYZDROWSKI, T; SAMS, R","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 20 1992","1992","97","D13","","","","14621","14634","","10.1029/92JD01358","","","23","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","2","0","0","0","1","1","1","0","3","0","1","0","0","0","1","0","0","0","0","1","3","0","0","1","2","0","0","0","0"
"MEASUREMENT OF ATMOSPHERIC NITRIC-ACID BY THE FILTER METHOD AND COMPARISONS WITH THE TUNABLE DIODE-LASER AND OTHER METHODS","ANLAUF, KG; MACTAVISH, DC; WIEBE, HA; SCHIFF, HI; MACKAY, GI","","","","ATMOSPHERIC ENVIRONMENT","1988","1988","22","8","","","","1579","1586","","10.1016/0004-6981(88)90385-X","","","23","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","3","1","2","0","0","0","0","1","1","2","2","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benchmarking of Machine Learning Ocean Subgrid Parameterizations in an Idealized Model","Ross, Andrew; Li, Ziwei; Perezhogin, Pavel; Fernandez-Granda, Carlos; Zanna, Laure","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JAN 2023","2023","15","1","","","","","","e2022MS003258","10.1029/2022MS003258","","","22","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","13"
"Analysis of production and economic losses of cash crops under variable drought: A case study from Punjab province of Pakistan","Rahman, Khalil Ur; Hussain, Anwar; Ejaz, Nuaman; Shang, Songhao; Balkhair, Khaled S.; Khan, Kaleem Ullah Jan; Khan, Mahmood Alam; Rehman, Naeem Ur","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","FEB 1 2023","2023","85","","","","","","","103507","10.1016/j.ijdrr.2022.103507","","","22","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","16"
"Groundwater level estimation in northern region of Bangladesh using hybrid locally weighted linear regression and Gaussian process regression modeling","Elbeltagi, Ahmed; Salam, Roquia; Pal, Subodh Chandra; Zerouali, Bilel; Shahid, Shamsuddin; Mallick, Javed; Islam, Md Saiful; Islam, Abu Reza Md Towfiqul","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2022","2022","149","1-2","","","","131","151","","10.1007/s00704-022-04037-0","","","22","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","9"
"Comparative Analysis of Meteorological Records of Climate Variability and Farmers' Perceptions in Sekota Woreda, Ethiopia","Behailu, Getamesay; Ayal, Desalegn Yayeh; Zeleke, Tadesse Terefe; Ture, Kassahun; Bantider, Amare","","","","CLIMATE SERVICES","AUG 2021","2021","23","","","","","","","100239","10.1016/j.cliser.2021.100239","","","22","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","9","4"
"A solar activity correction term for the IRI topside electron density model","Bilitza, Dieter; Xiong, Chao","","","","ADVANCES IN SPACE RESEARCH","SEP 1 2021","2021","68","5","","","","2124","2137","","10.1016/j.asr.2020.11.012","","","22","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","5"
"Effect of the air-sea coupled system change on the ENSO evolution from boreal spring","Fang, Xiang-Hui; Zheng, Fei","","","","CLIMATE DYNAMICS","JUL 2021","2021","57","1-2","","","","109","120","","10.1007/s00382-021-05697-w","","","22","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","10"
"Probabilistic Forecasts of Storm Sudden Commencements From Interplanetary Shocks Using Machine Learning","Smith, A. W.; Rae, I. J.; Forsyth, C.; Oliveira, D. M.; Freeman, M. P.; Jackson, D. R.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","NOV 2020","2020","18","11","","","","","","e2020SW002603","10.1029/2020SW002603","","","22","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","4","2","8"
"Performance evaluation of numerical and machine learning methods in estimating reference evapotranspiration in a Brazilian agricultural frontier","dos Santos Farias, Diego Bispo; Althoff, Daniel; Rodrigues, Lineu Neiva; Filgueiras, Roberto","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2020","2020","142","3-4","","","","1481","1492","","10.1007/s00704-020-03380-4","","","22","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","2"
"Dynamic and Thermodynamic Modulators of European Atmospheric Rivers","Zavadoff, Breanna L.; Kirtman, Ben P.","","","","JOURNAL OF CLIMATE","MAY 2020","2020","33","10","","","","4167","4185","","10.1175/JCLI-D-19-0601.1","","","22","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","8","5","1"
"Tree ring-based minimum temperature reconstruction in the central Hengduan Mountains, China","Keyimu, Maierdang; Li, Zongshan; Zhang, Guoshuai; Fan, Zexin; Wang, Xiaochun; Fu, Bojie","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2020","2020","141","1-2","","","","359","370","","10.1007/s00704-020-03169-5","","","22","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","9","2"
"Multidecadal Changes in Meteorological Drought Severity and Their Drivers in Mainland China","Apurv, Tushar; Xu, Yue-Ping; Wang, Zhuo; Cai, Ximing","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2019","2019","124","23","","","","12937","12952","","10.1029/2019JD031317","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","10","6"
"Cross-Cultural Adaptation and Validation of the 10-Item Conjoint Community Resiliency Assessment Measurement in a Community-Based Sample in Southwest China","Cui, Ke; Han, Ziqiang","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","DEC 2019","2019","10","4","","","","439","448","","10.1007/s13753-019-00240-2","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","6","4"
"Responses of N<sub>2</sub>O emissions to spring thaw period in a typical continuous permafrost region of the Daxing'an Mountains, northeast China","Gao, Weifeng; Yao, Yunlong; Gao, Dawen; Wang, He; Song, Liquan; Sheng, Houcai; Cai, Tijiu; Liang, Hong","","","","ATMOSPHERIC ENVIRONMENT","OCT 1 2019","2019","214","","","","","","","116822","10.1016/j.atmosenv.2019.116822","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","6","1"
"Impact of 2015-2016 El Nino and 2017-2018 La Nina on PM2.5 concentrations across China","Wang, Xiaohong; Zhong, Shiyuan; Bian, Xindi; Yu, Lejiang","","","","ATMOSPHERIC ENVIRONMENT","JUL 1 2019","2019","208","","","","","61","73","","10.1016/j.atmosenv.2019.03.035","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","2","4"
