linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Spatial modelling of the fraction of photosynthetically active radiation absorbed by a boreal mixedwood forest using a lidar-hyperspectral approach","Thomas, V.; Finch, D. A.; McCaughey, J. H.; Noland, T.; Rich, L.; Treitz, P.","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 30 2006","2006","140","1-4","","","","287","307","","10.1016/j.agrformet.2006.04.008","","","42","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","2","3","1","5","2","1","3","3","2","1","4","1","0","4"
"Near-surface retrieval of air temperature and specific humidity using multisensor microwave satellite observations","Jackson, Darren L.; Wick, Gary A.; Bates, John J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 31 2006","2006","111","D10","","","","","","D10306","10.1029/2005JD006431","","","42","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","3","2","5","1","4","1","2","2","4","3","0","5","0","1"
"Carbon storage of forest vegetation in China and its relationship with climatic factors","Zhao, Min; Zhou, Guang-Sheng","","","","CLIMATIC CHANGE","JAN 2006","2006","74","1-3","","","","175","189","","10.1007/s10584-006-6775-0","","","42","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","2","5","2","2","4","3","3","3","1","0","6","2","2"
"Interannual, solar cycle, and trend terms in middle atmospheric temperature time series from HALOE","Remsberg, EE; Deaver, LE","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 18 2005","2005","110","D6","","","","","","D06106","10.1029/2004JD004905","","","42","2.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","8","7","2","3","3","0","3","1","0","0","0","1","1","1","1","1","2"
"Development and validation of a high-resolution monthly gridded temperature and precipitation data set for Switzerland (1951-2000)","Gyalistras, D","","","","CLIMATE RESEARCH","OCT 8 2003","2003","25","1","","","","55","83","","10.3354/cr025055","","","42","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","0","5","3","3","2","2","3","4","1","0","3","2","1","3","1","0","0","0"
"Comparison of an open path differential optical absorption spectroscopy system and a conventional in situ monitoring system on the basis of long-term measurements of SO<sub>2</sub>, NO<sub>2</sub>, and O<sub>3</sub>","Kim, KH; Kim, MY","","","","ATMOSPHERIC ENVIRONMENT","AUG 2001","2001","35","24","","","","4059","4072","","10.1016/S1352-2310(01)00216-3","","","42","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","6","2","5","2","2","4","4","1","1","1","1","0","0","1","0","0","0","0","1"
"Simulations and retrospective analyses of Fraser watershed flows and temperatures","Foreman, MGG; Lee, DK; Morrison, J; Macdonald, S; Barnes, D; Williams, IV","","","","ATMOSPHERE-OCEAN","JUN 2001","2001","39","2","","","","89","105","","10.1080/07055900.2001.9649668","","","42","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","2","2","4","3","1","4","2","3","1","1","0","1","4","1","1","2","2","1"
"Factors influencing the cold-season diurnal temperature range in the United States","Durre, I; Wallace, JM","","","","JOURNAL OF CLIMATE","2001","2001","14","15","","","","3263","3278","","10.1175/1520-0442(2001)014<3263:FITCSD>2.0.CO;2","","","42","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","3","0","3","4","1","2","4","1","4","3","2","2","1","2","3","0","2","1"
"Forecasting summertime surface-level ozone concentrations in the Lower Fraser Valley of British Columbia: An ensemble neural network approach","Cannon, AJ; Lord, ER","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","MAR 2000","2000","50","3","","","","322","339","","10.1080/10473289.2000.10464024","","","42","1.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","4","2","1","1","4","0","1","2","7","1","0","1","1","2","0","3","3","0","0","1","0"
"TREND ESTIMATION AND REGRESSION-ANALYSIS IN CLIMATOLOGICAL TIME-SERIES - AN APPLICATION OF STRUCTURAL TIME-SERIES MODELS AND THE KALMAN FILTER","VISSER, H; MOLENAAR, J","","","","JOURNAL OF CLIMATE","MAY 1995","1995","8","5","1","","","969","979","","10.1175/1520-0442(1995)008<0969:TEARAI>2.0.CO;2","","","42","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","0","1","2","2","2","0","2","1","3","4","0","2","0","2","3","4","2","0","0","1","1","2","0"
"Investigating the urban heat and cool island effects during extreme heat events in high-density cities: A case study of Hong Kong from 2000 to 2018","Ren, Chao; Wang, Kai; Shi, Yuan; Kwok, Yu Ting; Morakinyo, Tobi Eniolu; Lee, Tsz-cheung; Li, Yuguo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2021","2021","41","15","","","","6736","6754","","10.1002/joc.7222","","","41","10.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","11","15"
"Cold-pool-driven convective initiation: using causal graph analysis to determine what convection-permitting models are missing","Hirt, Mirjam; Craig, George C.; Schaefer, Sophia A. K.; Savre, Julien; Heinze, Rieke","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2020","2020","146","730","","","","2205","2227","","10.1002/qj.3788","","","41","8.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","9","8","11"
"Probabilistic forecasting of crop yields via quantile random forest and Epanechnikov Kernel function","Gyamerah, Samuel Asante; Ngare, Philip; Ikpe, Dennis","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2020","2020","280","","","","","","","107808","10.1016/j.agrformet.2019.107808","","","41","8.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","11","9","13"
"Trend analysis of hydro-climatic variables in the north of Iran","Tehrani, E. Nikzad; Sahour, H.; Booij, M. J.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","85","97","","10.1007/s00704-018-2470-0","","","41","6.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","9","9","6","4"
"Low Cloud Cover Sensitivity to Biomass-Burning Aerosols and Meteorology over the Southeast Atlantic","Adebiyi, Adeyemi A.; Zuidema, Paquita","","","","JOURNAL OF CLIMATE","JUN 2018","2018","31","11","","","","4329","4346","","10.1175/JCLI-D-17-0406.1","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","11","3","8","3"
"Organic functional groups in the submicron aerosol at 82.5° N, 62.5° W from 2012 to 2014","Leaitch, W. Richard; Russell, Lynn M.; Liu, Jun; Kolonjari, Felicia; Toom, Desiree; Huang, Lin; Sharma, Sangeeta; Chivulescu, Alina; Veber, Dan; Zhang, Wendy","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 7 2018","2018","18","5","","","","3269","3287","","10.5194/acp-18-3269-2018","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","4","7","9","3","2"
"Predicting decadal trends in cloud droplet number concentration using reanalysis and satellite data","McCoy, Daniel T.; Bender, Frida A. -M.; Grosvenor, Daniel P.; Mohrmann, Johannes K.; Hartmann, Dennis L.; Wood, Robert; Field, Paul R.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 13 2018","2018","18","3","","","","2035","2047","","10.5194/acp-18-2035-2018","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","9","7","10","5","4"
"A global lightning parameterization based on statistical relationships among environmental factors, aerosols, and convective clouds in the TRMM climatology","Stolz, Douglas C.; Rutledge, Steven A.; Pierce, Jeffrey R.; van den Heever, Susan C.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2017","2017","122","14","","","","7461","7492","","10.1002/2016JD026220","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4","7","8","7","5"
"Improving Accuracy of River Flow Forecasting Using LSSVR with Gravitational Search Algorithm","Adnan, Rana Muhammad; Yuan, Xiaohui; Kisi, Ozgur; Anam, Rabia","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","2391621","10.1155/2017/2391621","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","8","8","7","4","4"
"The elemental composition and origin of fine ambient particles in the largest Polish conurbation: first results from the short-term winter campaign","Majewski, Grzegorz; Rogula-Kozowska, Wioletta","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2016","2016","125","1-2","","","","79","92","","10.1007/s00704-015-1494-y","","","41","4.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","7","6","10","4","4","1","2"
"Chemical apportionment of aerosol optical properties during the Asia-Pacific Economic Cooperation summit in Beijing, China","Han, Tingting; Xu, Weiqi; Chen, Chen; Liu, Xingang; Wang, Qingqing; Li, Jie; Zhao, Xiujuan; Du, Wei; Wang, Zifa; Sun, Yele","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2015","2015","120","23","","","","","","","10.1002/2015JD023918","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","7","5","8","10","3","3"
"Surface energy fluxes in the Northeast Asia ecosystem: SEBS and METRIC models using Landsat satellite images","Liaqat, Umar Waqas; Choi, Minha","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2015","2015","214","","","","","60","79","","10.1016/j.agrformet.2015.08.245","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","3","6","8","2","3","6"
"Effects of cold and hot temperature on dehydration: a mechanism of cardiovascular burden","Lim, Youn-Hee; Park, Min-Seon; Kim, Yoonhee; Kim, Ho; Hong, Yun-Chul","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","AUG 2015","2015","59","8","","","","1035","1043","","10.1007/s00484-014-0917-2","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","1","8","5","10","8"
"Interannual Variability in the Large-Scale Dynamics of the South Asian Summer Monsoon","Walker, Jennifer M.; Bordoni, Simona; Schneider, Tapio","","","","JOURNAL OF CLIMATE","MAY 1 2015","2015","28","9","","","","3731","3750","","10.1175/JCLI-D-14-00612.1","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","6","3","4","6","2","2","9"
"Impacts of temperature and precipitation variability intheNorthern Plains of the United States and Canada ontheproductivity of spring barley and oat","Klink, Katherine; Wiersma, Jochum J.; Crawford, Christopher J.; Stuthman, Deon D.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2014","2014","34","8","","","","2805","2818","","10.1002/joc.3877","","","41","3.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","10","6","8","4"
"Interpolation of Missing Temperature Data at Meteorological Stations Using P-BSHADE","Xu, Cheng-Dong; Wang, Jin-Feng; Hu, Mao-Gui; Li, Qing-Xiang","","","","JOURNAL OF CLIMATE","OCT 2013","2013","26","19","","","","7452","7463","","10.1175/JCLI-D-12-00633.1","","","41","3.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","3","4","1","3","9","4","2","5"
"Combining multiple regression and principal component analysis for accurate predictions for column ozone in Peninsular Malaysia","Rajab, Jasim M.; MatJafri, M. Z.; Lim, H. S.","","","","ATMOSPHERIC ENVIRONMENT","JUN 2013","2013","71","","","","","36","43","","10.1016/j.atmosenv.2013.01.019","","","41","3.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","5","6","6","0","5","6","1","2"
"Steady-State Large-Eddy Simulations to Study the Stratocumulus to Shallow Cumulus Cloud Transition","Chung, D.; Matheou, G.; Teixeira, J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2012","2012","69","11","","","","3264","3276","","10.1175/JAS-D-11-0256.1","","","41","3.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","5","4","1","3","5","2","4","3","2"
"Cloud and the corresponding precipitation chemistry in south China: Water-soluble components and pollution transport","Sun, Minghu; Wang, Yan; Wang, Tao; Fan, Shaojia; Wang, Wenxing; Li, Penghui; Guo, Jia; Li, Yuhua","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 20 2010","2010","115","","","","","","","D22303","10.1029/2010JD014315","","","41","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","4","1","3","4","2","2","1","6","3","3","4"
"A modified support vector machine based prediction model on streamflow at the Shihmen Reservoir, Taiwan","Li, Pei-Hao; Kwon, Hyun-Han; Sun, Liqiang; Lall, Upmanu; Kao, Jehng-Jung","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2010","2010","30","8","","","","1256","1268","","10.1002/joc.1954","","","41","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","3","0","5","1","5","5","7","3","2"
"A probabilistic analysis of wind gusts using extreme value statistics","Friederichs, Petra; Goeber, Martin; Bentzien, Sabrina; Lenz, Anne; Krampitz, Rebekka","","","","METEOROLOGISCHE ZEITSCHRIFT","DEC 2009","2009","18","6","","","","615","629","","10.1127/0941-2948/2009/0413","","","41","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","2","2","3","5","2","2","4","3","3","4","1"
"Summer maximum temperature in northern France over the past century: instrumental data versus multiple proxies (tree-ring isotopes, grape harvest dates and forest fires)","Etien, N.; Daux, V.; Masson-Delmotte, V.; Mestre, O.; Stievenard, M.; Guillemin, M. T.; Boettger, T.; Breda, N.; Haupt, M.; Perraud, P. P.","","","","CLIMATIC CHANGE","JUN 2009","2009","94","3-4","","","","429","456","","10.1007/s10584-008-9516-8","","","41","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","3","3","0","4","5","1","1","2","4","2","3","0"
