deep learning  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The role of sea surface salinity in ENSO forecasting in the 21st century","Wang, Haoyu; Hu, Shineng; Guan, Cong; Li, Xiaofeng","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","SEP 5 2024","2024","7","1","","","","","","206","10.1038/s41612-024-00763-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analyzing urban footprints over four coastal cities of India and the association with rainfall and temperature using deep learning models","Mukherjee, Asmita; Panda, Jagabandhu; Choudhury, Animesh; Singh, Sanjeev; Bhattacharyya, Saugat","","","","URBAN CLIMATE","SEP 2024","2024","57","","","","","","","102123","10.1016/j.uclim.2024.102123","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MSLKSTNet: Multi-Scale Large Kernel Spatiotemporal Prediction Neural Network for Air Temperature Prediction","Gao, Feng; Fei, Jiaen; Ye, Yuankang; Liu, Chang","","","","ATMOSPHERE","SEP 2024","2024","15","9","","","","","","1114","10.3390/atmos15091114","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Unsupervised deep learning bias correction of CMIP6 global ensemble precipitation predictions with cycle generative adversarial network","Huang, Bohan; Liu, Zhu; Duan, Qingyun; Rajib, Adnan; Yin, Jina","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 1 2024","2024","19","9","","","","","","094003","10.1088/1748-9326/ad66e6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qualitative and Quantitative Analyses of Automotive Exhaust Plumes for Remote Emission Sensing Application Using Gas Schlieren Imaging Sensor System","Imtiaz, Hafiz Hashim; Schaffer, Paul; Liu, Yingjie; Hesse, Paul; Bergmann, Alexander; Kupper, Martin","","","","ATMOSPHERE","SEP 2024","2024","15","9","","","","","","1023","10.3390/atmos15091023","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interplanetary Influence on Thermospheric Mass Density: Insights From Deep Learning Analyses","Li, Wenbo; Liu, Libo; Chen, Yiding; Zhou, Yi-Jia; Le, Huijun; Zhang, Ruilong","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","SEP 2024","2024","22","9","","","","","","e2024SW003952","10.1029/2024SW003952","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Circumpolar Transport and Overturning Strength Inferred From Satellite Observables Using Deep Learning in an Eddying Southern Ocean Channel Model","Meng, Shuai; Stewart, Andrew L.; Manucharyan, Georgy","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2024","2024","16","9","","","","","","e2024MS004262","10.1029/2024MS004262","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TAMU TRACER: Targeted Mobile Measurements to Isolate the Impacts of Aerosols and Meteorology on Deep Convection","Rapp, Anita D.; Brooks, Sarah D.; Nowotarski, Christopher J.; Sharma, Milind; Thompson, Seth A.; Chen, Bo; Matthews, Brianna H.; Etten-Bohm, Montana; Nielsen, Erik R.; Li, Ron","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2024","2024","105","9","","","","E1685","E1702","","10.1175/BAMS-D-23-0218.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Research on Short-Term Forecasting Model of Global Atmospheric Temperature and Wind in the near Space Based on Deep Learning","Sun, Xingxin; Zhou, Chen; Feng, Jian; Yang, Huiyun; Zhang, Yuqiang; Chen, Zhou; Xu, Tong; Deng, Zhongxin; Zhao, Zhengyu; Liu, Yi; Lan, Ting","","","","ATMOSPHERE","SEP 2024","2024","15","9","","","","","","1069","10.3390/atmos15091069","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calibration of Typhoon Track Forecasts Based on Deep Learning Methods","Tao, Chengchen; Wang, Zhizu; Tian, Yilun; Han, Yaoyao; Wang, Keke; Li, Qiang; Zuo, Juncheng","","","","ATMOSPHERE","SEP 2024","2024","15","9","","","","","","1125","10.3390/atmos15091125","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multi-site collaborative forecasting of regional visibility based on spatiotemporal convolutional network","Tian, Wei; Lin, Chen; Wu, Yunlong; Jin, Cheng; Li, Xin","","","","METEOROLOGICAL APPLICATIONS","SEP 2024","2024","31","5","","","","","","e2206","10.1002/met.2206","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The K-Profile Parameterization Augmented by Deep Neural Networks (KPP_DNN) in the General Ocean Turbulence Model (GOTM)","Yuan, Jianguo; Liang, Jun-Hong; Chassignet, Eric P.; Zavala-Romero, Olmo; Wan, Xiaoliang; Cronin, Meghan F.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2024","2024","16","9","","","","","","e2024MS004405","10.1029/2024MS004405","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Advances in Deep-Learning-based Precipitation Nowcasting Techniques","Zheng, Qun; Liu, Qi; Lao, Ping; Lu, Zhen-ci","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2024","2024","30","3","","","","337","350","","10.3724/j.1006-8775.2024.028","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Deep Forest Algorithm Based on TropOMI Satellite Data to Estimate Near-Ground Ozone Concentration","Zong, Mao; Song, Tianhong; Zhang, Yan; Feng, Yu; Fan, Shurui","","","","ATMOSPHERE","SEP 2024","2024","15","9","","","","","","1020","10.3390/atmos15091020","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hierarchical stacked spatiotemporal self-attention network for sea surface temperature forecasting","Zhao, Yuxin; Yang, Dequan; He, Jianxin; Zhu, Kexin; Deng, Xiong","","","","OCEAN MODELLING","OCT 2024","2024","191","","","","","","","102427","10.1016/j.ocemod.2024.102427","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An AI-Based Method for Estimating the Potential Runout Distance of Post-Seismic Debris Flows","Qiu, Chenchen; Su, Lijun; Bian, Congchao; Zhao, Bo; Geng, Xueyu","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","AUG 2024","2024","15","4","","","","608","621","","10.1007/s13753-024-00575-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning for the super resolution of Mediterranean sea surface temperature fields","Fanelli, Claudia; Ciani, Daniele; Pisano, Andrea; Nardelli, Bruno Buongiorno","","","","OCEAN SCIENCE","AUG 28 2024","2024","20","4","","","","1035","1050","","10.5194/os-20-1035-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Enhanced urban PM2.5 prediction: Applying quadtree division and time-series transformer with WRF-chem","Zhang, Shiyan; Yu, Manzhu","","","","ATMOSPHERIC ENVIRONMENT","NOV 15 2024","2024","337","","","","","","","120758","10.1016/j.atmosenv.2024.120758","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning based fuzzy-MPC controller for satellite combined energy and attitude control system","Aslam, Sohaib; Chak, Yew-Chung; Jaffery, Mujtaba Hussain; Varatharajoo, Renuganth; Razoumny, Yury","","","","ADVANCES IN SPACE RESEARCH","OCT 1 2024","2024","74","7","","","","3234","3255","","10.1016/j.asr.2024.07.034","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dampening long-period doppler shift oscillations using deep machine learning techniques in the solar network and internetwork","Sadeghi, Rayhaneh; Tavabi, Ehsan","","","","ADVANCES IN SPACE RESEARCH","OCT 1 2024","2024","74","7","","","","3448","3466","","10.1016/j.asr.2024.06.034","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Annual and seasonal dynamic of carbon sequestration in a Patagonian steppe","Burek, A.; Bucci, S. J.; Carbonell-Silletta, L.; Cavallaro, A.; Askenazi, J. O.; Pereyra, D. A.; Cristiano, M. P.; Goldstein, G.; Scholz, F. G.","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 15 2024","2024","356","","","","","","","110184","10.1016/j.agrformet.2024.110184","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The 2023 Mw 6.8 Morocco earthquake induced atmospheric and ionospheric anomalies","Haider, Syed Faizan; Shah, Munawar; Alarifi, Nassir Saad; Abukhadra, Mostafa R.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","SEP 2024","2024","262","","","","","","","106323","10.1016/j.jastp.2024.106323","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comment on "Prediction of the SYM-H Index Using a Bayesian Deep Learning Method With Uncertainty Quantification" by Abduallah et al. (2024)","Collado-Villaverde, Armando; Munoz, Pablo; Cid, Consuelo","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","AUG 2024","2024","22","8","","","","","","e2024SW003909","10.1029/2024SW003909","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interpretable Multiscale Machine Learning-Based Parameterizations of Convection for ICON","Heuer, Helge; Schwabe, Mierk; Gentine, Pierre; Giorgetta, Marco A.; Eyring, Veronika","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","AUG 2024","2024","16","8","","","","","","e2024MS004398","10.1029/2024MS004398","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Advancing Parsimonious Deep Learning Weather Prediction Using the HEALPix Mesh","Karlbauer, Matthias; Cresswell-Clay, Nathaniel; Durran, Dale R.; Moreno, Raul A.; Kurth, Thorsten; Bonev, Boris; Brenowitz, Noah; Butz, Martin V.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","AUG 2024","2024","16","8","","","","","","e2023MS004021","10.1029/2023MS004021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neural Network Models for Ionospheric Electron Density Prediction at a Fixed Altitude Using Neural Architecture Search","Pan, Yang; Jin, Mingwu; Zhang, Shun-Rong; Wing, Simon; Deng, Yue","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","AUG 2024","2024","22","8","","","","","","e2024SW003945","10.1029/2024SW003945","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Low-Interception Waveforms: To Prevent the Recognition of Spectrum Waveform Modulation via Adversarial Examples","Tan, Jia; Xie, Haidong; Zhang, Xiaoying; Ji, Nan; Liao, Haihua; Yu, ZuGuo; Xiang, Xueshuang; Liu, Naijin","","","","RADIO SCIENCE","AUG 2024","2024","59","8","","","","","","e2022RS007486","10.1029/2022RS007486","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Generalised Additive Model and Deep Learning Method for Cross-Validating the North Atlantic Oscillation Index","Wahiduzzaman, Md; Yeasmin, Alea","","","","ATMOSPHERE","AUG 2024","2024","15","8","","","","","","987","10.3390/atmos15080987","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal Predictive Learning for Radar-Based Precipitation Nowcasting","Wang, Xiaoying; Zhao, Haixiang; Zhang, Guojing; Guan, Qin; Zhu, Yu","","","","ATMOSPHERE","AUG 2024","2024","15","8","","","","","","914","10.3390/atmos15080914","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Enhancing Tropical Cyclone Intensity Estimation from Satellite Imagery through Deep Learning Techniques","Yang, Wen; Fei, Jianfang; Huang, Xiaogang; Ding, Juli; Cheng, Xiaoping","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2024","2024","38","4","","","","652","663","","10.1007/s13351-024-3186-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improving the Short-Range Precipitation Forecast of Numerical Weather Prediction through a Deep Learning-Based Mask Approach","Zheng, Jiaqi; Ling, Qing; Li, Jia; Feng, Yerong","","","","ADVANCES IN ATMOSPHERIC SCIENCES","AUG 2024","2024","41","8","","","SI","1601","1613","","10.1007/s00376-023-3085-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"<hr>Investigating the dynamics and interactions of surface features on Pine Island Glacier using remote sensing and deep learning","Zhu, Qi; Guo, Hua-Dong; Zhang, Lu; Liang, Dong; Wu, Zhe-Rong; Lyu, Zhuo-Ran; Du, Xiao-Bing","","","","ADVANCES IN CLIMATE CHANGE RESEARCH","AUG 2024","2024","15","4","","","","609","622","","10.1016/j.accre.2024.07.011","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
