decision tree  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Intercomparison and Assessment of Stand-Alone and Wavelet-Coupled Machine Learning Models for Simulating Rainfall-Runoff Process in Four Basins of Pothohar Region, Pakistan","Khan, Muhammad Tariq; Shoaib, Muhammad; Albano, Raffaele; Inam, Muhammad Azhar; Salahudin, Hamza; Hammad, Muhammad; Ahmad, Shakil; Ali, Muhammad Usman; Hashim, Sarfraz; Ullah, Muhammad Kaleem","","","","ATMOSPHERE","MAR 2023","2023","14","3","","","","","","452","10.3390/atmos14030452","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Localization of Older People in an Indoor Scenario: A Measurement System Based on PIR Sensors Installed in a Social Robot","Ciuffreda, Ilaria; Casaccia, Sara; Revel, Gian Marco","","","","2023 IEEE INTERNATIONAL WORKSHOP ON METROLOGY FOR LIVING ENVIRONMENT, METROLIVENV","2023","2023","","","","","","208","212","","10.1109/MetroLivEnv56897.2023.10164045","IEEE International Workshop on Metrology for Living Environment (MetroLivEnv)","MAY 29-31, 2023","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Using distributed root soil moisture data to enhance the performance of rainfall thresholds for landslide warning","Guo, Yuxin; Xu, Zhanya; Zhu, Shuang; Luo, Xiangang; Xiao, Yinli","","","","NATURAL HAZARDS","JAN 2023","2023","115","2","","","","1167","1192","","10.1007/s11069-022-05588-1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Statistical Cluster Analysis of Global Aerosol Optical Depth for Simplified Atmospheric Modeling","Plymale, Noah T.; Szekely, Joshua E.; Rubinstein, Anna H.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2022","2022","61","2","","","","109","128","","10.1175/JAMC-D-21-0150.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The Strong Precipitation of the Dry Warm Front Cyclone in Syria and Its Prediction by Data Mining Modeling","Wang, Jianhong; Alakol, Nour; Wang, Xing; He, Dongpo; Kumar, Kanike Raghavendra; Miao, Chunsheng","","","","ATMOSPHERE","DEC 2021","2021","12","12","","","","","","1667","10.3390/atmos12121667","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Evaluating evapotranspiration using data mining instead of physical-based model in remote sensing","Neissi, Lamya; Golabi, Mona; Albaji, Mohammad; Naseri, Abd Ali","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2022","2022","147","1-2","","","","701","716","","10.1007/s00704-021-03822-7","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Intercomparison of statistical downscaling models: a case study of a large-scale river basin","Loganathan, Parthiban; Mahindrakar, Amit Baburao","","","","CLIMATE RESEARCH","2021","2021","83","","","","","147","159","","10.3354/cr01642","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Severe Visibility Marine Fog Detection using GOCI/COMS VIS bands","Kim, Donghee; Park, Myung-Sook","","","Comeron, A; Kassianov, EI; Schafer, K; Picard, RH; Weber, K; Singh, UN","REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XXIV","2019","2019","11152","","","","","","","UNSP 1115219","10.1117/12.2532976","Conference on Remote Sensing of Clouds and the Atmosphere XXIV, held at SPIE Remote Sensing Conference","SEP 11-12, 2019","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"The algorithmic detection of pulse thunderstorms within a large, mostly non-severe sample","Miller, Paul W.; Mote, Thomas L.","","","","METEOROLOGICAL APPLICATIONS","OCT 2018","2018","25","4","","","","629","641","","10.1002/met.1728","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Correction of CCI cloud data over the Swiss Alps using ground-based radiation measurements","Jeanneret, Fanny; Martucci, Giovanni; Pinnock, Simon; Berne, Alexis","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUL 17 2018","2018","11","7","","","","4153","4170","","10.5194/amt-11-4153-2018","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Applying unsaturated zone modelling to develop recharge maps for the Murray-Darling Basin in New South Wales, Australia","Littleboy, M; Herron, N; Barnett, P","","","","MODSIM 2003: INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION, VOLS 1-4: VOL 1: NATURAL SYSTEMS, PT 1; VOL 2: NATURAL SYSTEMS, PT 2; VOL 3: SOCIO-ECONOMIC SYSTEMS; VOL 4: GENERAL SYSTEMS","2003","2003","","","","","","189","194","","","International Congress on Modelling and Simulation","JUL 14-17, 2003","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New progress in study on vegetation models for hyperspectral remote sensing","Tong, QX; Zhao, YC; Zhang, X; Zhang, B; Zheng, LF","","","Smith, WL; Yasuoka, Y","HYPERSPECTRAL REMOTE SENSING OF THE LAND AND ATMOSPHERE","2001","2001","4151","","","","","143","152","","10.1117/12.417002","Conference on Hyperspectral Remote Sensing of the Land and Atmosphere","OCT 09-12, 2000","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Mapping land cover and green vegetation abundance using MODIS-like data: A case study of New England","Zhang, XY; Schaaf, CB; Gao, F; Friedl, MA; Strahler, AH; Hodges, JCF","","","Stein, TI","IGARSS 2000: IEEE 2000 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM, VOL I - VI, PROCEEDINGS","2000","2000","","","","","","2005","2007","","","IEEE International Geoscience and Remote Sensing Symposium","JUL 24-28, 2000","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"P1.3 learning biases, meteorological phenomena, and decision trees","Pearson, RA","","","","FIRST CONFERENCE ON ARTIFICIAL INTELLIGENCE","1998","1998","","","","","","124","130","","","1st Conference on Artificial Intelligence at the 78th American-Meteorological-Society Annual Meeting","JAN 11-16, 1998","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A framework for phenotyping rubber trees under intense wind stress using laser scanning and digital twin technology","Yun, Ting; Eichhorn, Markus P.; Jin, Shichao; Yuan, Xinyue; Fang, Wenjie; Lu, Xin; Wang, Xiangjun; Zhang, Huaiqing","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2025","2025","361","","","","","","","110319","10.1016/j.agrformet.2024.110319","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Advanced hydrogeochemical facies classification: A comparative analysis of Machine Learning models with SMOTE in the Tawi basin","Taloor, Ajay Kumar; Sambyal, Shiwalika; Sharma, Ravi; Dev, Surya; Shastri, Sourabh; Kumar, Rakesh","","","","PHYSICS AND CHEMISTRY OF THE EARTH","FEB 2025","2025","137","","","","","","","103785","10.1016/j.pce.2024.103785","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An extreme forecast index-driven runoff prediction approach using stacking ensemble learning","Leng, Zhiyuan; Chen, Lu; Yang, Binlin; Li, Siming; Yi, Bin","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2024","2024","15","1","","","","","","2353144","10.1080/19475705.2024.2353144","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stereo vision from space to track tree fall incident","Alibakhshi, Sara; Valbuena, Ruben; Heinlein, Daniel; Haeme, Lauri; Pellikka, Petri","","","","NATURAL HAZARDS","","2024","","","","","","","","","10.1007/s11069-024-07016-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ProbSevere Version 3: Improved Exploitation of Data Fusion and Machine Learning for Nowcasting Severe Weather","Cintineo, John l.; Pavolonis, Michael j.; Sieglaff, Justin m.","","","","WEATHER AND FORECASTING","DEC 2024","2024","39","12","","","","1937","1958","","10.1175/WAF-D-24-0076.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grassland albedo as a nature-based climate prospect: the role of growth form and grazing","McGregor, S.; Cromsigt, J. P. G. M.; te Beest, M.; Chen, J.; Roy, D. P.; Hawkins, H-j; Kerley, G. I. H.","","","","ENVIRONMENTAL RESEARCH LETTERS","DEC 1 2024","2024","19","12","","","","","","124004","10.1088/1748-9326/ad8765","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Multi-Probe Automated Classification of Ice Crystal Habits During the IMPACTS Campaign","Schima, Julian; Mcfarquhar, Greg M.; Delene, David; Heymsfield, Andrew; Bansemer, Aaron; Schnaiter, Martin; Finlon, Joseph A.; Jarvinen, Emma; Nehlert, Franziska","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 28 2024","2024","129","22","","","","","","e2024JD040895","10.1029/2024JD040895","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AI-Powered Water Quality Index Prediction: Unveiling Machine Learning Precision in Hyper-Arid Regions","Ahmad, Tofeeq; Ali, Luqman; Alshamsi, Dalal; Aldahan, Ala; El-Askary, Hesham; Ahmed, Alaa","","","","EARTH SYSTEMS AND ENVIRONMENT","","2024","","","","","","","","","10.1007/s41748-024-00524-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A machine learning-based approach for constructing a 3D apparent geological model using multi-resistivity data","Puntu, Jordi Mahardika; Chang, Ping-Yu; Amania, Haiyina Hasbia; Lin, Ding-Jiun; Suryantara, M. Syahdan Akbar; Tsai, Jui-Pin; Yu, Hwa-Lung; Chang, Liang-Cheng; Zeng, Jun-Ru; Kassie, Lingerew Nebere","","","","GEOSCIENCE LETTERS","NOV 25 2024","2024","11","1","","","","","","54","10.1186/s40562-024-00368-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
