linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aerosol properties and chemical apportionment of aerosol optical depth at locations off the US east coast in July and August 2001","Magi, BI; Hobbs, PV; Kirchstetter, TW; Novakov, T; Hegg, DA; Gao, S; Redemann, J; Schmid, B","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2005","2005","62","4","","","","919","933","","10.1175/JAS3263.1","","","30","1.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","2","1","0","2","4","0","0","1","2","1","0","2","1","1","0","0"
"Field monoterpene emission of Mediterranean oak (Quercus ilex) in the central Iberian Peninsula measured by enclosure and micrometeorological techniques: Observation of drought stress effect","Plaza, J; Nunez, L; Pujadas, M; Perrez-Pastor, R; Bermejo, V; Garcia-Alonso, S; Elvira, S","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 9 2005","2005","110","D3","","","","","","D01105","10.1029/2004JD005168","","","30","1.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","6","2","0","2","3","2","2","2","0","1","0","1","1","1","0"
"Distribution of 36 element deposition rates in a historic mining and smelting area as determined through fine-scale biomonitoring techniques. Part I: Relative and absolute current atmospheric deposition levels detected by moss analyses","Sucharova, J; Suchara, I","","","","WATER AIR AND SOIL POLLUTION","MAR 2004","2004","153","1-4","","","","205","228","","10.1023/B:WATE.0000019944.33209.83","","","30","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0","3","3","2","1","1","0","3","2","1","2","1","0","2","1","1","0"
"Daily surface UV exposure and its relationship to surface pollutant measurements","Barnard, WF; Saxena, VK; Wenny, BN; DeLuisi, JJ","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","FEB 2003","2003","53","2","","","","237","245","","10.1080/10473289.2003.10466134","","","30","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","2","2","2","1","1","3","0","0","0","2","1","2","1","6","2","0"
"Post-Younger Dryas climate interval linked to circumpolar vortex variability: isotopic evidence from Fayetteville Green Lake, New York","Kirby, ME; Patterson, WP; Mullins, HT; Burnett, AW","","","","CLIMATE DYNAMICS","JUL 2002","2002","19","3-4","","","","321","330","","10.1007/s00382-002-0227-y","","","30","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","1","2","1","2","3","1","3","0","3","0","0","1","1","1","1","0"
"Peroxyacetyl nitrate and peroxypropionyl nitrate in Porto Alegre, Brazil","Grosjean, E; Grosjean, D; Woodhouse, LF; Yang, YJ","","","","ATMOSPHERIC ENVIRONMENT","MAY 2002","2002","36","14","","","","2405","2419","PII S1352-2310(01)00541-6","10.1016/S1352-2310(01)00541-6","","","30","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","0","1","4","2","1","1","0","2","4","5","2","0"
"Application of the urban airshed model to forecasting next-day peak ozone concentrations in Atlanta, Georgia","Chang, ME; Cardelino, C","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","NOV 2000","2000","50","11","","","","2010","2024","","10.1080/10473289.2000.10464219","","","30","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","0","1","6","4","3","1","0","0","0","0","0","0","0","1","2","2","1","2","0"
"An objective method to modify numerical model forecasts with newly given weather data using an artificial neural network","Koizumi, K","","","","WEATHER AND FORECASTING","FEB 1999","1999","14","1","","","","109","118","","10.1175/1520-0434(1999)014<0109:AOMTMN>2.0.CO;2","","","30","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","1","2","1","2","3","1","0","0","3","2","0","0","3","1","1","1","2","1","0"
"CHEMICAL CORRELATES OF HG AND METHYL-HG IN NORTHERN WISCONSIN LAKE WATERS UNDER ICE-COVER","WATRAS, CJ; MORRISON, KA; BLOOM, NS","","","","WATER AIR AND SOIL POLLUTION","OCT 1995","1995","84","3-4","","","","253","267","","10.1007/BF00475343","","","30","1.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","3","3","3","0","1","2","2","3","1","0","1","1","0","1","0","1","0","1","0","0","0","0","2","0","0"
"A DIAGNOSTIC-ANALYSIS OF THE VVP SINGLE-DOPPLER RETRIEVAL TECHNIQUE","BOCCIPPIO, DJ","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 1995","1995","12","2","","","","230","248","","10.1175/1520-0426(1995)012<0230:ADAOTV>2.0.CO;2","","","30","1.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","2","1","1","0","1","0","0","1","1","0","1","4","3","1","2","0","1","3","1","2","0"
"THE IMPACT OF UNITED-STATES CONTINENTAL OUTFLOW ON OZONE AND AEROSOL DISTRIBUTIONS OVER THE WESTERN ATLANTIC","ANDERSON, BE; GREGORY, GL; BARRICK, JDW; COLLINS, JE; SACHSE, GW; BAGWELL, D; SHIPHAM, MC; BRADSHAW, JD; SANDHOLM, ST","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 20 1993","1993","98","D12","","","","23477","23489","","10.1029/93JD01208","","","30","0.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","2","3","1","2","1","1","0","1","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","1","0","0"
"CONCENTRATION AND CARBON ISOTOPIC COMPOSITION OF ATMOSPHERIC CO2 IN SOUTHERN POLAND","KUC, T","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","NOV 1991","1991","43","5","","","","373","378","","10.1034/j.1600-0889.1991.t01-4-00003.x","","","30","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","2","2","0","1","3","2","2","1","1","3","0","2","0","0","1","1","1","1","0","0"
"Satellite-based estimation of surface NO2 concentrations over east-central China: A comparison of POMINO and OMNO2d data","Qin, Kai; Han, Xu; Li, Donghui; Xu, Jian; Loyola, Diego; Xue, Yong; Zhou, Xiran; Li, Ding; Zhang, Kefei; Yuan, Limei","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2020","2020","224","","","","","","","117322","10.1016/j.atmosenv.2020.117322","","","29","7.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","10","0"
"Forecasting Particulate Matter Concentration Using Linear and Non-Linear Approaches for Air Quality Decision Support","Abdullah, Samsuri; Ismail, Marzuki; Ahmed, Ali Najah; Abdullah, Ahmad Makmom","","","","ATMOSPHERE","NOV 2019","2019","10","11","","","","","","667","10.3390/atmos10110667","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","11","1"
"In search of an optimal in-field calibration method of low-cost gas sensors for ambient air pollutants: Comparison of linear, multilinear and artificial neural network approaches","Topalovic, Dusan B.; Davidovic, Milos D.; Jovanovic, Maja; Bartonova, Alena; Ristovski, Zoran; Jovasevic-Stojanovic, Milena","","","","ATMOSPHERIC ENVIRONMENT","SEP 15 2019","2019","213","","","","","640","658","","10.1016/j.atmosenv.2019.06.028","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","15","7","0"
"Trend analysis of hydro-climatic variables in the north of Iran","Tehrani, E. Nikzad; Sahour, H.; Booij, M. J.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","85","97","","10.1007/s00704-018-2470-0","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","9","7","0"
"Odor concentration (OC) prediction based on odor activity values (OAVs) during composting of solid wastes and digestates","Rincon, Carlos Andres; De Guardia, Amaury; Couvert, Annabelle; Wolbert, Dominique; Le Roux, Sophie; Soutrel, Isabelle; Nunes, Guillaume","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2019","2019","201","","","","","1","12","","10.1016/j.atmosenv.2018.12.030","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","7","10","0"
"Effects of air pollutants on occurrences of influenza-like illness and laboratory-confirmed influenza in Hefei, China","Liu, Xu-Xiang; Li, Yapeng; Qin, Guoyou; Zhu, Yibing; Li, Xiaoru; Zhang, Junqing; Zhao, Kefu; Hu, Mingxia; Wang, Xi-Ling; Zheng, Xueying","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JAN 2019","2019","63","1","","","","51","60","","10.1007/s00484-018-1633-0","","","29","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","10","6","1"
"Using a gradient boosting model to improve the performance of low-cost aerosol monitors in a dense, heterogeneous urban environment","Johnson, Nicholas E.; Bonczak, Bartosz; Kontokosta, Constantine E.","","","","ATMOSPHERIC ENVIRONMENT","JUL 2018","2018","184","","","","","9","16","","10.1016/j.atmosenv.2018.04.019","","","29","4.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","12","9","0"
"Impact of the Darjeeling-Bhutan Himalayan front on rainfall hazard pattern","Prokop, Pawel; Walanus, Adam","","","","NATURAL HAZARDS","OCT 2017","2017","89","1","","","","387","404","","10.1007/s11069-017-2970-8","","","29","4.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","9","7","6","0"
"The impact of household cooking and heating with solid fuels on ambient PM2.5 in peri-urban Beijing","Liao, Jiawen; Jin, Anna Zimmermann; Chafe, Zoe A.; Pillarisetti, Ajay; Yu, Tao; Shan, Ming; Yang, Xudong; Li, Haixi; Liu, Guangqing; Smith, Kirk R.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2017","2017","165","","","","","62","72","","10.1016/j.atmosenv.2017.05.053","","","29","4.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","3","6","8","3","0"
"An assessment of Indian monsoon seasonal forecasts and mechanisms underlying monsoon interannual variability in the Met Office GloSea5-GC2 system","Johnson, Stephanie J.; Turner, Andrew; Woolnough, Steven; Martin, Gill; MacLachlan, Craig","","","","CLIMATE DYNAMICS","MAR 2017","2017","48","5-6","","","","1447","1465","","10.1007/s00382-016-3151-2","","","29","4.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","6","6","9","0","0"
"Assessing the impact of local meteorological variables on surface ozone in Hong Kong during 2000-2015 using quantile and multiple line regression models","Zhao, Wei; Fan, Shaojia; Guo, Hai; Gao, Bo; Sun, Jiaren; Chen, Laiguo","","","","ATMOSPHERIC ENVIRONMENT","NOV 2016","2016","144","","","","","182","193","","10.1016/j.atmosenv.2016.08.077","","","29","3.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","6","4","7","0"
"Assessment of different raindrop size measuring techniques: Inter-comparison of Doppler radar, impact and optical disdrometer","Sarkar, Thumree; Das, Saurabh; Maitra, Animesh","","","","ATMOSPHERIC RESEARCH","JUN 15 2015","2015","160","","","","","15","27","","10.1016/j.atmosres.2015.03.001","","","29","3.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","2","6","1","5","8","0"
"Interannual Variability in the Large-Scale Dynamics of the South Asian Summer Monsoon","Walker, Jennifer M.; Bordoni, Simona; Schneider, Tapio","","","","JOURNAL OF CLIMATE","MAY 1 2015","2015","28","9","","","","3731","3750","","10.1175/JCLI-D-14-00612.1","","","29","3.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","6","3","4","6","1","0"
"Spatio-temporal analysis of the relationship between LST from MODIS and air temperature in New Zealand","Sohrabinia, M.; Zawar-Reza, P.; Rack, W.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2015","2015","119","3-4","","","","567","583","","10.1007/s00704-014-1106-2","","","29","3.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","4","1","5","3","4","0"
"Correlation between the channel-bottom light intensity and channel-base current of a rocket-triggered lightning flash","Zhou, M.; Wang, D.; Wang, J.; Takagi, N.; Gamerota, W. R.; Uman, M. A.; Jordan, D. M.; Pilkey, J. T.; Ngin, T.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2014","2014","119","23","","","","13457","13473","","10.1002/2014JD022367","","","29","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","2","8","2","4","4","0"
"Impacts of temperature and precipitation variability intheNorthern Plains of the United States and Canada ontheproductivity of spring barley and oat","Klink, Katherine; Wiersma, Jochum J.; Crawford, Christopher J.; Stuthman, Deon D.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2014","2014","34","8","","","","2805","2818","","10.1002/joc.3877","","","29","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","10","6","0"
"Intensity forecast of tropical cyclones over North Indian Ocean using multilayer perceptron model: skill and performance verification","Chaudhuri, Sutapa; Dutta, Debashree; Goswami, Sayantika; Middey, Anirban","","","","NATURAL HAZARDS","JAN 2013","2013","65","1","","","","97","113","","10.1007/s11069-012-0346-7","","","29","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","2","1","2","3","5","7","0"
"A statistical approach to multi-site multivariate downscaling of daily extreme temperature series","Khalili, Malika; Van Thanh Van Nguyen; Gachon, Philippe","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2013","2013","33","1","","","","15","32","","10.1002/joc.3402","","","29","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","6","3","7","2","1","2","2","0"
"Trend estimation and change point detection in individual climatic series using flexible regression methods","Bates, Bryson C.; Chandler, Richard E.; Bowman, Adrian W.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 22 2012","2012","117","","","","","","","D16106","10.1029/2011JD017077","","","29","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1","2","5","3","4","1","3","1"
"A simple relationship between cloud drop number concentration and precursor aerosol concentration for the regions of Earth's large marine stratocumulus decks","Hegg, D. A.; Covert, D. S.; Jonsson, H. H.; Woods, R. K.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2012","2012","12","3","","","","1229","1238","","10.5194/acp-12-1229-2012","","","29","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","3","1","5","1","3","0","1","1","0"
