empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Two decades ammonium records from ice core in Qiangyong glacier in the Northern Himalayas","Tian, Ran; Tian, Lide","","","","ATMOSPHERIC RESEARCH","JUL 1 2019","2019","222","","","","","36","46","","10.1016/j.atmosres.2019.02.004","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","4","1"
"Spatio-temporal variability of dryness/wetness in the middle and lower reaches of the Yangtze River Basin and correlation with large-scale climatic factors","Chen, Xinchi; Zhang, Liping; Zou, Lei; Shan, Lijie; She, Dunxian","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2019","2019","131","3","","","","487","503","","10.1007/s00703-018-0582-9","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","1","2"
"Dominant Interannual Covariations of the East Asian-Australian Land Precipitation during Boreal Winter","Liu, Lin; Guo, Jianping; Chen, Wen; Wu, Renguang; Wang, Lin; Gong, Hainan; Liu, Bo; Chen, Dandan; Li, Jian","","","","JOURNAL OF CLIMATE","JUN 2019","2019","32","11","","","","3279","3296","","10.1175/JCLI-D-18-0477.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","1","1","1"
"Highlights about the performances of storm-time TEC modelling techniques for low/equatorial and mid-latitude locations","Uwamahoro, Jean Claude; Habarulema, John Bosco; Buresova, Dalia","","","","ADVANCES IN SPACE RESEARCH","MAY 15 2019","2019","63","10","","","","3102","3118","","10.1016/j.asr.2019.01.027","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","1","1","0"
"Pacific Influences on the Meridional Temperature Transport of the Indian Ocean","Ma, Jie; Feng, Ming; Sloyan, Bernadette M.; Lan, Jian","","","","JOURNAL OF CLIMATE","FEB 2019","2019","32","4","","","","1047","1061","","10.1175/JCLI-D-18-0349.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","2","1"
"Dominant modes of wintertime precipitation variability in northwest China and the association with circulation anomalies and sea surface temperature","Yin, Xiaoxue; Zhou, Lian-Tong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2018","2018","38","13","","","","4860","4874","","10.1002/joc.5703","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","1"
"Dominant SST Mode in the Southern Hemisphere Extratropics and Its Influence on Atmospheric Circulation","Zheng, Fei; Li, Jianping; Kucharski, Fred; Ding, Ruiqiang; Liu, Ting","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2018","2018","35","7","","","","881","895","","10.1007/s00376-017-7162-7","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","2","2"
"Southern Indian Ocean SST as a modulator for the progression of Indian summer monsoon","Shahi, Namendra Kumar; Rai, Shailendra; Mishra, Nishant","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2018","2018","131","1-2","","","","705","717","","10.1007/s00704-016-2004-6","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","0","4"
"Interdecadal Climate Variations Controlling the Water Level of Lake Qinghai over the Tibetan Plateau","Zhao, Lin; Wang, S. -Y. Simon; Meyer, Jonathan","","","","JOURNAL OF HYDROMETEOROLOGY","NOV 2017","2017","18","11","","","","3013","3025","","10.1175/JHM-D-17-0071.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","1"
"Internal atmospheric noise characteristics in twentieth century coupled atmosphere-ocean model simulations","Colfescu, Ioana; Schneider, Edwin K.","","","","CLIMATE DYNAMICS","SEP 2017","2017","49","5-6","","","","2205","2217","","10.1007/s00382-016-3440-9","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","1"
"Spatiotemporal variability modes of surface air temperature in South America during the 1951-2010 period: ENSO and non-ENSO components","Kayano, Mary Toshie; Andreoli, Rita Valeria; Ferreira de Souza, Rodrigo Augusto; Garcia, Samia Regina","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2017","2017","37","","","1","","1","13","","10.1002/joc.4972","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","2","1","0"
"Association of Taiwan's October rainfall patterns with large-scale oceanic and atmospheric phenomena","Kuo, Yi-Chun; Lee, Ming-An; Lu, Mong-Ming","","","","ATMOSPHERIC RESEARCH","NOV 1 2016","2016","180","","","","","200","210","","10.1016/j.atmosres.2016.05.012","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","1","3","0","0"
"Two dominant modes of winter temperature variations over China and their relationships with large-scale circulations in CMIP5 models","Guo, Yan; Zhao, Zongci; Dong, Wenjie","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2016","2016","124","3-4","","","","579","592","","10.1007/s00704-015-1439-5","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3","2","0"
"Recent Intensified Winter Coldness in the Mid-High Latitudes of Eurasia and Its Relationship with Daily Extreme Low Temperature Variability","Lu, Chuhan; Xie, Shaoqing; Qin, Yujing; Zhou, Jiewen","","","","ADVANCES IN METEOROLOGY","2016","2016","2016","","","","","","","3679291","10.1155/2016/3679291","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","2","0"
"The response of actual evaporation to global warming in China based on six reanalysis datasets","Su, Tao; Feng, Guolin; Zhou, Jie; Ye, Min","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2015","2015","35","11","","","","3238","3248","","10.1002/joc.4203","","","10","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","1","0","1","1","0"
"Contrasting meridional structures of stratospheric and tropospheric planetary wave variability in the Northern Hemisphere","Sun, Cheng; Li, Jianping; Jin, Fei-Fei; Xie, Fei","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2014","2014","66","","","","","","","25303","10.3402/tellusa.v66.25303","","","10","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","0","0","1","0","2","0"
"Prediction of global patterns of dominant quasi-biweekly oscillation by the NCEP Climate Forecast System version 2","Jia, Xiaolong; Yang, Song; Li, Xun; Liu, Yunyun; Wang, Hui; Liu, Xiangwen; Weaver, Scott","","","","CLIMATE DYNAMICS","SEP 2013","2013","41","5-6","","","","1635","1650","","10.1007/s00382-013-1877-7","","","10","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","0","2","1","2"
"Inter- and intra-annual variability of vegetation in the northern hemisphere and its association with precursory meteorological factors","Myoung, Boksoon; Choi, Yong-Sang; Hong, Seungbum; Park, Seon Ki","","","","GLOBAL BIOGEOCHEMICAL CYCLES","2013","2013","27","1","","","","31","42","","10.1002/gbc.20017","","","10","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","2","0","1","1","1","1","0"
"An improvement of seasonal climate prediction by regularized canonical correlation analysis","Lim, Yaeji; Jo, Seongil; Lee, Jaeyong; Oh, Hee-Seok; Kang, Hyun-Suk","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2012","2012","32","10","","","","1503","1512","","10.1002/joc.2368","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","1","1","1","0","1","0","0","0","0","1"
"Spatial distribution and temporal variation of the winter wheat late frost disaster in Henan, China","Zhang Xuefen; Zheng Youfei; Wang Chunyi; Chen Huailiang; Ren Zhenhe; Zou Chunhui","","","","ACTA METEOROLOGICA SINICA","APR 2011","2011","25","2","","","","249","259","","10.1007/s13351-011-0031-x","","","10","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","3","2","1","0","0"
"A statistical-dynamical scheme for reconstructing ocean forcing in the Atlantic. Part II: methodology, validation and application to high-resolution ocean models","Minvielle, Marie; Cassou, Christophe; Bourdalle-Badie, Romain; Terray, Laurent; Najac, Julien","","","","CLIMATE DYNAMICS","FEB 2011","2011","36","3-4","","","","401","417","","10.1007/s00382-010-0761-y","","","10","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","1","1","1","0","0","0","0","0","0"
"Interannual Variability of Snow Depth over the Tibetan Plateau and Its Associated Atmospheric Circulation Anomalies","Mao Jiang-Yu","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2010","2010","3","4","","","","213","218","","10.1080/16742834.2010.11446875","","","10","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","1","1","1","2","0"
"An Integrated Analysis of Dry-Wet Variability in Western China for the Last 4-5 Centuries","Qian Weihong; Lin Xiang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2009","2009","26","5","","","","951","961","","10.1007/s00376-009-8070-2","","","10","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","2","0","0","0","1","1","0","0","0","0"
"Experiments with EOF-Based Perturbation Methods and Their Impact on the CPTEC/INPE Ensemble Prediction System","Mendonca, Antonio Marcos; Bonatti, Jose Paulo","","","","MONTHLY WEATHER REVIEW","APR 2009","2009","137","4","","","","1438","1459","","10.1175/2008MWR2581.1","","","10","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","2","1","2","0","0","1","1","0","0","0"
"Interannual Variability of Tropical Rainfall Characteristics and the Impact of the Altitude Boost from TRMM PR 3A25 Data","Nakazawa, Tetsuo; Rajendran, Kavirajan","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","MAR 2009","2009","87A","","","","SI","317","338","","10.2151/jmsj.87A.317","","","10","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","1","0","1","1","2","0","0","0","0","0","0","0"
"Synoptic eddy feedback and air-sea interaction in the North Atlantic region","Pan, Lin-Lin","","","","CLIMATE DYNAMICS","NOV 2007","2007","29","6","","","","647","659","","10.1007/s00382-007-0256-7","","","10","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1"
"Northern Hemisphere annular mode in summer: Its physical significance and its relation to solar activity variations","Lee, Jae N.; Hameed, Sultan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 14 2007","2007","112","D15","","","","","","D15111","10.1029/2007JD008394","","","10","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","0","0","0","0","2","0","0","0","1","2","0","0","0"
"A new perspective on the climate prediction of Asian summer monsoon precipitation","Lim, Young-Kwon; Kim, Kwang-Yul","","","","JOURNAL OF CLIMATE","OCT 2006","2006","19","19","","","","4840","4853","","10.1175/JCLI3905.1","","","10","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","1","0","0","1","1","0","0","0","0","1","1","0","0"
"Reexamination of the Northern Hemisphere Sea Level Pressure Variability by the Independent Component Analysis","Mori, Atsushi; Kawasaki, Nobuaki; Yamazaki, Kensuke; Honda, Meiji; Nakamura, Hisashi","","","","SOLA","2006","2006","2","","","","","5","8","","10.2151/sola.2006-002","","","10","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","0","0","0","1","0","1","1","0","0","0","1","0","0"
"Solar forcing on the <SUP>7</SUP>Be-air concentration variability at ground level","Talpos, S; Rimbu, N; Borsan, D","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","NOV 2005","2005","67","16","","","","1626","1631","","10.1016/j.jastp.2005.09.002","","","10","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0","3","0","1","0","0","0","0","0","0","0"
"Potential contribution of maximum subsurface temperature anomalies to the climate variability","Qian, WH; Zhu, YF; Liang, JY","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2004","2004","24","2","","","","193","212","","10.1002/joc.986","","","10","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0"
"The effect of successive correction on variability estimates for climatological datasets","Kent, EC; Taylor, PK; Challenor, PG","","","","JOURNAL OF CLIMATE","JUN 1 2000","2000","13","11","","","","1845","1857","","10.1175/1520-0442(2000)013<1845:TEOSCO>2.0.CO;2","","","10","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","2","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"Barotropic atmosphere response to small external actions: Theory and numerical experiments","Gritsun, AS; Dymnikov, VP","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","SEP-OCT 1999","1999","35","5","","","","565","581","","","","","10","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0"
