tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Vortex alignment during the rapid intensification of the simulated Typhoon Rammasun (2014) in moderate vertical shear","Feng, Yecheng; Wu, Liguang; Zhou, Xingyang; Xie, Tong","","","","ATMOSPHERIC RESEARCH","AUG 1 2024","2024","305","","","","","","","107415","10.1016/j.atmosres.2024.107415","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A numerical investigation of aerosol effect on cloud microphysics in an idealized tropical cyclone using the WRF piggybacking framework","Deng, Lin; Xue, Lulin; Huang, Wei; Wu, Wanchen; Thompson, Greg; Gao, Wenhua; Sarkadi, Noemi; Geresdi, Istvan","","","","ATMOSPHERIC RESEARCH","JUL 2024","2024","304","","","","","","","107422","10.1016/j.atmosres.2024.107422","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Potential impact of Aeroclipper observations targeting tropical cyclone in the Western Pacific","Hattori, Miki; Bellenger, Hugo; Duvel, Jean-Philippe; Enomoto, Takeshi","","","","ATMOSPHERIC SCIENCE LETTERS","AUG 2024","2024","25","8","","","","","","","10.1002/asl.1234","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Corals Reveal Interdecadal Variation of Tropical Cyclones Modulated by Pacific Decadal Oscillation","Han, Yansong; Jiang, Wei; Jiang, Leilei; Yong, Yangyang; Yang, Kai; Gu, Tingwu; Guo, Ning; Yu, Kefu","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 16 2024","2024","129","7","","","","","","e2024JD040824","10.1029/2024JD040824","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Western North Pacific tropical cyclone activity modulated by phytoplankton feedback under global warming","Kim, Han-Kyoung; Park, Jong-Yeon; Park, Doo-Sun R.; Kug, Jong-Seong; Yeh, Sang-Wook; Son, Jun-Hyeok","","","","NATURE CLIMATE CHANGE","MAY 2024","2024","14","5","","","","","","","10.1038/s41558-024-01976-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combined surge-meteotsunami dynamics: A numerical model for hurricane Leslie on the coast of Portugal","Kim, Jihwan; Omira, Rachid","","","","OCEAN MODELLING","JUN 2024","2024","189","","","","","","","102368","10.1016/j.ocemod.2024.102368","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of the preceding August-September-October tropical cyclones over the Western North Pacific on the following spring sea ice in the Beaufort Sea: the bridging role of El Niño","Ye, Dingjia; Li, Jianping; Huang, Fei; Sun, Ruipeng; Tang, Xinxin; Li, Ruize","","","","CLIMATE DYNAMICS","JUL 2024","2024","62","7","","","","6253","6272","","10.1007/s00382-024-07202-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The impact of the early summer Tasman Sea-Southern Ocean hybrid teleconnection pattern on middle summer rainfall in East Asia","Cai, Xin; Li, Shuanglin; Liess, Stefan; Zhang, Chao","","","","CLIMATE DYNAMICS","JUN 2024","2024","62","6","","","","35","35","","10.1007/s00382-024-07161-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Distinct preceding oceanic drivers for interannual variation of summer tropical cyclone-induced rainfall in South and East China","Yu, Xiaocheng; Zhang, Yue; Zhou, Wen","","","","CLIMATE DYNAMICS","JUL 2024","2024","62","7","","","","6293","6313","","10.1007/s00382-024-07206-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Satellite Analysis: Comparing Two Medicanes","Ciardullo, Giuseppe; Primavera, Leonardo; Ferrucci, Fabrizio; Lepreti, Fabio; Carbone, Vincenzo","","","","ATMOSPHERE","APR 2024","2024","15","4","","","","","","481","10.3390/atmos15040481","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Global Historical Reanalysis with a 60-km AGCM and Surface Pressure Observations: OCADA","Ishii, Masayoshi; Kamahori, Hirotaka; Kubota, Hisayuki; Zaiki, Masumi; Mizuta, Ryo; Kawase, Hiroaki; Nosaka, Masaya; Yoshimura, Hiromasa; Oshima, Naga; Shindo, Eiki; Koyama, Hiroshi; Mori, Masato; Hirahara, Shoji; Imada, Yukiko; Yoshida, Kohei; Nozawa, Toru; Takemi, Tetsuya; Maki, Takashi; Nishimura, Akio","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2024","2024","102","2","","","","209","240","","10.2151/jmsj.2024-010","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Can socio-economic indicators of vulnerability help predict spatial variations in the duration and severity of power outages due to tropical cyclones?","Johnson, Paul M.; Jackson, Nicole D.; Baroud, Hiba; Staid, Andrea","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 1 2024","2024","19","4","","","","","","044048","10.1088/1748-9326/ad3568","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Contributions of Tropical Cyclones and Atmospheric Rivers to Extreme Precipitation Trends Over the Northeast US","Jong, Bor-Ting; Murakami, Hiroyuki; Delworth, Thomas L.; Cooke, William F.","","","","EARTHS FUTURE","APR 2024","2024","12","4","","","","","","e2023EF004370","10.1029/2023EF004370","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Modulation of the cold tongue mode (CTM) in tropical cyclone genesis over the western North Pacific during 1975-2021","Lin, Chunqiao; Fan, Lingli; Zhu, Congwen; Xu, Jianjun","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 1 2024","2024","19","4","","","","","","044045","10.1088/1748-9326/ad35da","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Synergistic Effects of Bay of Bengal Tropical Cyclones and Tibetan Plateau Vortices on Water Vapor Transport over the Tibetan Plateau in Early Summer","Lin, Jialu; Li, Ying; Liu, Beiyao; An, Pengchao","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2024","2024","38","2","","","","383","398","","10.1007/s13351-024-3142-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Numerical Study of Effects of Warm Ocean Eddies on Tropical Cyclones Intensity in Northwest Pacific","Ma, Ilkyeong; Ginis, Isaac; Kang, Sok Kuh","","","","ATMOSPHERE","APR 2024","2024","15","4","","","","","","445","10.3390/atmos15040445","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of the Post-Cyclonic Physical Flood Susceptibility and Changes of Mangrove Forest Area Using Multi-Criteria Decision-Making Process and Geospatial Analysis in Indian Sundarbans","Mondal, Biraj Kanti; Mahata, Sanjib; Basu, Tanmoy; Das, Rima; Patra, Rajib; Abdelrahman, Kamal; Fnais, Mohammed S.; Praharaj, Sarbeswar","","","","ATMOSPHERE","APR 2024","2024","15","4","","","","","","432","10.3390/atmos15040432","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uptrend of the Western North Pacific Tropical Cyclone Outflow Height during 1959-2021","Sun, Yuan; Feng, Zhihao; Zhong, Wei; Zhai, Panmao; Lin, Yanluan; Lyu, Shuo","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2024","2024","38","2","","","","339","350","","10.1007/s13351-024-3097-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A National-Scale Coastal Flood Hazard Assessment for the Atoll Nation of Tuvalu","Wandres, Moritz; Espejo, Antonio; Sovea, Tomasi; Tetoa, Sapolu; Malologa, Faatasi; Webb, Arthur; Lewis, James; Lee, Gary; Damlamian, Herve","","","","EARTHS FUTURE","APR 2024","2024","12","4","","","","","","e2023EF003924","10.1029/2023EF003924","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anomalies of Precipitation over China on Days with Tropical Cyclone Activity over the Bay of Bengal: Role of Moisture Transport","Wei, Na; Li, Ying; Fan, Xiaoting","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2024","2024","38","2","","","","368","382","","10.1007/s13351-024-3094-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Comparison between the Only Two Documented Tornado Outbreak Events in China: Tropical Cyclone versus Extratropical Cyclone Environments","Wen, Jingyi; Meng, Zhiyong; Bai, Lanqiang; Zhou, Ruilin","","","","WEATHER AND FORECASTING","APR 2024","2024","39","4","","","","613","638","","10.1175/WAF-D-23-0083.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal Variations of Tropical- and Non-Tropical-Cyclone-Induced Rainfall over Southeast China and the Teleconnections to Climatic Indices","Zhou, Yuanyuan; Gao, Liang","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2024","2024","25","4","","","","619","636","","10.1175/JHM-D-23-0095.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical cyclone "Vayu" generated gravity waves (20-60 min) in the mesosphere and lower thermosphere over Kolhapur","Krishnapriya, K.; Sathishkumar, S.; Sridharan, S.; Victor, N. Jeni","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","APR 2024","2024","257","","","","","","","106211","10.1016/j.jastp.2024.106211","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of bed roughness parameter in storm surge modeling along the east coast of India","Saichenthur, N.; Chitra, K.; Nandhini, E. Sree; Murali, K.","","","","NATURAL HAZARDS","JUN 2024","2024","120","8","","","","7969","7995","","10.1007/s11069-024-06557-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Role of the Peak Radius of Maximum Wind Contraction Rate Preceding the Peak Intensification Rate on Tropical Cyclone Lifetime Maximum Intensity","Wang, Yilei; Wu, Qiaoyan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 28 2024","2024","129","6","","","","","","e2023JD040161","10.1029/2023JD040161","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical cyclones in global high-resolution simulations using the IPSL model","Bourdin, Stella; Fromang, Sebastien; Caubel, Arnaud; Ghattas, Josefine; Meurdesoif, Yann; Dubos, Thomas","","","","CLIMATE DYNAMICS","","2024","","","","","","","","","10.1007/s00382-024-07138-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trends in the ocean mixed-layer depth in the western North Pacific tropical cyclone basin","Wu, Liqin; Feng, Xiaofang; Wu, Liguang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2024","2024","44","6","","","","2011","2020","","10.1002/joc.8437","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Westerlies Affecting the Seasonal Variation of Water Vapor Transport over the Tibetan Plateau Induced by Tropical Cyclones in the Bay of Bengal","Zhou, Xiaoli; Zhou, Wen; Wang, Dongxiao; Xie, Qiang; Yang, Lei; Peng, Qihua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2024","2024","41","5","","","","881","893","","10.1007/s00376-023-3093-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical Cyclone Changes in Convection-Permitting Regional Climate Projections: A Study Over the Shanghai Region","Buonomo, Erasmo; Savage, Nicholas; Dong, Guangtao; Becker, Bernd; Jones, Richard G.; Tian, Zhan; Sun, Laixiang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2024","2024","129","5","","","","","","e2023JD038508","10.1029/2023JD038508","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emergent Constraint on Projection of the North Pacific Monsoon Trough and Its Implications for Typhoon Activity Using CMIP6 Models","Gou, Yan; Wang, Chao; Wu, Yuqin; Wu, Liguang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2024","2024","129","5","","","","","","e2023JD040471","10.1029/2023JD040471","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Clustering of low-pressure systems during the active phase of Indian summer monsoon in climate models","Srujan, K. S. S. Sai; Sandeep, S.","","","","CLIMATE DYNAMICS","JUN 2024","2024","62","6","","","","4981","4995","","10.1007/s00382-024-07146-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shallow Coastal Water Responses During the Near Landfall Intensification of Tropical Cyclones in the South China Sea","Xiang, Chunyi; Fudeyasu, Hironori; Shimada, Udai; Yoshida, Ryuji","","","","SOLA","MAR 14 2024","2024","20","","","","","55","61","","10.2151/sola.2024-008","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
