tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Climatology and Spatiotemporal Analysis of North Atlantic Rapidly Intensifying Hurricanes (1851-2017)","Benedetto, Kathleen M.; Trepanier, Jill C.","","","","ATMOSPHERE","MAR 2020","2020","11","3","","","","","","291","10.3390/atmos11030291","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","4"
"Some observations of low level wind shear at the Hong Kong International Airport in association with tropical cyclones","Chan, P. W.; Li, Q. S.","","","","METEOROLOGICAL APPLICATIONS","MAR 2020","2020","27","2","","","","","","e1898","10.1002/met.1898","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","5"
"Sensitivity to Tendency Perturbations of Tropical Cyclone Short-range Intensity Forecasts Generated by WRF","Qin, Xiaohao; Duan, Wansuo; Xu, Hui","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2020","2020","37","3","","","","291","306","","10.1007/s00376-019-9187-6","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","2","1"
"North Atlantic Hurricane Winds in Warmer than Normal Seas","Trepanier, Jill C.","","","","ATMOSPHERE","MAR 2020","2020","11","3","","","","","","293","10.3390/atmos11030293","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","4"
"Differences in the destructiveness of tropical cyclones over the western North Pacific between slow- and rapid-transforming El Nino years","Tu, Shifei; Xu, Jianjun; Xu, Feng; Liang, Mei; Ji, Qianqian; Chen, Siqi","","","","ENVIRONMENTAL RESEARCH LETTERS","FEB 2020","2020","15","2","","","","","","024014","10.1088/1748-9326/ab6786","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","4"
"Occurrence and impacts of tropical cyclones over the southern South China Sea","Shi, Yanping; Du, Yan; Chen, Zesheng; Zhou, Wen","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2020","2020","40","9","","","","4218","4227","","10.1002/joc.6454","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","1"
"A Laboratory Investigation of Spume Generation in High Winds for Fresh and Seawater","Mehta, S.; Ortiz-Suslow, D. G.; Smith, A. W.; Haus, B. K.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2019","2019","124","21","","","","11297","11312","","10.1029/2019JD030928","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","3"
"Seasonal Climate Prediction Models for the Number of Landfalling Tropical Cyclones in China","Tian, Baoqiang; Fan, Ke","","","","JOURNAL OF METEOROLOGICAL RESEARCH","OCT 2019","2019","33","5","","","","837","850","","10.1007/s13351-019-8187-x","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","2","0"
"How the Speed and Latitude of the Jet Stream Affect the Downstream Response to Recurving Tropical Cyclones","Finocchio, Peter M.; Doyle, James D.","","","","MONTHLY WEATHER REVIEW","SEP 2019","2019","147","9","","","","3261","3281","","10.1175/MWR-D-19-0049.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","1"
"Evaluation of the Assumptions in the Steady-State Tropical Cyclone Self-Stratified Outflow Using Three-Dimensional Convection-Allowing Simulations","Tao, Dandan; Emanuel, Kerry; Zhang, Fuqing; Rotunno, Richard; Bell, Michael M.; Nystrom, Robert G.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2019","2019","76","9","","","","2995","3009","","10.1175/JAS-D-19-0033.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","0"
"Quantifying the global impact of tropical cyclone-associated gravity waves using HIRDLS, MLS, SABER and IBTrACS data","Wright, Corwin J.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2019","2019","145","724","","","","3023","3039","","10.1002/qj.3602","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2"
"Impact of Gulfstream-IV Dropsondes on Tropical Cyclone Prediction in a Regional OSSE System","Ryan, Kelly; Bucci, Lisa; Delgado, Javier; Atlas, Robert; Murillo, Shirley","","","","MONTHLY WEATHER REVIEW","AUG 2019","2019","147","8","","","","2961","2977","","10.1175/MWR-D-18-0157.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","1"
"Future Projection of Tropical Cyclone Precipitation over Japan with a High-Resolution Regional Climate Model","Watanabe, Shun-ichi, I; Murata, Akihiko; Sasaki, Hidetaka; Kawase, Hi Ald; Nosaka, Masaya","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2019","2019","97","4","","","","805","820","","10.2151/jmsj.2019-045","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2"
"Does monsoon gyre always favour tropical cyclone rapid intensification?","Yan, Ziyu; Ge, Xuyang; Peng, Melinda; Li, Tim","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2019","2019","145","723","B","","","2685","2697","","10.1002/qj.3586","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","1"
"The Influence of Tropical Cyclones on Circulation, Moisture Transport, and Snow Accumulation at Kilimanjaro During the 2006-2007 Season","Collier, E.; Sauter, T.; Moelg, T.; Hardy, D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2019","2019","124","13","","","","6919","6928","","10.1029/2019JD030682","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","2"
"Climate trends in the East Antilles Islands","Jury, Mark R.; Bernard, Didier","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2020","2020","40","1","","","","36","51","","10.1002/joc.6191","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","1","2"
"Environmental Conditions Modulating Tropical Cyclone Formation over the Bay of Bengal during the Pre-Monsoon Transition Period","Li, Zhi; Yu, Weidong; Li, Kuiping; Wang, Huiwu; Liu, Yanliang","","","","JOURNAL OF CLIMATE","JUL 2019","2019","32","14","","","","4387","4394","","10.1175/JCLI-D-18-0620.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","3"
"Re-examining the decadal change of tropical cyclogenesis over the South China Sea around the mid-1990s","Cao, Xi; Wu, Renguang; Zhan, Yingyu","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2019","2019","39","7","","","","3188","3200","","10.1002/joc.6011","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","4","0"
"The Tropical Transition in the Western North Pacific: The Case of Tropical Cyclone Peipah (2007)","Chang, Minhee; Ho, Chang-Hoi; Chan, Johnny C. L.; Park, Myung-Sook; Son, Seok-Woo; Kim, Jinwon","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2019","2019","124","10","","","","5151","5165","","10.1029/2018JD029446","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","5","1"
"The effect of convection scheme on tropical cyclones simulations over the CORDEX East Asia domain","Shen, Wenqiang; Song, Jinjie; Liu, Gang; Zhuang, Yuan; Wang, Yuan; Tang, Jianping","","","","CLIMATE DYNAMICS","APR 2019","2019","52","7-8","","","","4695","4713","","10.1007/s00382-018-4405-y","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4","0"
"Observed changes in precipitation extremes and effects of tropical cyclones in South China during 1955-2013","Wang, Xinlu; Liu, Shaw Chen; Liu, Run; Shiu, Chein-Jung; He, Chao; Zhong, Xiang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2019","2019","39","5","","","","2677","2684","","10.1002/joc.5980","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","4"
"Probabilistic forecasts of tropical cyclone tracks and intensities in the southwest Indian Ocean basin","Bonnardot, Francois; Quetelard, Hubert; Jumaux, Guillaume; Leroux, Marie-Dominique; Bessafi, Miloud","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2019","2019","145","719","B","","","675","686","","10.1002/qj.3459","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","5","1"
"Modulation of tropical cyclone tracks over the western North Pacific by intra-seasonal Indo-western Pacific convection oscillation during the boreal extended summer","Wang, Qiuyun; Li, Jianping; Li, Yanjie; Xue, Jiaqing; Zhao, Sen; Xu, Yidan; Wang, Yuehong; Zhang, Yazhou; Dong, Di; Zhang, Jingwen","","","","CLIMATE DYNAMICS","JAN 2019","2019","52","1-2","","","","913","927","","10.1007/s00382-018-4264-6","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3","2","2"
"Interdecadal Shifts in the Winter Monsoon Rainfall of the Philippines","Olaguera, Lyndon Mark; Matsumoto, Jun; Kubota, Hisayuki; Inoue, Tomoshige; Cayanan, Esperanza O.; Hilario, Flaviana D.","","","","ATMOSPHERE","DEC 2018","2018","9","12","","","","","","464","10.3390/atmos9120464","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","1","1"
"Impact of Interannual Variation of Synoptic Disturbances on the Tracks and Landfalls of Tropical Cyclones over the Western North Pacific","Zhou, Xingyan; Lu, Riyu; Chen, Guanghua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","DEC 2018","2018","35","12","","","","1469","1477","","10.1007/s00376-018-8055-0","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","1","2"
"The Role of WISHE in Secondary Eyewall Formation","Cheng, Chieh-Jen; Wu, Chun-Chieh","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2018","2018","75","11","","","","3823","3841","","10.1175/JAS-D-17-0236.1","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","2","0","0"
"Sensitivity of the Simulated Tropical Cyclone Intensification to the Boundary-Layer Height Based on a <i>K</i>-<i>Profile</i> Boundary-Layer Parameterization Scheme","Ma, Zhanhong; Fei, Jianfang; Huang, Xiaogang; Cheng, Xiaoping","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","NOV 2018","2018","10","11","","","","2912","2932","","10.1029/2018MS001459","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","1"
"Axisymmetric balance dynamics of tropical cyclone intensification: Diabatic heating versus surface friction","Smith, Roger K.; Wang, Shanghong","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2018","2018","144","716","A","","","2350","2357","","10.1002/qj.3389","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","1","1"
"Combined Use of Satellite Observations and Global Hawk Unmanned Aircraft Dropwindsondes for Improved Tropical Cyclone Analyses and Forecasts","Christophersen, Hui; Atlas, Robert; Aksoy, Altug; Dunion, Jason","","","","WEATHER AND FORECASTING","AUG 2018","2018","33","4","","","","1021","1031","","10.1175/WAF-D-17-0167.1","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","2","0"
"The NCAR-NOAA Global Hawk Dropsonde System","Wick, Gary A.; Hock, Terrence F.; Neiman, Paul J.; Vomel, Holger; Black, Michael L.; Spackman, J. Ryan","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2018","2018","35","8","","","","1585","1604","","10.1175/JTECH-D-17-0225.1","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","0","2","1"
"On the growth of intensity forecast errors in the operational hurricane weather research and forecasting (HWRF) model","Kieu, Chanh; Keshavamurthy, Kushal; Tallapragada, Vijay; Gopalakrishnan, Sundararaman; Trahan, Samuel","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2018","2018","144","715","B","","","1803","1819","","10.1002/qj.3344","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","3","1"
"A Nowcasting Model for Tropical Cyclone Precipitation Regions Based on the TREC Motion Vector Retrieval with a Semi-Lagrangian Scheme for Doppler Weather Radar","Tang, Jingyin; Matyas, Corene","","","","ATMOSPHERE","MAY 2018","2018","9","5","","","","","","200","10.3390/atmos9050200","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","2","1"
