tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Short- and Medium-Range Prediction of Tropical and Transitioning Cyclone Tracks within the NCEP Global Ensemble Forecasting System","Buckingham, Christian; Marchok, Timothy; Ginis, Isaac; Rothstein, Lewis; Rowe, Dail","","","","WEATHER AND FORECASTING","DEC 2010","2010","25","6","","","","1736","1754","","10.1175/2010WAF2222398.1","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","4","3","2","2","1","5","2","3","3"
"Interannual Variability of Northwest Australian Tropical Cyclones","Goebbert, Kevin H.; Leslie, Lance M.","","","","JOURNAL OF CLIMATE","SEP 2010","2010","23","17","","","","4538","4555","","10.1175/2010JCLI3362.1","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","2","0","3","3","4","2","4","1","3","0","1","1"
"Climatic Features and Their Relationship with Tropical Cyclones Over the Intra-Americas Seas","Amador, Jorge A.; Alfaro, Eric J.; Rivera, Erick R.; Calderon, Blanca","","","Elsner, JB; Hodges, RE; Malmstadt, JC; Scheitlin, KN","HURRICANES AND CLIMATE CHANGE, VOL 2","2010","2010","","","","","","149","173","","10.1007/978-90-481-9510-7_9","2nd International Summit on Hurricanes and Climate Change","MAY 31-JUN 05, 2009","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","2","2","4","4","6","3","4","0","2"
"Atlantic Hurricane Season of 2007","Brennan, Michael J.; Knabb, Richard D.; Mainelli, Michelle; Kimberlain, Todd B.","","","","MONTHLY WEATHER REVIEW","DEC 2009","2009","137","12","","","","4061","4088","","10.1175/2009MWR2995.1","","","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","1","3","5","4","1","1","3","0","0","1","0"
"Numerical Simulations of the Impacts of the Saharan Air Layer on Atlantic Tropical Cyclone Development","Sun, Donglian; Lau, W. K. M.; Kafatos, Menas; Boybeyi, Zafer; Leptoukh, Gregory; Yang, Chaiwei; Yang, Ruixin","","","","JOURNAL OF CLIMATE","DEC 1 2009","2009","22","23","","","","6230","6250","","10.1175/2009JCLI2738.1","","","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","4","1","3","3","6","1","3","0","1","0","0","1","2"
"Evaluations of BDA Scheme Using the Advanced Research WRF (ARW) Model","Xiao, Qingnong; Chen, Liqiang; Zhang, Xiaoyan","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2009","2009","48","3","","","","680","689","","10.1175/2008JAMC1994.1","","","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","4","5","3","1","2","1","0","1","0","1","1","2","1"
"Tropical cyclone energy dispersion in a three-dimensional primitive equation model: Upper-tropospheric influence","Ge, Xuyang; Li, Tim; Wang, Yuqing; Peng, Melinda S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2008","2008","65","7","","","","2272","2289","","10.1175/2007JAS2431.1","","","32","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","3","1","1","2","1","4","1","2","1","3","1","1"
"Relationships between tropical cyclone attributes and precipitation totals: Considerations of scale","Konrad, CE; Meaux, MF; Meaux, DA","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2002","2002","22","2","","","","237","247","","10.1002/joc.721","","","32","1.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","1","0","5","1","0","1","2","1","2","3","3","3","0","4"
"Large intensity changes in tropical cyclones: A case study of supertyphoon Flo during TCM-90","Titley, DW; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","OCT 2000","2000","128","10","","","","3556","3573","","10.1175/1520-0493(2000)128<3556:LICITC>2.0.CO;2","","","32","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","3","0","1","1","2","5","0","1","1","3","2","3","0","1","1","1","2","1"
"Using piecewise potential vorticity inversion to diagnose frontogenesis. Part I: A partitioning of the Q vector applied to diagnosing surface frontogenesis and vertical motion","Morgan, MC","","","","MONTHLY WEATHER REVIEW","DEC 1999","1999","127","12","","","","2796","2821","","10.1175/1520-0493(1999)127<2796:UPPVIT>2.0.CO;2","","","32","1.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","5","1","1","1","0","2","3","1","2","0","0","1","1","1","2","0","0","1","0","2","1","1"
"Orographic influence on the synoptic-scale circulations associated with the genesis of Hurricane Guillermo (1991)","Farfan, LM; Zehnder, JA","","","","MONTHLY WEATHER REVIEW","OCT 1997","1997","125","10","","","","2683","2698","","10.1175/1520-0493(1997)125<2683:OIOTSS>2.0.CO;2","","","32","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","1","3","2","0","1","2","0","1","0","2","0","2","2","2","1","2","1","0","0","3","0","1","0","0"
"Interaction between Hurricane Florence (1988) and an upper-tropospheric westerly trough","Shi, JJ; Chang, S; Raman, S","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 1 1997","1997","54","9","","","","1231","1247","","10.1175/1520-0469(1997)054<1231:IBHFAA>2.0.CO;2","","","32","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","1","0","1","3","0","1","0","2","2","0","1","1","0","2","0","2","2","2","4","2","1","0"
"The effects of convection and baroclinicity on the motion of tropical-cyclone-like vortices","Dengler, K; Reeder, MJ","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 1997","1997","123","539","A","","","699","725","","","","","32","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","3","3","4","1","1","0","2","2","1","1","1","1","0","1","0","0","1","2","1","0","0","0","0","0"
"TROPICAL CYCLONE OBSERVATION AND FORECASTING WITH AND WITHOUT AIRCRAFT RECONNAISSANCE","MARTIN, JD; GRAY, WM","","","","WEATHER AND FORECASTING","DEC 1993","1993","8","4","","","","519","532","","10.1175/1520-0434(1993)008<0519:TCOAFW>2.0.CO;2","","","32","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","2","0","1","4","1","3","5","2","2","3","1","1","1","0","0"
"AN ARCTIC HURRICANE OVER THE BERING SEA","BUSINGER, S; BAIK, JJ","","","","MONTHLY WEATHER REVIEW","SEP 1991","1991","119","9","","","","2293","2322","","10.1175/1520-0493(1991)119<2293:AAHOTB>2.0.CO;2","","","32","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","3","2","4","1","1","0","2","0","0","0","2","1","1","2","0","1","0","2","3","0","1","1","0","0","0","0","0","0","0","0"
"Coupled data assimilation at ECMWF: current status, challenges and future developments","de Rosnay, Patricia; Browne, Philip; de Boisseson, Eric; Fairbairn, David; Hirahara, Yoichi; Ochi, Kenta; Schepers, Dinand; Weston, Peter; Zuo, Hao; Alonso-Balmaseda, Magdalena; Balsamo, Gianpaolo; Bonavita, Massimo; Borman, Niels; Brown, Andy; Chrust, Marcin; Dahoui, Mohamed; Chiara, Giovanna; English, Stephen; Geer, Alan; Healy, Sean; Hersbach, Hans; Laloyaux, Patrick; Magnusson, Linus; Massart, Sebastien; McNally, Anthony; Pappenberger, Florian; Rabier, Florence","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2022","2022","148","747","","","","2672","2702","","10.1002/qj.4330","","","31","10.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","23"
"Boundary Layer Recovery and Precipitation Symmetrization Preceding Rapid Intensification of Tropical Cyclones under Shear","Chen, Xiaomin; Gu, Jian-Feng; Zhang, Jun A.; Marks, Frank D.; Rogers, Robert F.; Cione, Joseph J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2021","2021","78","5","","","","1523","1544","","10.1175/JAS-D-20-0252.1","","","31","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","13","8"
"Regional tropical cyclone impact functions for globally consistent risk assessments","Eberenz, Samuel; Luethi, Samuel; Bresch, David N.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JAN 29 2021","2021","21","1","","","","393","415","","10.5194/nhess-21-393-2021","","","31","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","10","13"
"Role of the South China Sea in Southern China rainfall: meridional moisture flux transport","Li, Xiangting; Wang, Chunzai; Lan, Jian","","","","CLIMATE DYNAMICS","APR 2021","2021","56","7-8","","","","2551","2568","","10.1007/s00382-020-05603-w","","","31","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","12","7"
"Impact of Rapid-Scan-Based Dynamical Information From GOES-16 on HWRF Hurricane Forecasts","Li, Jinlong; Li, Jun; Velden, Christopher; Wang, Pei; Schmit, Timothy J.; Sippel, Jason","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2020","2020","125","3","","","","","","e2019JD031647","10.1029/2019JD031647","","","31","6.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","7","5","7"
"A 13-Year Global Climatology of Tropical Cyclone Warm-Core Structures from AIRS Data","Wang, Xiang; Jiang, Haiyan","","","","MONTHLY WEATHER REVIEW","MAR 2019","2019","147","3","","","","773","790","","10.1175/MWR-D-18-0276.1","","","31","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","6","5","6","6"
"China's historical record when searching for tropical cyclones corresponding to Intertropical Convergence Zone (ITCZ) shifts over the past 2 kyr","Chen, Huei-Fen; Liu, Yen-Chu; Chiang, Chih-Wen; Liu, Xingqi; Chou, Yu-Min; Pan, Hui-Juan","","","","CLIMATE OF THE PAST","FEB 13 2019","2019","15","1","","","","279","289","","10.5194/cp-15-279-2019","","","31","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","11","5","2","6"
"Advances in surrogate modeling for storm surge prediction: storm selection and addressing characteristics related to climate change","Zhang, Jize; Taflanidis, Alexandros A.; Nadal-Caraballo, Norberto C.; Melby, Jeffrey A.; Diop, Fatimata","","","","NATURAL HAZARDS","DEC 2018","2018","94","3","","","","1225","1253","","10.1007/s11069-018-3470-1","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","4","6","6"
"Influence of Tropical Cyclones on Hong Kong Air Quality","Chow, Eric C. H.; Li, Richard C. Y.; Zhou, Wen","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2018","2018","35","9","","","","1177","1188","","10.1007/s00376-018-7225-4","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","8","3","4","9"
"On the Dynamics of Tropical Cyclone and Trough Interactions","Komaromi, William A.; Doyle, James D.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2018","2018","75","8","","","","2687","2709","","10.1175/JAS-D-17-0272.1","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","6","5","7","4"
"Reanalysis of the 1954-63 Atlantic Hurricane Seasons","Delgado, Sandy; Landsea, Christopher W.; Willoughby, Hugh","","","","JOURNAL OF CLIMATE","JUN 2018","2018","31","11","","","","4177","4192","","10.1175/JCLI-D-15-0537.1","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","6","5","6","4"
"Responding to multiple climate-linked stressors in a remote island context: The example of Yadua Island, Fiji","Martin, Pierick C. M.; Nunn, Patrick; Leon, Javier; Tindale, Neil","","","","CLIMATE RISK MANAGEMENT","2018","2018","21","","","","","7","15","","10.1016/j.crm.2018.04.003","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","5","9","3","4"
"Water Budget and Intensity Change of Tropical Cyclones over the Western North Pacific","Gao, Si; Zhai, Shunan; Chen, Baiqing; Li, Tim","","","","MONTHLY WEATHER REVIEW","AUG 2017","2017","145","8","","","","3009","3023","","10.1175/MWR-D-17-0033.1","","","31","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","7","6","3","6"
"High-Definition Sounding System (HDSS) for Atmospheric Profiling","Black, Peter; Harrison, Lee; Beaubien, Mark; Bluth, Robert; Woods, Roy; Penny, Andrew; Smith, Robert W.; Doyle, James D.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2017","2017","34","4","","","","777","796","","10.1175/JTECH-D-14-00210.1","","","31","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","4","7","4","4","2","2"
"The Use of the Deviation Angle Variance Technique on Geostationary Satellite Imagery to Estimate Tropical Cyclone Size Parameters","Dolling, Klaus; Ritchie, Elizabeth A.; Tyo, J. Scott","","","","WEATHER AND FORECASTING","OCT 2016","2016","31","5","","","","1625","1642","","10.1175/WAF-D-16-0056.1","","","31","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","3","3","3","7","5"
"The effect of tropical cyclones on climate change engagement","Lang, Corey; Ryder, John David","","","","CLIMATIC CHANGE","APR 2016","2016","135","3-4","","","","625","638","","10.1007/s10584-015-1590-0","","","31","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","5","9","3","5","1"
"Effect of tropical cyclones on the stratosphere-troposphere exchange observed using satellite observations over the north Indian Ocean","Ratnam, M. Venkat; Babu, S. Ravindra; Das, S. S.; Basha, G.; Krishnamurthy, B. V.; Venkateswararao, B.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2016","2016","16","13","","","","8581","8591","","10.5194/acp-16-8581-2016","","","31","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5","7","5","3","3"
