hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Spring summer imbalance of dissolved inorganic carbon in the mixed layer of the northwestern Sargasso Sea","Marchal, O; Monfray, P; Bates, NR","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","FEB 1996","1996","48","1","","","","115","134","","10.1034/j.1600-0889.1996.00011.x","","","28","0.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","4","5","2","3","0","0","0","2","0","0","0","1","0","2","0","1","1","0","1","1","0","0","0","0"
"THE LANDFALL AND STRUCTURE OF A TROPICAL CYCLONE - THE SENSITIVITY OF MODEL PREDICTIONS TO SOIL-MOISTURE PARAMETERIZATIONS","DASTOOR, A; KRISHNAMURTI, TN","","","","BOUNDARY-LAYER METEOROLOGY","JUN 1991","1991","55","4","","","","345","380","","10.1007/BF00119809","","","28","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","1","3","0","1","1","2","1","0","1","0","0","0","1","0","0","2","1","0","0","1","2","0","2","1","1","0","0","2"
"Hurricane Forecasting: A Novel Multimodal Machine Learning Framework","Boussioux, Leonard; Zeng, Cynthia; Guenais, Theo; Bertsimas, Dimitris","","","","WEATHER AND FORECASTING","JUN 2022","2022","37","6","","","","817","831","","10.1175/WAF-D-21-0091.1","","","27","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","16"
"Individual hurricane evacuation intentions during the COVID-19 pandemic: insights for risk communication and emergency management policies","Botzen, W. J. Wouter; Mol, Jantsje M.; Robinson, Peter J.; Zhang, Juan; Czajkowski, Jeffrey","","","","NATURAL HAZARDS","MAR 2022","2022","111","1","","","","507","522","","10.1007/s11069-021-05064-2","","","27","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","12"
"Hurricane Risk Perceptions and Evacuation Decision-Making in the Age of COVID-19","Collins, Jennifer; Polen, Amy; McSweeney, Killian; Colon-Burgos, Delian; Jernigan, Isabelle","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","APR 2021","2021","102","4","","","","E836","E848","","10.1175/BAMS-D-20-0229.1","","","27","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","8","9"
"Importance of Households in Business Disaster Recovery","Watson, Maria; Xiao, Yu; Helgeson, Jennifer; Dillard, Maria","","","","NATURAL HAZARDS REVIEW","NOV 1 2020","2020","21","4","","","","","","05020008","10.1061/(ASCE)NH.1527-6996.0000393","","","27","5.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","4","11"
"Transition of the Hurricane Boundary Layer during the Landfall of Hurricane Irene (2011)","Alford, A. Addison; Zhang, Jun A.; Biggerstaff, Michael, I; Dodge, Peter; Marks, Frank D.; Bodine, David J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2020","2020","77","10","","","","3509","3531","","10.1175/JAS-D-19-0290.1","","","27","5.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","10","5"
"Examining the precipitation associated with medicanes in the high-resolution ERA-5 reanalysis data","Zhang, Wei; Villarini, Gabriele; Scoccimarro, Enrico; Napolitano, Francesco","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2021","2021","41","","","1","","E126","E132","","10.1002/joc.6669","","","27","5.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","9","6"
"Role of eyewall and rainband eddy forcing in tropical cyclone intensification","Zhu, Ping; Tyner, Bryce; Zhang, Jun A.; Aligo, Eric; Gopalakrishnan, Sundararaman; Marks, Frank D.; Mehra, Avichal; Tallapragada, Vijay","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 27 2019","2019","19","22","","","","14289","14310","","10.5194/acp-19-14289-2019","","","27","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","6","6","4"
"Tropical Cyclone Center Fix Using CYGNSS Winds","Mayers, David; Ruf, Christopher","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","SEP 2019","2019","58","9","","","","1993","2003","","10.1175/JAMC-D-19-0054.1","","","27","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","6","5","4"
"Impact of the Diurnal Radiation Contrast on the Contraction of Radius of Maximum Wind during Intensification of Hurricane Edouard (2014)","Tang, Xiaodong; Tan, Zhe-Min; Fang, Juan; Munsell, Erin B.; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2019","2019","76","2","","","","421","432","","10.1175/JAS-D-18-0131.1","","","27","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","7","6","2"
"2017 Atlantic Hurricane Forecasts from a High-Resolution Version of the GFDL fvGFS Model: Evaluation of Track, Intensity, and Structure","Hazelton, Andrew T.; Bender, Morris; Morin, Matthew; Harris, Lucas; Lin, Shian-Jiann","","","","WEATHER AND FORECASTING","OCT 2018","2018","33","5","","","","1317","1337","","10.1175/WAF-D-18-0056.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","9","3","2","2"
"Coherent Turbulence in the Boundary Layer of Hurricane Rita (2005) during an Eyewall Replacement Cycle","Guimond, Stephen R.; Zhang, Jun A.; Sapp, Joseph W.; Frasier, Stephen J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2018","2018","75","9","","","","3071","3093","","10.1175/JAS-D-17-0347.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","12","3","8","1"
"Remote sensing of deep convection within a tropical-like cyclone over the Mediterranean Sea","Dafis, Stavros; Rysman, Jean-Francois; Claud, Chantal; Flaounas, Emmanouil","","","","ATMOSPHERIC SCIENCE LETTERS","JUN 2018","2018","19","6","","","","","","e823","10.1002/asl.823","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","5","3","5"
"RECENT ADVANCES IN RESEARCH AND FORECASTING OF TROPICAL CYCLONE RAINFALL","Cheung, Kevin; Yu, Zifeng; Elsberry, Russell L.; Bell, Michael; Jiang, Haiyan; Lee, Tsz Cheung; Lu, Kuo-Chen; Oikawa, Yoshinori; Qi, Liangbo; Rogers, Robert F.; Tsuboki, Kazuhisa","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2018","2018","7","2","","","","106","127","","10.6057/2018TCRR02.03","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","6","6","8"
"Saharan dust plume charging observed over the UK","Harrison, R. Giles; Nicoll, Keri A.; Marlton, Graeme J.; Ryder, Claire L.; Bennett, Alec J.","","","","ENVIRONMENTAL RESEARCH LETTERS","MAY 2018","2018","13","5","","","","","","054018","10.1088/1748-9326/aabcd9","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","5","6","0","4"
"On the Use of Ocean Dynamic Temperature for Hurricane Intensity Forecasting","Balaguru, Karthik; Foltz, Gregory R.; Leung, L. Ruby; Hagos, Samson M.; Judi, David R.","","","","WEATHER AND FORECASTING","APR 2018","2018","33","2","","","","411","418","","10.1175/WAF-D-17-0143.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","10","3","1","4"
"How Skillful are the Multiannual Forecasts of Atlantic Hurricane Activity?","Caron, Louis-Philippe; Hermanson, Leon; Dobbin, Alison; Imbers, Jara; Lledo, Llorenc; Vecchi, Gabriel A.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2018","2018","99","2","","","","403","413","","10.1175/BAMS-D-17-0025.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","6","5","3"
"Simulating storm surge waves for structural vulnerability estimation and flood hazard mapping","Hatzikyriakou, Adam; Lin, Ning","","","","NATURAL HAZARDS","NOV 2017","2017","89","2","","","","939","962","","10.1007/s11069-017-3001-5","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","6","5","4","3"
"Fuel for cyclones: The water vapor budget of a hurricane as dependent on its movement","Makarieva, Anastassia M.; Gorshkov, Victor G.; Nefiodov, Andrei V.; Chikunov, Alexander V.; Sheil, Douglas; Nobre, Antonio Donato; Li, Bai-Lian","","","","ATMOSPHERIC RESEARCH","SEP 1 2017","2017","193","","","","","216","230","","10.1016/j.atmosres.2017.04.006","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","3","5","5","3"
"Sensitivity of storm wave modeling to wind stress evaluation methods","Chen, Yingjian; Yu, Xiping","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2017","2017","9","2","","","","893","907","","10.1002/2016MS000850","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","8","1","6","3"
"A Global Statistical-Dynamical Tropical Cyclone Wind Radii Forecast Scheme","Knaff, John A.; Sampson, Charles R.; Chirokova, Galina","","","","WEATHER AND FORECASTING","APR 2017","2017","32","2","","","","629","644","","10.1175/WAF-D-16-0168.1","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","1","6","7","6"
"Impact of CYGNSS Ocean Surface Wind Speeds on Numerical Simulations of a Hurricane in Observing System Simulation Experiments","Zhang, Shixuan; Pu, Zhaoxia; Posselt, Derek J.; Atlas, Robert","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2017","2017","34","2","","","","375","383","","10.1175/JTECH-D-16-0144.1","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","6","3","3","5"
"Representing Multiple Scales in the Hurricane Weather Research and Forecasting Modeling System: Design of Multiple Sets of Movable Multilevel Nesting and the Basin-Scale HWRF Forecast Application","Zhang, Xuejin; Gopalakrishnan, Sundararaman G.; Trahan, Samuel; Quirino, Thiago S.; Liu, Qingfu; Zhang, Zhan; Alaka, Ghassan; Tallapragadad, Vijay","","","","WEATHER AND FORECASTING","DEC 2016","2016","31","6","","","","2019","2034","","10.1175/WAF-D-16-0087.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","6","3","5","6","3"
"Drag coefficient comparisons between observed and model simulated directional wave spectra under hurricane conditions","Fan, Yalin; Rogers, W. Erick","","","","OCEAN MODELLING","JUN 2016","2016","102","","","","","1","13","","10.1016/j.ocemod.2016.04.004","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","2","5","3","4","1"
"On the Equilibrium-State Roll Vortices and Their Effects in the Hurricane Boundary Layer","Gao, Kun; Ginis, Isaac","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2016","2016","73","3","","","","1205","1222","","10.1175/JAS-D-15-0089.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","5","1","6","2","5","1"
"REAL-TIME SIMULATION OF THE GOES-R ABI FOR USER READINESS AND PRODUCT EVALUATION","Greenwald, Thomas J.; Pierce, R. Bradley; Schaack, Todd; Otkin, Jason; Rogal, Marek; Bah, Kaba; Lenzen, Allen; Nelson, Jim; Li, Jun; Huang, Hung-Lung","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2016","2016","97","2","","","","","","","10.1175/BAMS-D-14-00007.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","6","3","1","3","3","1"
"Explicitly Simulated Electrification and Lightning within a Tropical Cyclone Based on the Environment of Hurricane Isaac (2012)","Fierro, Alexandre O.; Mansell, Edward R.; Ziegler, Conrad L.; MacGorman, Donald R.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2015","2015","72","11","","","","4167","4193","","10.1175/JAS-D-14-0374.1","","","27","2.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","6","1","3","1","0","2"
"Evaluation of the Hurricane Weather Research and Forecasting (HWRF) model for tropical cyclone forecasts over the North Indian Ocean (NIO)","Das, A. K.; Rao, Y. V. Rama; Tallapragada, Vijay; Zhang, Zhan; Bhowmik, S. K. Roy; Sharma, Arun","","","","NATURAL HAZARDS","JAN 2015","2015","75","2","","","","1205","1221","","10.1007/s11069-014-1362-6","","","27","2.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","3","5","8","2","2","1"
"Intercomparison and Coupling of Ensemble and Four-Dimensional Variational Data Assimilation Methods for the Analysis and Forecasting of Hurricane Karl (2010)","Poterjoy, Jonathan; Zhang, Fuqing","","","","MONTHLY WEATHER REVIEW","SEP 2014","2014","142","9","","","","3347","3364","","10.1175/MWR-D-13-00394.1","","","27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","6","4","1","0","3","4","1","2"
"Extended-Range Forecasts of Atlantic Tropical Cyclone Events during 2012 Using the ECMWF 32-Day Ensemble Predictions*","Elsberry, Russell L.; Tsai, Hsiao-Chung; Jordan, Mary S.","","","","WEATHER AND FORECASTING","APR 2014","2014","29","2","","","","271","288","","10.1175/WAF-D-13-00104.1","","","27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","4","2","5","2","3","2","3"
"A Novel Multiscale Intensity Metric for Evaluation of Tropical Cyclone Intensity Forecasts","Vukicevic, Tomislava; Uhlhorn, Eric; Reasor, Paul; Klotz, Bradley","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2014","2014","71","4","","","","1292","1304","","10.1175/JAS-D-13-0153.1","","","27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","4","4","2","0","2","4","1"
