tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Effects of tropical cyclones in the ionosphere from data of sounding by GPS signals","Perevalova, N. P.; Ishin, A. B.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2011","2011","47","9","","","","1072","1083","","10.1134/S000143381109012X","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","1","0","4"
"Application of conditional non-linear optimal perturbations to tropical cyclone adaptive observation using the Weather Research Forecasting (WRF) model","Wang, Hongli; Mu, Mu; Huang, Xiang-Yu","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","OCT 2011","2011","63","5","","","","939","957","","10.1111/j.1600-0870.2011.00536.x","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","1","1","2","2","0","1","1","0"
"Forecasting Tropical Cyclone Formation in the Fiji Region: A Probit Regression Approach Using Bayesian Fitting","Chand, Savin S.; Walsh, Kevin J. E.","","","","WEATHER AND FORECASTING","APR 2011","2011","26","2","","","","150","165","","10.1175/2010WAF2222452.1","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","1","0","0","2","1","3","3","1","2"
"Estimation of the Upper-Layer Rotation and Maximum Wind Speed of Tropical Cyclones via Satellite Imagery","Chao, Chun-Chieh; Liu, Gin-Rong; Liu, Chung-Chih","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2011","2011","50","3","","","","750","766","","10.1175/2010JAMC2519.1","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","4","4","0","2","0","1","1","1","0","1"
"Tropical Cyclone-like Vortices Detection in the NCEP 16-Day Ensemble System over the Western North Pacific in 2008: Application and Forecast Evaluation","Tsai, Hsiao-Chung; Lu, Kuo-Chen; Elsberry, Russell L.; Lu, Mong-Ming; Sui, Chung-Hsiung","","","","WEATHER AND FORECASTING","FEB 2011","2011","26","1","","","","77","93","","10.1175/2010WAF2222415.1","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","2","3","1","5","2"
"Response of internal solitary waves to tropical storm Washi in the northwestern South China Sea","Xu, Z. H.; Yin, B. S.; Hou, Y. J.","","","","ANNALES GEOPHYSICAE","2011","2011","29","11","","","","2181","2187","","10.5194/angeo-29-2181-2011","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","2","0","0","3","0","0","2","0","0"
"Performance of NCEP Regional Wave Models in Predicting Peak Sea States during the 2005 North Atlantic Hurricane Season","Chao, Yung Y.; Tolman, Hendrik L.","","","","WEATHER AND FORECASTING","OCT 2010","2010","25","5","","","","1543","1567","","10.1175/2010WAF2222309.1","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","1","2","0","2","0","2","1","1","0"
"Tracking and Verification of East Atlantic Tropical Cyclone Genesis in the NCEP Global Ensemble: Case Studies during the NASA African Monsoon Multidisciplinary Analyses","Snyder, Andrew D.; Pu, Zhaoxia; Zhu, Yuejian","","","","WEATHER AND FORECASTING","OCT 2010","2010","25","5","","","","1397","1411","","10.1175/2010WAF2222332.1","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","7","0","1","0","0","2","2","0","0","0","0"
"A Bayesian Regression Approach to Seasonal Prediction of Tropical Cyclones Affecting the Fiji Region","Chand, Savin S.; Walsh, Kevin J. E.; Chan, Johnny C. L.","","","","JOURNAL OF CLIMATE","JUL 2010","2010","23","13","","","","3425","3445","","10.1175/2010JCLI3521.1","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","1","0","0","1","1","2","1","1","1","2","0"
"The Role of Equatorial Rossby Waves in Tropical Cyclogenesis. Part I: Idealized Numerical Simulations in an Initially Quiescent Background Environment","Gall, Jeffrey S.; Frank, William M.; Wheeler, Matthew C.","","","","MONTHLY WEATHER REVIEW","APR 2010","2010","138","4","","","","1368","1382","","10.1175/2009MWR3114.1","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","5","0","1","2","0","1","0","2","1","0"
"Sensitivity experiments for ensemble forecasts of the extratropical transition of typhoon <i>Tokage</i> (2004)","Anwender, Doris; Jones, Sarah C.; Leutbecher, Martin; Harr, Patrick A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2010","2010","136","646","A","","","183","200","","10.1002/qj.527","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","1","3","1","1","2","1","0","1","0"
"The Tropical Cyclone Climate Model Intercomparison Project","Walsh, Kevin; Lavender, Sally; Murakami, Hiroyuki; Scoccimarro, Enrico; Caron, Louis-Phillipe; Ghantous, Malek","","","Elsner, JB; Hodges, RE; Malmstadt, JC; Scheitlin, KN","HURRICANES AND CLIMATE CHANGE, VOL 2","2010","2010","","","","","","1","24","","10.1007/978-90-481-9510-7_1","2nd International Summit on Hurricanes and Climate Change","MAY 31-JUN 05, 2009","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","2","0","2","3","2","1","2","0"
"Revisiting the maximum intensity of recurving tropical cyclones","Knaff, John A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2009","2009","29","6","","","","827","837","","10.1002/joc.1746","","","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","3","1","1","2","0","0","1","1","1","0","0","1"
"Regional Differences in the Prediction of Extratropical Cyclones by the ECMWF Ensemble Prediction System","Froude, Lizzie S. R.","","","","MONTHLY WEATHER REVIEW","MAR 2009","2009","137","3","","","","893","911","","10.1175/2008MWR2610.1","","","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","1","2","2","3","2","0","1","0","0","0","0","0"
"THE AEROCLIPPER A New Device to Explore Convective Systems and Cyclones","Duvel, J. P.; Basdevant, C.; Bellenger, H.; Reverdin, G.; Vargas, A.; Vialard, J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JAN 2009","2009","90","1","","","","63","71","","10.1175/2008BAMS2500.1","","","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","4","0","1","2","1","1","0","0","0","1","2","1"
"Variability of rainfall from tropical cyclones in northwestern Mexico and its relation to SOI and PDO","Diaz, S. C.; Salinas-Zavala, C. A.; Hernandez-Vazquez, S.","","","","ATMOSFERA","APR 1 2008","2008","21","2","","","","213","223","","","","","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","0","1","2","1","1","0","3","1","1","0","2"
"Observations of a Quasi-Tropical Cyclone over the Black Sea","Efimov, V. V.; Stanichnyi, S. V.; Shokurov, M. V.; Yarovaya, D. A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2008","2008","33","4","","","","233","239","","10.3103/S1068373908040067","","","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","3","0","0","3","1","4","1","1","2"
"The use and performance of mesoscale models over the Indian region for two high-impact events","Sikka, D. R.; Rao, P. Sanjeeva","","","","NATURAL HAZARDS","MAR 2008","2008","44","3","","","","353","372","","10.1007/s11069-007-9129-y","International Conference on Mesoscale Processes in Atmosphere Ocean and Environmental Systems","FEB 14-17, 2006","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","2","1","0","0","0","2","4","1","0","3","1","0"
"High-resolution simulation of the global coupled atmosphere-ocean system: Description and preliminary outcomes of CFES (CGCM for the Earth Simulator)","Komori, Nobumasa; Kuwano-Yoshida, Akira; Enomoto, Takeshi; Sasaki, Hideharu; Hfuchi, Wataru","","","Hamilton, K; Ohfuchi, W","HIGH RESOLUTION NUMERICAL MODELLING OF THE ATMOSPHERE AND OCEAN","2008","2008","","","","","","241","260","","10.1007/978-0-387-49791-4_14","International Workshop on High Resolution Modeling","SEP 21-22, 2005","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","2","4","2","1","1","0","1","0","0","0","0","0","1"
"Adjoint sensitivity of surface precipitation to initial conditions","Mahfouf, Jean-Francois; Bilodeau, Bernard","","","","MONTHLY WEATHER REVIEW","AUG 2007","2007","135","8","","","","2879","2896","","10.1175/MWR3439.1","","","18","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","3","0","1","1","1","1","0","0","3","1","0","1","1","0"
"Numerical storm surge model for India and Pakistan","Jain, Indu; Chittibabu, P.; Agnihotri, Neetu; Dube, S. K.; Sinha, P. C.; Rao, A. D.","","","","NATURAL HAZARDS","JUL 2007","2007","42","1","","","","67","73","","10.1007/s11069-006-9060-7","","","18","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","2","1","2","1","1","1","1","1","0","1","0","0"
"Remote effects of tropical storm Cristobal upon a cut-off cyclone over Europe in August 2002","Enomoto, T.; Ohfuchi, W.; Nakamura, H.; Shapiro, M. A.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2007","2007","96","1-2","","","","29","42","","10.1007/s00703-006-0219-2","","","18","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","0","0","2","4","0","3","0","1","0","1","0","0","1"
"Extreme particulate levels at a western Pacific coastal city: The influence of meteorological factors and the contribution of long-range transport","Wai, KM; Tanner, PA","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","FEB 2005","2005","50","2","","","","103","120","","10.1007/s10874-005-5897-5","","","18","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","1","0","2","1","1","4","1","0","2","0","0","0","0"
"Extratropical transition of Hurricane Michael - An aircraft investigation","Abraham, J; Strapp, JW; Fogarty, C; Wolde, M","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2004","2004","85","9","","","","1323","+","","10.1175/BAMS-85-9-1323","","","18","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","1","0","1","0","1","0","2","1","2","2","0","2","0","1","0"
"Cloud systems leading to flood events in Europe:: an overview and classification","Porcú, F; Caracciolo, C; Prodi, F","","","","METEOROLOGICAL APPLICATIONS","SEP 2003","2003","10","3","","","","217","227","","10.1017/S1350482703003025","","","18","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","3","1","1","0","0","0","0","1","1","1","1","2","0","1","0","0"
"Investigation of mixed layer response to Bay of Bengal cyclone using a simple ocean model","Behera, SK; Deo, AA; Salvekar, PS","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1998","1998","65","1-2","","","","77","91","","10.1007/BF01030270","","","18","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","2","0","0","2","1","4","1","0","2","0","2"
"REAL-TIME GUIDANCE PROVIDED BY NOAAS HURRICANE RESEARCH DIVISION TO FORECASTERS DURING EMILY OF 1993","BURPEE, RW; ABERSON, SD; BLACK, PG; DEMARIA, M; FRANKLIN, JL; GRIFFIN, JS; HOUSTON, SH; KAPLAN, J; LORD, SJ; MARKS, FD; POWELL, MD; WILLOUGHBY, HE","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 1994","1994","75","10","","","","1765","1783","","10.1175/1520-0477(1994)075<1765:RTGPBN>2.0.CO;2","","","18","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","3","2","1","1","1","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0"
"ATMOSPHERIC PRECIPITATION IN RESPONSE TO EQUATORIAL AND TROPICAL SEA-SURFACE TEMPERATURE ANOMALIES","WU, GX; LIU, HZ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 1 1992","1992","49","23","","","","2236","2255","","10.1175/1520-0469(1992)049<2236:APIRTE>2.0.CO;2","","","18","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","0","1","1","2","0","0","2","1","1","0","1","2","1"
"Desert dunes transformed by end-of-century changes in wind climate","Baas, Andreas C. W.; Delobel, Lucie A.","","","","NATURE CLIMATE CHANGE","NOV 2022","2022","12","11","","","","999","+","","10.1038/s41558-022-01507-1","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","12"
"Close Linkage of the South China Sea Summer Monsoon Onset and Extreme Rainfall in May over Southeast Asia: Role of the Synoptic-Scale Systems","Hu, Peng; Chen, Wen; Li, Zhibo; Chen, Shangfeng; Wang, Lin; Liu, Yuyun","","","","JOURNAL OF CLIMATE","JUL 1 2022","2022","35","13","","","","4347","4362","","10.1175/JCLI-D-21-0740.1","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","7"
"A Statistical Intraseasonal Prediction Model of Extended Boreal Summer Western North Pacific Tropical Cyclone Genesis","Zhao, Haikun; Lu, Ying; Jiang, Xianan; Klotzbach, Philip J.; Wu, Liguang; Cao, Jian","","","","JOURNAL OF CLIMATE","APR 2022","2022","35","8","","","","2459","2478","","10.1175/JCLI-D-21-0110.1","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","4"
"Dominant Anomalous Circulation Patterns of Tibetan Plateau Summer Climate Generated by ENSO-Forced and ENSO-Independent Teleconnections","Hu, Shuai; Wu, Bo; Zhou, Tianjun; Yu, Yongqiang","","","","JOURNAL OF CLIMATE","MAR 2022","2022","35","5","","","","1679","1694","","10.1175/JCLI-D-21-0207.1","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5"
