tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Tropical cyclone strength, precipitation, and environment in variable resolution CAM-MPAS simulations over Western North Pacific","Liang, Yuan; Yang, Ben; Wang, Minghuai; Guo, Yipeng; Sakaguchi, Koichi; Leung, L. Ruby","","","","CLIMATE DYNAMICS","SEP 2023","2023","61","5-6","","","","2253","2267","","10.1007/s00382-023-06677-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dynamical influence of West Pacific Typhoons on the 2018 historic flood of Kerala as revealed by the weather research and forecasting (WRF) model","Musaid, P. P.; Manoj, M. G.; Panda, Subrat Kumar; Das, Someshwar; Mohanakumar, K.","","","","CLIMATE DYNAMICS","AUG 2023","2023","61","3-4","","","","1663","1681","","10.1007/s00382-022-06648-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of Dynamical Seasonal Prediction Skills for Tropical Cyclone Activity over the South China Sea in FGOALS-f2","Li, Jinxiao; Tian, Qun; Shen, Zili; Yan, Zixiang; Li, Majun; Xue, Jiaqing; Yang, Yaoxian; Zeng, Lingjun; Zang, Yuxin; Li, Siyuan","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","85","10.3390/atmos14010085","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Automatic Center Detection of Tropical Cyclone Using Image Processing Based on the Operational Radar Network","Mo, Sun-Jin; Gu, Ji-Young","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","168","10.3390/atmos14010168","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SIMULATING THE STORM-SURGE IN THE BAY OF BENGAL","Qiao, Guangquan; Ren, Zhaofei; Sun, Yabin; Zhang, Jinfeng","","","Nguyen, VTV; Liong, SY; Satoh, M","19TH ANNUAL MEETING OF THE ASIA OCEANIA GEOSCIENCES SOCIETY, AOGS 2022","2023","2023","","","","","","107","109","","10.1142/9789811275449_0036","19th Annual Meeting of the Asia-Oceania-Geosciences-Society (AOGS)","AUG 01-05, 2022","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Application of Radar Radial Velocity Data Assimilation Based on Different Momentum Control Variables in Forecasting Typhoon Kompasu","Yang, Gangjie; Min, Jinzhong; Shen, Feifei","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","39","10.3390/atmos14010039","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oceanic thermal forcing of North Atlantic tropical cyclones","Zhang, Zhenxi; Zhou, Wen","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","JAN 2023","2023","16","1","","","","","","100286","10.1016/j.aosl.2022.100286","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The earlier end of the tropical cyclone season over the Western North Pacific by environmental cyclogenesis factors","Wu, Yanjie; Huang, Fei; Xu, Shibin","","","","CLIMATE DYNAMICS","AUG 2023","2023","61","3-4","","","","1293","1309","","10.1007/s00382-022-06627-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A possible relationship between Changma and tropical cyclone genesis frequency in the western North Pacific linked to the North Atlantic Oscillation","Choi, JaeWon; Moon, Il-Ju; Khim, Boo-Keun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2023","2023","43","3","","","","1367","1381","","10.1002/joc.7920","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Factors affecting climate variability of basin-wide western North Pacific tropical cyclone intensity","Zhu, Yuxiang; Zhao, Haikun; Lu, Jun; Raga, Graciela B. B.; Duan, Jingjing; Wang, Chao","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2023","2023","43","3","","","","1448","1460","","10.1002/joc.7925","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"How are Atlantic basin-wide hurricane activity and economic losses related?","Hemmati, Mona; Camargo, Suzana J.; Sobel, Adam H.","","","","ENVIRONMENTAL RESEARCH-CLIMATE","DEC 1 2022","2022","1","2","","","","","","021002","10.1088/2752-5295/aca118","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of Three Genesis Potential Indices for Tropical Cyclogenesis in the Arabian Sea: Two Case Studies Using WRF and ERA5","Ikram, Farah; Ullah, Kalim; Chen, Deliang","","","","MONTHLY WEATHER REVIEW","DEC 2022","2022","150","12","","","","3275","3303","","10.1175/MWR-D-22-0048.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesoscale Circulation and Intensity Changes of a Landfalling Typhoon: Role of the Coastal Barrier Jet","Kao, Yu-Cheng; Jou, Ben Jong-Dao","","","","MONTHLY WEATHER REVIEW","DEC 2022","2022","150","12","","","","3325","3346","","10.1175/MWR-D-21-0188.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Radiative Effects on Tropical Cyclone Development in Different Life Stages","Xu, Menggeng; Takemi, Tetsuya","","","","MONTHLY WEATHER REVIEW","DEC 2022","2022","150","12","","","","3131","3150","","10.1175/MWR-D-21-0337.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Energy Dynamics of Tropical Cyclones Depending on Their Relative Location","Yaroshevich, M. I.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2022","2022","58","9","","","","1059","1064","","10.1134/S0001433822090237","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An observational study of Typhoon Khanun (2017) during intensification over the South China Sea","Liu, Fu; Hon, Kai-kwong; Zhang, Han; Ming, Jie","","","","METEOROLOGICAL APPLICATIONS","NOV 2022","2022","29","6","","","","","","e2100","10.1002/met.2100","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Introducing TC Translation Speed into the Dynamical-Statistical-Analog Ensemble Forecast for Landfalling Typhoon Daily Precipitation Model and Simulating the Daily Precipitation of Supertyphoon Lekima (2019)","Ma, Yunqi; Jia, Zuo; Ren, Fumin; Jia, Li; McBride, John L.","","","","WEATHER AND FORECASTING","NOV 2022","2022","37","11","","","","2005","2020","","10.1175/WAF-D-21-0135.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Climatological Study of Successive Tropical Cyclone Events in North Atlantic","Sun, Xia; Xie, Lian","","","","ATMOSPHERE","NOV 2022","2022","13","11","","","","","","1909","10.3390/atmos13111909","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Comparative Study on the Performances of Spectral Nudging and Scale-Selective Data Assimilation Techniques for Hurricane Track and Intensity Simulations","Sun, Xia; Xie, Lian","","","","CLIMATE","NOV 2022","2022","10","11","","","","","","168","10.3390/cli10110168","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Prediction of tropical cyclone induced rainfall variability over East coast of India using satellite measurements","Vijayalakshmi, SP.","","","","MAUSAM","OCT 2022","2022","73","4","","","","775","784","","10.54302/mausam.v73i4.4657","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mutual Dynamics of Tropical Cyclones","Yaroshevich, M., I","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","OCT 2022","2022","58","5","","","","459","465","","10.1134/S0001433822050127","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quantifying Aggravated Threats to Stormwater Management Ponds by Tropical Cyclone Storm Surge and Inundation under Climate Change Scenarios","Zhang, Hongyuan; Shen, Dongliang; Bao, Shaowu; Pietrafesa, Leonard; Gayes, Paul T.; Majidzadeh, Hamed","","","","CLIMATE","OCT 2022","2022","10","10","","","","","","157","10.3390/cli10100157","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The role of Atlantic variability in modulating the tropical cyclone formation in the Australian region","Zhang, Shuo; Ma, Ming; Li, Ming; Chen, Jian; Bai, Chengzu","","","","CLIMATE DYNAMICS","MAY 2023","2023","60","9-10","","","","3081","3089","","10.1007/s00382-022-06492-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessment of vulnerability and capacity to the cyclone 'Amphan' impacts of the southwestern coastal part of Bangladesh: an empirical contextual investigation","Salman, Md Abdullah","","","","NATURAL HAZARDS","JAN 2023","2023","115","2","","","","1715","1742","","10.1007/s11069-022-05615-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluating the Influence of CAM5 Aerosol Configuration on Simulated Tropical Cyclones in the North Atlantic","Huff, J. Jacob A.; Reed, Kevin A.; Bacmeister, Julio T.; Wehner, Michael F.","","","","CLIMATE","SEP 2022","2022","10","9","","","","","","130","10.3390/cli10090130","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Impact of Assimilating Winds Observed during a Tropical Cyclone on a Forecasting Model","Kim, Jin-Young; Albers, Steve; Sen, Purnendranath; Kim, Hyun-Goo; Kim, Keunhoon; Hwang, Su-Jin","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1302","10.3390/atmos13081302","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Recent decrease in western North Pacific tropical cyclone rapid intensification during June","Song, Jinjie; Klotzbach, Philip J.; Jiang, Sulin; Duan, Yihong","","","","ATMOSPHERIC SCIENCE LETTERS","NOV 2022","2022","23","11","","","","","","e1121","10.1002/asl.1121","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anomaly temperature in the genesis of tropical cyclone","Ghosh, Indrajit; Das, Sukhen; Chakravarty, Nabajit","","","","NATURAL HAZARDS","NOV 2022","2022","114","2","","","","1477","1503","","10.1007/s11069-022-05434-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The impact of hybrid oceanic data assimilation in a coupled model: A case study of a tropical cyclone","Leung, Tsz Yan; Lawless, Amos S.; Nichols, Nancy K.; Lea, Daniel J.; Martin, Matthew J.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2022","2022","148","746","","","","2410","2430","","10.1002/qj.4309","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Relative Roles of Intraseasonal and Above-seasonal Components in the South China Sea Summer Monsoon Onset","Chen Pei-shan; Jian Mao-qiu; Gao Si","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2022","2022","28","2","","","","183","193","","10.46267/j.1006-8775.2022.014","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Discovering Precursors to Tropical Cyclone Rapid Intensification in the Atlantic Basin Using Spatiotemporal Data Mining","Li, Yun; Yang, Ruixin; Su, Hui; Yang, Chaowei","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","882","10.3390/atmos13060882","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Idealized simulations of the diurnal variation within the tropical cyclone boundary layer","Williams, Gabriel J., Jr.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2022","2022","134","3","","","","","","58","10.1007/s00703-022-00900-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulation investigation on the indirect effects due to sea-salt aerosols on the cloud ice during a tropical cyclone","Jiang, Baolin","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JUL-AUG 2022","2022","233","","","","","","","105893","10.1016/j.jastp.2022.105893","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
