hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"High-resolution numerical simulations of hurricane Isabel (2003) over North Carolina","Childs, Peter; Raman, Sethu; Boyles, Ryan","","","","NATURAL HAZARDS","JUN 2007","2007","41","3","","","","401","411","","10.1007/s11069-006-9050-9","","","2","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"Shearing wind helicity and thermal wind helicity","Han Ying; Wu Rongsheng; Fang Juan","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2006","2006","23","4","","","","504","512","","10.1007/s00376-006-0504-5","","","2","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"Simulation of storm occurrences using simulated annealing","Lokupitiya, RS; Borgman, LE; Anderson-Sprecher, R","","","","JOURNAL OF CLIMATE","NOV 1 2005","2005","18","21","","","","4394","4403","","10.1175/JCLI3546.1","","","2","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Classification and characterization of tropical precipitation based on high-resolution airborne vertical incidence radar. Part II: Composite vertical structure of hurricanes versus storms over Florida and the Amazon","Geerts, B; Yu, DW","","","","JOURNAL OF APPLIED METEOROLOGY","NOV 2004","2004","43","11","","","","1567","1585","","10.1175/JAM2159.1","","","2","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Operational AMSU products and their applications","Weng, FH","","","Huang, HL; Lu, D; Sasano, Y","OPTICAL REMOTE SENSING OF THE ATMOSPHERE AND CLOUDS III","2003","2003","4891","","","","","36","44","","10.1117/12.466127","Conference on Optical Remote Sensing of the Atmosphere and Clouds III","OCT 25-27, 2002","2","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"Comparison of an axisymmetric hurricane model with the corresponding slab-symmetric ITCZ model","Ulrich, W; Smith, RK; Mai, NC","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2002","2002","128","585","A","","","2335","2347","","10.1256/qj.01.53","","","2","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Prevention of destructive tropical and extratropical storms, hurricanes, tornadoes, dangerous thunderstorms, and catastrophic floods","Krasilnikov, EY","","","","NONLINEAR PROCESSES IN GEOPHYSICS","JAN 2002","2002","9","1","","","","51","59","","10.5194/npg-9-51-2002","","","2","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
""Hurricane Huron": An example of an extreme lake-aggregate effect in autumn","Sousounis, PJ; Wallman, J; Mann, GE; Miner, TJ","","","","MONTHLY WEATHER REVIEW","2001","2001","129","3","","","","401","419","","10.1175/1520-0493(2001)129<0401:HHAEOA>2.0.CO;2","","","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Hurricane predictability: are there simple linear invariants within these complex nonlinear dynamical systems?","Leslie, LM; Abbey, RF","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2000","2000","74","1-4","","","","57","62","","10.1007/s007030070025","","","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane mitigation efforts at the US federal emergency management agency","Jamieson, G; Drury, C","","","Diaz, HF; Pulwarty, RS","HURRICANES: CLIMATE AND SOCIOECONOMIC IMPACTS","1997","1997","","","","","","251","257","","","Workshop on Atlantic Hurricane Variability on Decadal Time Scales - Nature, Causes and Socioeconomic Impacts","FEB 09-10, 1995","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"FURTHER EVALUATION OF THE QUASI-LAGRANGIAN MODELS FORECAST TRACK GUIDANCE","MATHUR, MB; RUESS, J","","","","MONTHLY WEATHER REVIEW","MAY 1993","1993","121","5","","","","1514","1530","","10.1175/1520-0493(1993)121<1514:FEOTQL>2.0.CO;2","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A CENTURY OF MONITORING WEATHER AND CROPS - THE-WEEKLY-WEATHER-AND-CROP-BULLETIN","HEDDINGHAUS, TR; LECOMTE, DM","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 1992","1992","73","2","","","","180","186","","10.1175/1520-0477(1992)073<0180:ACOMWA>2.0.CO;2","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Computer Vision-Enabled Roof Subassembly Damage Detection from Hurricanes Using Aerial Reconnaissance Imagery","Hamburger, Rachel; Kijewski-Correa, Tracy","","","","NATURAL HAZARDS REVIEW","FEB 1 2025","2025","26","1","","","","","","04024057","10.1061/NHREFO.NHENG-2278","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Data-Driven Modeling of Hurricane Evacuee's Individual Decision-Making for Enhanced Hurricane Evacuation Planning: Florida Case Study in the COVID-19 Pandemic","Chen, Shijie; Sun, Yanshuo; Zhao, Tingting; Jia, Minna; Tang, Tian","","","","NATURAL HAZARDS REVIEW","NOV 1 2024","2024","25","4","","","","","","04024032","10.1061/NHREFO.NHENG-1976","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiscal Implications of Disasters and the Managed Retreat Thereafter: Evidence from Hurricane Sandy","Miao, Qing; Guo, Wei; Hou, Yilin; Davlasheridze, Meri","","","","NATURAL HAZARDS REVIEW","NOV 1 2024","2024","25","4","","","","","","04024036","10.1061/NHREFO.NHENG-2027","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Parameterization of Vertical Turbulent Transport in the Inner Core of Tropical Cyclones and Its Impact on Storm Intensification. Part II: Understanding TC Intensification in a Generalized Sawyer-Eliassen Diagnostic Framework","Katz, Jeremy; Zhu, Ping","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2024","2024","81","10","","","","1769","1782","","10.1175/JAS-D-23-0243.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Unequal economic consequences of coastal hazards: hurricane impacts on North Carolina","Liu, Dahui; Li, Junkan; Wing, Ian Sue; Blanton, Brian; Kruse, Jamie; Nozick, Linda; Millea, Meghan","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 1 2024","2024","19","10","","","","","","104003","10.1088/1748-9326/ad6d81","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Sustainable Synergy: Strengthening disaster risk reduction in Latin America and the Caribbean through nature-based solutions","Lucatello, Simone; Alcantara-Ayala, Irasema","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 15 2024","2024","113","","","","","","","104860","10.1016/j.ijdrr.2024.104860","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"High-Resolution Variability of the Ocean Carbon Sink","Gregor, Luke; Shutler, Jamie; Gruber, Nicolas","","","","GLOBAL BIOGEOCHEMICAL CYCLES","AUG 2024","2024","38","8","","","","","","e2024GB008127","10.1029/2024GB008127","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"The Meteorology of the August 2023 Maui Wildfire","Mass, Clifford; Ovens, David","","","","WEATHER AND FORECASTING","AUG 2024","2024","39","8","","","","1097","1115","","10.1175/WAF-D-23-0210.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Information Dissemination, Diffusion, and Response during Hurricane Harvey: Analysis of Evolving Forecast and Warning Imagery Posted Online","Morss, Rebecca E.; Prestley, Robert; Bica, Melissa; Demuth, Julie L.","","","","NATURAL HAZARDS REVIEW","AUG 1 2024","2024","25","3","","","","","","04024020","10.1061/NHREFO.NHENG-1802","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Quantifying urban flood extent using satellite imagery and machine learning","Composto, Rebecca W.; Tulbure, Mirela G.; Tiwari, Varun; Gaines, Mollie D.; Caineta, Julio","","","","NATURAL HAZARDS","","2024","","","","","","","","","10.1007/s11069-024-06817-5","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Estuarine hurricane wind can intensify surge-dominated extreme water level in shallow and converging coastal systems","Deb, Mithun; Benedict, James J.; Sun, Ning; Yang, Zhaoqing; Hetland, Robert D.; Judi, David; Wang, Taiping","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUL 19 2024","2024","24","7","","","","2461","2479","","10.5194/nhess-24-2461-2024","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Historical and future extreme climate events in highly vulnerable small Caribbean Islands","Esteban-Cantillo, Oscar Julian; Clerici, Nicola; Avila-Diaz, Alvaro; Quesada, Benjamin","","","","CLIMATE DYNAMICS","AUG 2024","2024","62","8","","","","7233","7250","","10.1007/s00382-024-07276-1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Extreme Rainfall Risk in Hurricane Ida's Extratropical Stage: An Analysis with Convection-Permitting Ensemble Hindcasts","Menemenlis, Sofia; Vecchi, Gabriel A.; Gao, Kun; Smith, James A.; Cheng, Kai-Yuan","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2024","2024","81","7","","","","1165","1179","","10.1175/JAS-D-23-0160.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Observed Changes in Extreme Precipitation Associated with US Tropical Cyclones","Uehling, John; Schreck III, Carl J.","","","","JOURNAL OF CLIMATE","JUL 2024","2024","37","14","","","","","","","10.1175/JCLI-D-23-0327.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Influence of region-dependent error growth on the predictability of track and intensity of Typhoon Chan-hom (2020) in high-resolution HWRF ensembles","Feng, Jie; Judt, Falko; Zhang, Jing; Wang, Xuguang","","","","ATMOSPHERIC RESEARCH","OCT 1 2024","2024","308","","","","","","","107536","10.1016/j.atmosres.2024.107536","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Communicable diseases outbreaks after natural disasters: A systematic scoping review for incidence, risk factors and recommendations","Saatchi, Mohammad; Khankeh, Hamid Reza; Shojafard, Javad; Barzanji, Arvin; Ranjbar, Maryam; Nazari, Narges; Mahmodi, Mohammad Azim; Ahmadi, Shokoufeh; Farrokhi, Mehrdad","","","","PROGRESS IN DISASTER SCIENCE","OCT 2024","2024","23","","","","","","","100334","10.1016/j.pdisas.2024.100334","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Lifetime Performance of the Operational Hurricane Weather Research and Forecasting Model (HWRF) for North Atlantic Tropical Cyclones","Alaka Jr, Ghassan J.; Sippel, Jason A.; Zhang, Zhan; Kim, Hyun-Sook; Marks, Frank D.; Tallapragada, Vijay; Mehra, Avichal; Zhang, Xuejin; Poyer, Aaron; Gopalakrishnan, Sundararaman G.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2024","2024","105","6","","","","E932","E961","","10.1175/BAMS-D-23-0139.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Evaluation of WRF model configurations for dynamic downscaling of tropical cyclones activity over the North Atlantic basin for Lagrangian moisture tracking analysis in future climate","Perez-Alarcon, Albenis P.; Varquez, Marta V.; Trigo, Ricardo M.; Nieto, Raquel; Gimeno, Luis","","","","ATMOSPHERIC RESEARCH","SEP 2024","2024","307","","","","","","","107498","10.1016/j.atmosres.2024.107498","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Construction of a tropical cyclone size dataset using reanalysis data","Thompson, Derek T.; Keim, Barry D.; Brown, Vincent M.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2024","2024","44","9","","","","3028","3053","","10.1002/joc.8511","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Unified Multievent Windstorm Performance Testbed for Single-Family Residential Buildings","Roueche, David B.; Nakayama, Jordan O.; Kijewski-Correa, Tracy; Prevatt, David O.","","","","NATURAL HAZARDS REVIEW","MAY 1 2024","2024","25","2","","","","","","04023060","10.1061/NHREFO.NHENG-1796","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
