tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Tropical cyclone wind field forcing for surge models: critical issues and sensitivities","Cardone, V. J.; Cox, A. T.","","","","NATURAL HAZARDS","OCT 2009","2009","51","1","","","","29","47","","10.1007/s11069-009-9369-0","","","58","3.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","5","2","0","5","4","3","11","4","8","4","2","2"
"Convective destabilization by a tropopause fold diagnosed using potential-vorticity inversion","Griffiths, M; Thorpe, AJ; Browning, KA","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2000","2000","126","562","A","","","125","144","","10.1002/qj.49712656207","","","58","2.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","6","5","1","1","3","2","3","1","2","1","4","1","2","2","2","3","3","2","1","2","2","3"
"The kinematic structure of a hurricane with sea level pressure less than 900 mb","Dodge, P; Burpee, RW; Marks, FD","","","","MONTHLY WEATHER REVIEW","JUN 1999","1999","127","6","1","","","987","1004","","10.1175/1520-0493(1999)127<0987:TKSOAH>2.0.CO;2","","","58","2.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","1","2","5","2","4","3","2","7","4","3","0","0","1","2","4","0","1","0","3","4","2"
"Global analysis of cyclone-induced compound precipitation and wind extreme events","Messmer, Martina; Simmonds, Ian","","","","WEATHER AND CLIMATE EXTREMES","JUN 2021","2021","32","","","","","","","100324","10.1016/j.wace.2021.100324","","","57","14.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","18","18"
"Impacts of Tropical North Atlantic SST on Western North Pacific Landfalling Tropical Cyclones","Gao, Si; Chen, Zhifan; Zhang, Wei","","","","JOURNAL OF CLIMATE","JAN 2018","2018","31","2","","","","853","862","","10.1175/JCLI-D-17-0325.1","","","57","8.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","13","9","9","10","4"
"Thermodynamic and Kinematic Influences on Precipitation Symmetry in Sheared Tropical Cyclones: Bertha and Cristobal (2014)","Nguyen, Leon T.; Rogers, Robert F.; Reasor, Paul D.","","","","MONTHLY WEATHER REVIEW","NOV 2017","2017","145","11","","","","4423","4446","","10.1175/MWR-D-17-0073.1","","","57","7.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","9","11","10","3","6"
"Western North Pacific Tropical Cyclone Model Tracks in Present and Future Climates","Nakamura, Jennifer; Camargo, Suzana J.; Sobel, Adam H.; Henderson, Naomi; Emanuel, Kerry A.; Kumar, Arun; LaRow, Timothy E.; Murakami, Hiroyuki; Roberts, Malcolm J.; Scoccimarro, Enrico; Vidale, Pier Luigi; Wang, Hui; Wehner, Michael F.; Zhao, Ming","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 27 2017","2017","122","18","","","","9721","9744","","10.1002/2017JD027007","","","57","7.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","14","7","5","8","10"
"Tropical cyclone-ocean interaction in Typhoon Megi (2010)A synergy study based on ITOP observations and atmosphere-ocean coupled model simulations","Wu, Chun-Chieh; Tu, Wei-Tsung; Pun, Iam-Fei; Lin, I-I.; Peng, Melinda S.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2016","2016","121","1","","","","153","167","","10.1002/2015JD024198","","","57","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","9","10","11","4","9","5"
"A Long-Term, High-Quality, High-Vertical-Resolution GPS Dropsonde Dataset for Hurricane and Other Studies","Wang, Junhong (June); Young, Kate; Hock, Terry; Lauritsen, Dean; Behringer, Dalton; Black, Michael; Black, Peter G.; Franklin, James; Halverson, Jeff; Molinari, John; Leon Nguyen; Reale, Tony; Smith, Jeff; Sun, Bomin; Wang, Qing; Zhang, Jun A.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2015","2015","96","6","","","","961","973","","10.1175/BAMS-D-13-00203.1","","","57","5.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","5","6","4","13","6","4","6"
"Indo-Pacific remote forcing in summer rainfall variability over the South China Sea","He, Zhuoqi; Wu, Renguang","","","","CLIMATE DYNAMICS","MAY 2014","2014","42","9-10","","","","2323","2337","","10.1007/s00382-014-2123-7","","","57","5.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","7","9","9","5","9","4","2"
"Water Budget of Typhoon Nari (2001)","Yang, Ming-Jen; Braun, Scott A.; Chen, Deng-Shun","","","","MONTHLY WEATHER REVIEW","DEC 2011","2011","139","12","","","","3809","3828","","10.1175/MWR-D-10-05090.1","","","57","4.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","3","7","7","8","6","4","10","4","2"
"Climatology of Extratropical Transition of Tropical Cyclones in the Western North Pacific Defined by Using Cyclone Phase Space","Kitabatake, Naoko","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2011","2011","89","4","","","","309","325","","10.2151/jmsj.2011-402","","","57","4.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","3","1","8","3","6","9","2","3","10","3"
"High-Resolution Simulation of the Electrification and Lightning of Hurricane Rita during the Period of Rapid Intensification","Fierro, Alexandre O.; Reisner, Jon M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2011","2011","68","3","","","","477","494","","10.1175/2010JAS3659.1","","","57","4.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","7","5","4","6","4","8","4","5","3","3","0"
"Impact of air-sea interaction on East Asian summer monsoon climate in WRF","Kim, Eun-Jung; Hong, Song-You","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 9 2010","2010","115","","","","","","","D19118","10.1029/2009JD013253","","","57","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","4","9","4","6","5","3","3","3","3","3"
"The Influence of the Madden-Julian Oscillation on Tropical Cyclone Activity in the Fiji Region","Chand, Savin S.; Walsh, Kevin J. E.","","","","JOURNAL OF CLIMATE","FEB 2010","2010","23","4","","","","868","886","","10.1175/2009JCLI3316.1","","","57","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","4","2","4","3","6","2","6","6","5","3","2"
"OBSERVATIONS OF THE OVERLAND REINTENSIFICATION OF TROPICAL STORM ERIN (2007)","Arndt, Derek S.; Basara, Jeffrey B.; McPherson, Renee A.; Illston, BrAdley G.; McManus, Gary D.; Demko, David B.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","AUG 2009","2009","90","8","","","","1079","+","","10.1175/2009BAMS2644.1","","","57","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","6","6","5","2","5","4","2","2","1","7","2","3","2"
"Multi-model Projection of Global Warming Impact on Tropical Cyclone Genesis Frequency over the Western North Pacific","Yokoi, Satoru; Takayabu, Yukari N.","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 2009","2009","87","3","","","","525","538","","10.2151/jmsj.87.525","","","57","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","7","6","5","5","5","4","4","4","3","3","2","0","0"
"An observational study of environmental dynamical control of tropical cyclone intensity in the Atlantic","Zeng, Zhihua; Chen, Lianshou; Wang, Yuqing","","","","MONTHLY WEATHER REVIEW","SEP 2008","2008","136","9","","","","3307","3322","","10.1175/2008MWR2388.1","","","57","3.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","3","2","3","4","5","1","5","5","5","5","4","4","4"
"Prediction of consensus tropical cyclone track forecast error","Goerss, James S.","","","","MONTHLY WEATHER REVIEW","MAY 2007","2007","135","5","","","","1985","1993","","10.1175/MWR3390.1","","","57","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","6","5","4","2","2","3","2","2","6","4","2","3","4"
"Observational analysis and numerical evaluation of the effects of vertical wind shear on the rainfall asymmetry in the typhoon inner-core region","Ueno, Mitsuru","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2007","2007","85","2","","","","115","136","","10.2151/jmsj.85.115","","","57","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","1","2","2","2","6","5","9","5","2","4","5","2","3"
"Effects of convective heating on movement and vertical coupling of tropical cyclones: A numerical study","Wu, LG; Wang, B","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","23","","","","3639","3649","","10.1175/1520-0469(2001)058<3639:EOCHOM>2.0.CO;2","","","57","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","2","0","1","5","2","4","2","3","5","4","4","2","1","5","2","1","4"
"LINEAR MOTION OF A SHALLOW-WATER BAROTROPIC VORTEX AS AN INITIAL-VALUE PROBLEM","WILLOUGHBY, HE","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 1 1992","1992","49","21","","","","2015","2031","","","","","57","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","4","1","0","5","7","2","3","2","2","2","1","1","1","1","0","4","3","0","1","2","1","1","0","0","1","2","1","1","0"
"How well is outer tropical cyclone size represented in the ERA5 reanalysis dataset?","Bian, Gu-Feng; Nie, Gao-Zhen; Qiu, Xin","","","","ATMOSPHERIC RESEARCH","FEB 2021","2021","249","","","","","","","105339","10.1016/j.atmosres.2020.105339","","","56","14.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","12","20","16"
"Characteristics, Physical Mechanisms, and Prediction of Pre-summer Rainfall over South China: Research Progress during 2008-2019","Luo, Yali; Xia, Rudi; Chan, Johnny C. L.","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2020","2020","98","1","","","","19","42","","10.2151/jmsj.2020-002","","","56","11.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","16","14","15"
"The effect of westerlies on East African rainfall and the associated role of tropical cyclones and the Madden-Julian Oscillation","Finney, Declan L.; Marsham, John H.; Walker, Dean P.; Birch, Cathryn E.; Woodhams, Beth J.; Jackson, Lawrence S.; Hardy, Sam","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2020","2020","146","727","B","","","647","664","","10.1002/qj.3698","","","56","9.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","12","13","11","12"
"ECMWF Activities for Improved Hurricane Forecasts","Magnusson, L.; Bidlot, J-R; Bonavita, M.; Brown, A. R.; Browne, P. A.; De Chiara, G.; Dahoui, M.; Lang, S. T. K.; Mcnally, T.; Mogensen, K. S.; Pappenberger, F.; Prates, F.; Rabier, F.; Richardson, D. S.; Vitart, F.; Malardel, S.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2019","2019","100","3","","","","445","458","","10.1175/BAMS-D-18-0044.1","","","56","9.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","14","13","10","10"
"Impact of Assimilating Aircraft Reconnaissance Observations on Tropical Cyclone Initialization and Prediction Using Operational HWRF and GSI Ensemble-Variational Hybrid Data Assimilation","Tong, Mingjing; Sippel, Jason A.; Tallapragada, Vijay; Liu, Emily; Kieu, Chanh; Kwon, In-Hyuk; Wang, Weiguo; Liu, Qingfu; Ling, Yangrong; Zhang, Banglin","","","","MONTHLY WEATHER REVIEW","DEC 2018","2018","146","12","","","","4155","4177","","10.1175/MWR-D-17-0380.1","","","56","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","14","13","7","6"
"Projected changes in tropical cyclone activity under future warming scenarios using a high-resolution climate model","Bacmeister, Julio T.; Reed, Kevin A.; Hannay, Cecile; Lawrence, Peter; Bates, Susan; Truesdale, John E.; Rosenbloom, Nan; Levy, Michael","","","","CLIMATIC CHANGE","FEB 2018","2018","146","3-4","","","SI","547","560","","10.1007/s10584-016-1750-x","","","56","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","7","4","2","18","14"
"Interdecadal variation of tropical cyclone genesis and its relationship to the monsoon trough over the western North Pacific","Huangfu, Jingliang; Huang, Ronghui; Chen, Wen; Feng, Tao; Wu, Liang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2017","2017","37","9","","","","3587","3596","","10.1002/joc.4939","","","56","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","8","7","9","6","7","8"
"Relative contributions of weather systems to mean and extreme global precipitation","Utsumi, Nobuyuki; Kim, Hyungjun; Kanae, Shinjiro; Oki, Taikan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 2017","2017","122","1","","","","152","167","","10.1002/2016JD025222","","","56","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","9","4","9","11","11","9"
"Impacts of the Diurnal Radiation Cycle on the Formation, Intensity, and Structure of Hurricane Edouard (2014)","Tang, Xiaodong; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2016","2016","73","7","","","","2871","2892","","10.1175/JAS-D-15-0283.1","","","56","6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","9","7","9","11","4","5"
"Tropical Cyclone-Relative Environmental Helicity and the Pathways to Intensification in Shear","Onderlinde, Matthew J.; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2016","2016","73","2","","","","869","890","","10.1175/JAS-D-15-0261.1","","","56","6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","9","6","6","8","7","7"
